Client,i,Factorial
127.0.0.1:40104,7,5040
127.0.0.1:24741,6,720
127.0.0.1:28837,5,120
127.0.0.1:37029,4,24
127.0.0.1:32933,3,6
127.0.0.1:33445,2,2
127.0.0.1:33957,1,1
127.0.0.1:64164,20,2432902008176640000
127.0.0.1:677,19,121645100408832000
127.0.0.1:48808,18,6402373705728000
127.0.0.1:11429,17,355687428096000
127.0.0.1:7333,16,20922789888000
127.0.0.1:14501,15,1307674368000
127.0.0.1:16549,14,87178291200
127.0.0.1:20645,13,6227020800
127.0.0.1:18597,12,479001600
127.0.0.1:27813,11,39916800
127.0.0.1:17061,10,3628800
127.0.0.1:15013,9,362880
127.0.0.1:40104,8,40320
127.0.0.1:24741,7,5040
127.0.0.1:28837,6,720
127.0.0.1:37029,5,120
127.0.0.1:32933,4,24
127.0.0.1:33445,3,6
127.0.0.1:33957,2,2
127.0.0.1:49320,1,1
127.0.0.1:677,20,2432902008176640000
127.0.0.1:48808,19,121645100408832000
127.0.0.1:11429,18,6402373705728000
127.0.0.1:7333,17,355687428096000
127.0.0.1:14501,16,20922789888000
127.0.0.1:16549,15,1307674368000
127.0.0.1:20645,14,87178291200
127.0.0.1:18597,13,6227020800
127.0.0.1:27813,12,479001600
127.0.0.1:17061,11,39916800
127.0.0.1:15013,10,3628800
127.0.0.1:40104,9,362880
127.0.0.1:24741,8,40320
127.0.0.1:28837,7,5040
127.0.0.1:37029,6,720
127.0.0.1:32933,5,120
127.0.0.1:33445,4,24
127.0.0.1:33957,3,6
127.0.0.1:49320,2,2
127.0.0.1:42149,1,1
127.0.0.1:48808,20,2432902008176640000
127.0.0.1:11429,19,121645100408832000
127.0.0.1:7333,18,6402373705728000
127.0.0.1:14501,17,355687428096000
127.0.0.1:16549,16,20922789888000
127.0.0.1:20645,15,1307674368000
127.0.0.1:18597,14,87178291200
127.0.0.1:27813,13,6227020800
127.0.0.1:17061,12,479001600
127.0.0.1:15013,11,39916800
127.0.0.1:40104,10,3628800
127.0.0.1:24741,9,362880
127.0.0.1:28837,8,40320
127.0.0.1:37029,7,5040
127.0.0.1:32933,6,720
127.0.0.1:33445,5,120
127.0.0.1:33957,4,24
127.0.0.1:49320,3,6
127.0.0.1:42149,2,2
127.0.0.1:45733,1,1
127.0.0.1:11429,20,2432902008176640000
127.0.0.1:7333,19,121645100408832000
127.0.0.1:14501,18,6402373705728000
127.0.0.1:16549,17,355687428096000
127.0.0.1:20645,16,20922789888000
127.0.0.1:18597,15,1307674368000
127.0.0.1:27813,14,87178291200
127.0.0.1:17061,13,6227020800
127.0.0.1:15013,12,479001600
127.0.0.1:40104,11,39916800
127.0.0.1:24741,10,3628800
127.0.0.1:28837,9,362880
127.0.0.1:37029,8,40320
127.0.0.1:32933,7,5040
127.0.0.1:33445,6,720
127.0.0.1:33957,5,120
127.0.0.1:49320,4,24
127.0.0.1:42149,3,6
127.0.0.1:45733,2,2
127.0.0.1:44197,1,1
127.0.0.1:7333,20,2432902008176640000
127.0.0.1:14501,19,121645100408832000
127.0.0.1:16549,18,6402373705728000
127.0.0.1:20645,17,355687428096000
127.0.0.1:18597,16,20922789888000
127.0.0.1:27813,15,1307674368000
127.0.0.1:17061,14,87178291200
127.0.0.1:15013,13,6227020800
127.0.0.1:40104,12,479001600
127.0.0.1:24741,11,39916800
127.0.0.1:28837,10,3628800
127.0.0.1:37029,9,362880
127.0.0.1:32933,8,40320
127.0.0.1:33445,7,5040
127.0.0.1:33957,6,720
127.0.0.1:49320,5,120
127.0.0.1:42149,4,24
127.0.0.1:45733,3,6
127.0.0.1:44197,2,2
127.0.0.1:42661,1,1
127.0.0.1:14501,20,2432902008176640000
127.0.0.1:16549,19,121645100408832000
127.0.0.1:20645,18,6402373705728000
127.0.0.1:18597,17,355687428096000
127.0.0.1:27813,16,20922789888000
127.0.0.1:17061,15,1307674368000
127.0.0.1:15013,14,87178291200
127.0.0.1:40104,13,6227020800
127.0.0.1:24741,12,479001600
127.0.0.1:28837,11,39916800
127.0.0.1:37029,10,3628800
127.0.0.1:32933,9,362880
127.0.0.1:33445,8,40320
127.0.0.1:33957,7,5040
127.0.0.1:49320,6,720
127.0.0.1:42149,5,120
127.0.0.1:45733,4,24
127.0.0.1:44197,3,6
127.0.0.1:42661,2,2
127.0.0.1:40616,1,1
127.0.0.1:16549,20,2432902008176640000
127.0.0.1:20645,19,121645100408832000
127.0.0.1:18597,18,6402373705728000
127.0.0.1:27813,17,355687428096000
127.0.0.1:17061,16,20922789888000
127.0.0.1:15013,15,1307674368000
127.0.0.1:40104,14,87178291200
127.0.0.1:24741,13,6227020800
127.0.0.1:28837,12,479001600
127.0.0.1:37029,11,39916800
127.0.0.1:32933,10,3628800
127.0.0.1:33445,9,362880
127.0.0.1:33957,8,40320
127.0.0.1:49320,7,5040
127.0.0.1:42149,6,720
127.0.0.1:45733,5,120
127.0.0.1:44197,4,24
127.0.0.1:42661,3,6
127.0.0.1:40616,2,2
127.0.0.1:51365,1,1
127.0.0.1:20645,20,2432902008176640000
127.0.0.1:18597,19,121645100408832000
127.0.0.1:27813,18,6402373705728000
127.0.0.1:17061,17,355687428096000
127.0.0.1:15013,16,20922789888000
127.0.0.1:40104,15,1307674368000
127.0.0.1:24741,14,87178291200
127.0.0.1:28837,13,6227020800
127.0.0.1:37029,12,479001600
127.0.0.1:32933,11,39916800
127.0.0.1:33445,10,3628800
127.0.0.1:33957,9,362880
127.0.0.1:49320,8,40320
127.0.0.1:42149,7,5040
127.0.0.1:45733,6,720
127.0.0.1:44197,5,120
127.0.0.1:42661,4,24
127.0.0.1:40616,3,6
127.0.0.1:51365,2,2
127.0.0.1:51877,1,1
127.0.0.1:18597,20,2432902008176640000
127.0.0.1:27813,19,121645100408832000
127.0.0.1:17061,18,6402373705728000
127.0.0.1:15013,17,355687428096000
127.0.0.1:40104,16,20922789888000
127.0.0.1:24741,15,1307674368000
127.0.0.1:28837,14,87178291200
127.0.0.1:37029,13,6227020800
127.0.0.1:32933,12,479001600
127.0.0.1:33445,11,39916800
127.0.0.1:33957,10,3628800
127.0.0.1:49320,9,362880
127.0.0.1:42149,8,40320
127.0.0.1:45733,7,5040
127.0.0.1:44197,6,720
127.0.0.1:42661,5,120
127.0.0.1:40616,4,24
127.0.0.1:51365,3,6
127.0.0.1:51877,2,2
127.0.0.1:50341,1,1
127.0.0.1:27813,20,2432902008176640000
127.0.0.1:17061,19,121645100408832000
127.0.0.1:15013,18,6402373705728000
127.0.0.1:40104,17,355687428096000
127.0.0.1:24741,16,20922789888000
127.0.0.1:28837,15,1307674368000
127.0.0.1:37029,14,87178291200
127.0.0.1:32933,13,6227020800
127.0.0.1:33445,12,479001600
127.0.0.1:33957,11,39916800
127.0.0.1:49320,10,3628800
127.0.0.1:42149,9,362880
127.0.0.1:45733,8,40320
127.0.0.1:44197,7,5040
127.0.0.1:42661,6,720
127.0.0.1:40616,5,120
127.0.0.1:51365,4,24
127.0.0.1:51877,3,6
127.0.0.1:50341,2,2
127.0.0.1:55461,1,1
127.0.0.1:17061,20,2432902008176640000
127.0.0.1:15013,19,121645100408832000
127.0.0.1:40104,18,6402373705728000
127.0.0.1:24741,17,355687428096000
127.0.0.1:28837,16,20922789888000
127.0.0.1:37029,15,1307674368000
127.0.0.1:32933,14,87178291200
127.0.0.1:33445,13,6227020800
127.0.0.1:33957,12,479001600
127.0.0.1:49320,11,39916800
127.0.0.1:42149,10,3628800
127.0.0.1:45733,9,362880
127.0.0.1:44197,8,40320
127.0.0.1:42661,7,5040
127.0.0.1:40616,6,720
127.0.0.1:51365,5,120
127.0.0.1:51877,4,24
127.0.0.1:50341,3,6
127.0.0.1:55461,2,2
127.0.0.1:54949,1,1
127.0.0.1:15013,20,2432902008176640000
127.0.0.1:40104,19,121645100408832000
127.0.0.1:24741,18,6402373705728000
127.0.0.1:28837,17,355687428096000
127.0.0.1:37029,16,20922789888000
127.0.0.1:32933,15,1307674368000
127.0.0.1:33445,14,87178291200
127.0.0.1:33957,13,6227020800
127.0.0.1:49320,12,479001600
127.0.0.1:42149,11,39916800
127.0.0.1:45733,10,3628800
127.0.0.1:44197,9,362880
127.0.0.1:42661,8,40320
127.0.0.1:40616,7,5040
127.0.0.1:51365,6,720
127.0.0.1:51877,5,120
127.0.0.1:50341,4,24
127.0.0.1:55461,3,6
127.0.0.1:54949,2,2
127.0.0.1:62117,1,1
127.0.0.1:40104,20,2432902008176640000
127.0.0.1:24741,19,121645100408832000
127.0.0.1:28837,18,6402373705728000
127.0.0.1:37029,17,355687428096000
127.0.0.1:32933,16,20922789888000
127.0.0.1:33445,15,1307674368000
127.0.0.1:33957,14,87178291200
127.0.0.1:49320,13,6227020800
127.0.0.1:42149,12,479001600
127.0.0.1:45733,11,39916800
127.0.0.1:44197,10,3628800
127.0.0.1:42661,9,362880
127.0.0.1:40616,8,40320
127.0.0.1:51365,7,5040
127.0.0.1:51877,6,720
127.0.0.1:50341,5,120
127.0.0.1:55461,4,24
127.0.0.1:54949,3,6
127.0.0.1:62117,2,2
127.0.0.1:58021,1,1
127.0.0.1:24741,20,2432902008176640000
127.0.0.1:28837,19,121645100408832000
127.0.0.1:37029,18,6402373705728000
127.0.0.1:32933,17,355687428096000
127.0.0.1:33445,16,20922789888000
127.0.0.1:33957,15,1307674368000
127.0.0.1:49320,14,87178291200
127.0.0.1:42149,13,6227020800
127.0.0.1:45733,12,479001600
127.0.0.1:44197,11,39916800
127.0.0.1:42661,10,3628800
127.0.0.1:40616,9,362880
127.0.0.1:51365,8,40320
127.0.0.1:51877,7,5040
127.0.0.1:50341,6,720
127.0.0.1:55461,5,120
127.0.0.1:54949,4,24
127.0.0.1:62117,3,6
127.0.0.1:58021,2,2
127.0.0.1:57509,1,1
127.0.0.1:28837,20,2432902008176640000
127.0.0.1:37029,19,121645100408832000
127.0.0.1:32933,18,6402373705728000
127.0.0.1:33445,17,355687428096000
127.0.0.1:33957,16,20922789888000
127.0.0.1:49320,15,1307674368000
127.0.0.1:42149,14,87178291200
127.0.0.1:45733,13,6227020800
127.0.0.1:44197,12,479001600
127.0.0.1:42661,11,39916800
127.0.0.1:40616,10,3628800
127.0.0.1:51365,9,362880
127.0.0.1:51877,8,40320
127.0.0.1:50341,7,5040
127.0.0.1:55461,6,720
127.0.0.1:54949,5,120
127.0.0.1:62117,4,24
127.0.0.1:58021,3,6
127.0.0.1:57509,2,2
127.0.0.1:1190,1,1
127.0.0.1:37029,20,2432902008176640000
127.0.0.1:32933,19,121645100408832000
127.0.0.1:33445,18,6402373705728000
127.0.0.1:33957,17,355687428096000
127.0.0.1:49320,16,20922789888000
127.0.0.1:42149,15,1307674368000
127.0.0.1:45733,14,87178291200
127.0.0.1:44197,13,6227020800
127.0.0.1:42661,12,479001600
127.0.0.1:40616,11,39916800
127.0.0.1:51365,10,3628800
127.0.0.1:51877,9,362880
127.0.0.1:50341,8,40320
127.0.0.1:55461,7,5040
127.0.0.1:54949,6,720
127.0.0.1:62117,5,120
127.0.0.1:58021,4,24
127.0.0.1:57509,3,6
127.0.0.1:1190,2,2
127.0.0.1:4774,1,1
127.0.0.1:32933,20,2432902008176640000
127.0.0.1:33445,19,121645100408832000
127.0.0.1:33957,18,6402373705728000
127.0.0.1:49320,17,355687428096000
127.0.0.1:42149,16,20922789888000
127.0.0.1:45733,15,1307674368000
127.0.0.1:44197,14,87178291200
127.0.0.1:42661,13,6227020800
127.0.0.1:40616,12,479001600
127.0.0.1:51365,11,39916800
127.0.0.1:51877,10,3628800
127.0.0.1:50341,9,362880
127.0.0.1:55461,8,40320
127.0.0.1:54949,7,5040
127.0.0.1:62117,6,720
127.0.0.1:58021,5,120
127.0.0.1:57509,4,24
127.0.0.1:1190,3,6
127.0.0.1:4774,2,2
127.0.0.1:36996,1,1
127.0.0.1:33445,20,2432902008176640000
127.0.0.1:33957,19,121645100408832000
127.0.0.1:49320,18,6402373705728000
127.0.0.1:42149,17,355687428096000
127.0.0.1:45733,16,20922789888000
127.0.0.1:44197,15,1307674368000
127.0.0.1:42661,14,87178291200
127.0.0.1:40616,13,6227020800
127.0.0.1:51365,12,479001600
127.0.0.1:51877,11,39916800
127.0.0.1:50341,10,3628800
127.0.0.1:55461,9,362880
127.0.0.1:54949,8,40320
127.0.0.1:62117,7,5040
127.0.0.1:58021,6,720
127.0.0.1:57509,5,120
127.0.0.1:1190,4,24
127.0.0.1:4774,3,6
127.0.0.1:36996,2,2
127.0.0.1:14502,1,1
127.0.0.1:33957,20,2432902008176640000
127.0.0.1:49320,19,121645100408832000
127.0.0.1:42149,18,6402373705728000
127.0.0.1:45733,17,355687428096000
127.0.0.1:44197,16,20922789888000
127.0.0.1:42661,15,1307674368000
127.0.0.1:40616,14,87178291200
127.0.0.1:51365,13,6227020800
127.0.0.1:51877,12,479001600
127.0.0.1:50341,11,39916800
127.0.0.1:55461,10,3628800
127.0.0.1:54949,9,362880
127.0.0.1:62117,8,40320
127.0.0.1:58021,7,5040
127.0.0.1:57509,6,720
127.0.0.1:1190,5,120
127.0.0.1:4774,4,24
127.0.0.1:36996,3,6
127.0.0.1:14502,2,2
127.0.0.1:8358,1,1
127.0.0.1:49320,20,2432902008176640000
127.0.0.1:42149,19,121645100408832000
127.0.0.1:45733,18,6402373705728000
127.0.0.1:44197,17,355687428096000
127.0.0.1:42661,16,20922789888000
127.0.0.1:40616,15,1307674368000
127.0.0.1:51365,14,87178291200
127.0.0.1:51877,13,6227020800
127.0.0.1:50341,12,479001600
127.0.0.1:55461,11,39916800
127.0.0.1:54949,10,3628800
127.0.0.1:62117,9,362880
127.0.0.1:58021,8,40320
127.0.0.1:57509,7,5040
127.0.0.1:1190,6,720
127.0.0.1:4774,5,120
127.0.0.1:36996,4,24
127.0.0.1:14502,3,6
127.0.0.1:8358,2,2
127.0.0.1:17062,1,1
127.0.0.1:42149,20,2432902008176640000
127.0.0.1:45733,19,121645100408832000
127.0.0.1:44197,18,6402373705728000
127.0.0.1:42661,17,355687428096000
127.0.0.1:40616,16,20922789888000
127.0.0.1:51365,15,1307674368000
127.0.0.1:51877,14,87178291200
127.0.0.1:50341,13,6227020800
127.0.0.1:55461,12,479001600
127.0.0.1:54949,11,39916800
127.0.0.1:62117,10,3628800
127.0.0.1:58021,9,362880
127.0.0.1:57509,8,40320
127.0.0.1:1190,7,5040
127.0.0.1:4774,6,720
127.0.0.1:36996,5,120
127.0.0.1:14502,4,24
127.0.0.1:8358,3,6
127.0.0.1:17062,2,2
127.0.0.1:49832,1,1
127.0.0.1:45733,20,2432902008176640000
127.0.0.1:44197,19,121645100408832000
127.0.0.1:42661,18,6402373705728000
127.0.0.1:40616,17,355687428096000
127.0.0.1:51365,16,20922789888000
127.0.0.1:51877,15,1307674368000
127.0.0.1:50341,14,87178291200
127.0.0.1:55461,13,6227020800
127.0.0.1:54949,12,479001600
127.0.0.1:62117,11,39916800
127.0.0.1:58021,10,3628800
127.0.0.1:57509,9,362880
127.0.0.1:1190,8,40320
127.0.0.1:4774,7,5040
127.0.0.1:36996,6,720
127.0.0.1:14502,5,120
127.0.0.1:8358,4,24
127.0.0.1:17062,3,6
127.0.0.1:49832,2,2
127.0.0.1:41128,1,1
127.0.0.1:44197,20,2432902008176640000
127.0.0.1:42661,19,121645100408832000
127.0.0.1:40616,18,6402373705728000
127.0.0.1:51365,17,355687428096000
127.0.0.1:51877,16,20922789888000
127.0.0.1:50341,15,1307674368000
127.0.0.1:55461,14,87178291200
127.0.0.1:54949,13,6227020800
127.0.0.1:62117,12,479001600
127.0.0.1:58021,11,39916800
127.0.0.1:57509,10,3628800
127.0.0.1:1190,9,362880
127.0.0.1:4774,8,40320
127.0.0.1:36996,7,5040
127.0.0.1:14502,6,720
127.0.0.1:8358,5,120
127.0.0.1:17062,4,24
127.0.0.1:49832,3,6
127.0.0.1:41128,2,2
127.0.0.1:19110,1,1
127.0.0.1:42661,20,2432902008176640000
127.0.0.1:40616,19,121645100408832000
127.0.0.1:51365,18,6402373705728000
127.0.0.1:51877,17,355687428096000
127.0.0.1:50341,16,20922789888000
127.0.0.1:55461,15,1307674368000
127.0.0.1:54949,14,87178291200
127.0.0.1:62117,13,6227020800
127.0.0.1:58021,12,479001600
127.0.0.1:57509,11,39916800
127.0.0.1:1190,10,3628800
127.0.0.1:4774,9,362880
127.0.0.1:36996,8,40320
127.0.0.1:14502,7,5040
127.0.0.1:8358,6,720
127.0.0.1:17062,5,120
127.0.0.1:49832,4,24
127.0.0.1:41128,3,6
127.0.0.1:19110,2,2
127.0.0.1:17574,1,1
127.0.0.1:40616,20,2432902008176640000
127.0.0.1:51365,19,121645100408832000
127.0.0.1:51877,18,6402373705728000
127.0.0.1:50341,17,355687428096000
127.0.0.1:55461,16,20922789888000
127.0.0.1:54949,15,1307674368000
127.0.0.1:62117,14,87178291200
127.0.0.1:58021,13,6227020800
127.0.0.1:57509,12,479001600
127.0.0.1:1190,11,39916800
127.0.0.1:4774,10,3628800
127.0.0.1:36996,9,362880
127.0.0.1:14502,8,40320
127.0.0.1:8358,7,5040
127.0.0.1:17062,6,720
127.0.0.1:49832,5,120
127.0.0.1:41128,4,24
127.0.0.1:19110,3,6
127.0.0.1:17574,2,2
127.0.0.1:10918,1,1
127.0.0.1:51365,20,2432902008176640000
127.0.0.1:51877,19,121645100408832000
127.0.0.1:50341,18,6402373705728000
127.0.0.1:55461,17,355687428096000
127.0.0.1:54949,16,20922789888000
127.0.0.1:62117,15,1307674368000
127.0.0.1:58021,14,87178291200
127.0.0.1:57509,13,6227020800
127.0.0.1:1190,12,479001600
127.0.0.1:4774,11,39916800
127.0.0.1:36996,10,3628800
127.0.0.1:14502,9,362880
127.0.0.1:8358,8,40320
127.0.0.1:17062,7,5040
127.0.0.1:49832,6,720
127.0.0.1:41128,5,120
127.0.0.1:19110,4,24
127.0.0.1:17574,3,6
127.0.0.1:10918,2,2
127.0.0.1:18086,1,1
127.0.0.1:51877,20,2432902008176640000
127.0.0.1:50341,19,121645100408832000
127.0.0.1:55461,18,6402373705728000
127.0.0.1:54949,17,355687428096000
127.0.0.1:62117,16,20922789888000
127.0.0.1:58021,15,1307674368000
127.0.0.1:57509,14,87178291200
127.0.0.1:1190,13,6227020800
127.0.0.1:4774,12,479001600
127.0.0.1:36996,11,39916800
127.0.0.1:14502,10,3628800
127.0.0.1:8358,9,362880
127.0.0.1:17062,8,40320
127.0.0.1:49832,7,5040
127.0.0.1:41128,6,720
127.0.0.1:19110,5,120
127.0.0.1:17574,4,24
127.0.0.1:10918,3,6
127.0.0.1:18086,2,2
127.0.0.1:27814,1,1
127.0.0.1:50341,20,2432902008176640000
127.0.0.1:55461,19,121645100408832000
127.0.0.1:54949,18,6402373705728000
127.0.0.1:62117,17,355687428096000
127.0.0.1:58021,16,20922789888000
127.0.0.1:57509,15,1307674368000
127.0.0.1:1190,14,87178291200
127.0.0.1:4774,13,6227020800
127.0.0.1:36996,12,479001600
127.0.0.1:14502,11,39916800
127.0.0.1:8358,10,3628800
127.0.0.1:17062,9,362880
127.0.0.1:49832,8,40320
127.0.0.1:41128,7,5040
127.0.0.1:19110,6,720
127.0.0.1:17574,5,120
127.0.0.1:10918,4,24
127.0.0.1:18086,3,6
127.0.0.1:27814,2,2
127.0.0.1:28326,1,1
127.0.0.1:55461,20,2432902008176640000
127.0.0.1:54949,19,121645100408832000
127.0.0.1:62117,18,6402373705728000
127.0.0.1:58021,17,355687428096000
127.0.0.1:57509,16,20922789888000
127.0.0.1:1190,15,1307674368000
127.0.0.1:4774,14,87178291200
127.0.0.1:36996,13,6227020800
127.0.0.1:14502,12,479001600
127.0.0.1:8358,11,39916800
127.0.0.1:17062,10,3628800
127.0.0.1:49832,9,362880
127.0.0.1:41128,8,40320
127.0.0.1:19110,7,5040
127.0.0.1:17574,6,720
127.0.0.1:10918,5,120
127.0.0.1:18086,4,24
127.0.0.1:27814,3,6
127.0.0.1:28326,2,2
127.0.0.1:31398,1,1
127.0.0.1:54949,20,2432902008176640000
127.0.0.1:62117,19,121645100408832000
127.0.0.1:58021,18,6402373705728000
127.0.0.1:57509,17,355687428096000
127.0.0.1:1190,16,20922789888000
127.0.0.1:4774,15,1307674368000
127.0.0.1:36996,14,87178291200
127.0.0.1:14502,13,6227020800
127.0.0.1:8358,12,479001600
127.0.0.1:17062,11,39916800
127.0.0.1:49832,10,3628800
127.0.0.1:41128,9,362880
127.0.0.1:19110,8,40320
127.0.0.1:17574,7,5040
127.0.0.1:10918,6,720
127.0.0.1:18086,5,120
127.0.0.1:27814,4,24
127.0.0.1:28326,3,6
127.0.0.1:31398,2,2
127.0.0.1:31910,1,1
127.0.0.1:62117,20,2432902008176640000
127.0.0.1:58021,19,121645100408832000
127.0.0.1:57509,18,6402373705728000
127.0.0.1:1190,17,355687428096000
127.0.0.1:4774,16,20922789888000
127.0.0.1:36996,15,1307674368000
127.0.0.1:14502,14,87178291200
127.0.0.1:8358,13,6227020800
127.0.0.1:17062,12,479001600
127.0.0.1:49832,11,39916800
127.0.0.1:41128,10,3628800
127.0.0.1:19110,9,362880
127.0.0.1:17574,8,40320
127.0.0.1:10918,7,5040
127.0.0.1:18086,6,720
127.0.0.1:27814,5,120
127.0.0.1:28326,4,24
127.0.0.1:31398,3,6
127.0.0.1:31910,2,2
127.0.0.1:19622,1,1
127.0.0.1:58021,20,2432902008176640000
127.0.0.1:57509,19,121645100408832000
127.0.0.1:1190,18,6402373705728000
127.0.0.1:4774,17,355687428096000
127.0.0.1:36996,16,20922789888000
127.0.0.1:14502,15,1307674368000
127.0.0.1:8358,14,87178291200
127.0.0.1:17062,13,6227020800
127.0.0.1:49832,12,479001600
127.0.0.1:41128,11,39916800
127.0.0.1:19110,10,3628800
127.0.0.1:17574,9,362880
127.0.0.1:10918,8,40320
127.0.0.1:18086,7,5040
127.0.0.1:27814,6,720
127.0.0.1:28326,5,120
127.0.0.1:31398,4,24
127.0.0.1:31910,3,6
127.0.0.1:19622,2,2
127.0.0.1:30886,1,1
127.0.0.1:57509,20,2432902008176640000
127.0.0.1:1190,19,121645100408832000
127.0.0.1:4774,18,6402373705728000
127.0.0.1:36996,17,355687428096000
127.0.0.1:14502,16,20922789888000
127.0.0.1:8358,15,1307674368000
127.0.0.1:17062,14,87178291200
127.0.0.1:49832,13,6227020800
127.0.0.1:41128,12,479001600
127.0.0.1:19110,11,39916800
127.0.0.1:17574,10,3628800
127.0.0.1:10918,9,362880
127.0.0.1:18086,8,40320
127.0.0.1:27814,7,5040
127.0.0.1:28326,6,720
127.0.0.1:31398,5,120
127.0.0.1:31910,4,24
127.0.0.1:19622,3,6
127.0.0.1:30886,2,2
127.0.0.1:36518,1,1
127.0.0.1:1190,20,2432902008176640000
127.0.0.1:4774,19,121645100408832000
127.0.0.1:36996,18,6402373705728000
127.0.0.1:14502,17,355687428096000
127.0.0.1:8358,16,20922789888000
127.0.0.1:17062,15,1307674368000
127.0.0.1:49832,14,87178291200
127.0.0.1:41128,13,6227020800
127.0.0.1:19110,12,479001600
127.0.0.1:17574,11,39916800
127.0.0.1:10918,10,3628800
127.0.0.1:18086,9,362880
127.0.0.1:27814,8,40320
127.0.0.1:28326,7,5040
127.0.0.1:31398,6,720
127.0.0.1:31910,5,120
127.0.0.1:19622,4,24
127.0.0.1:30886,3,6
127.0.0.1:36518,2,2
127.0.0.1:36006,1,1
127.0.0.1:4774,20,2432902008176640000
127.0.0.1:36996,19,121645100408832000
127.0.0.1:14502,18,6402373705728000
127.0.0.1:8358,17,355687428096000
127.0.0.1:17062,16,20922789888000
127.0.0.1:49832,15,1307674368000
127.0.0.1:41128,14,87178291200
127.0.0.1:19110,13,6227020800
127.0.0.1:17574,12,479001600
127.0.0.1:10918,11,39916800
127.0.0.1:18086,10,3628800
127.0.0.1:27814,9,362880
127.0.0.1:28326,8,40320
127.0.0.1:31398,7,5040
127.0.0.1:31910,6,720
127.0.0.1:19622,5,120
127.0.0.1:30886,4,24
127.0.0.1:36518,3,6
127.0.0.1:36006,2,2
127.0.0.1:41126,1,1
127.0.0.1:36996,20,2432902008176640000
127.0.0.1:14502,19,121645100408832000
127.0.0.1:8358,18,6402373705728000
127.0.0.1:17062,17,355687428096000
127.0.0.1:49832,16,20922789888000
127.0.0.1:41128,15,1307674368000
127.0.0.1:19110,14,87178291200
127.0.0.1:17574,13,6227020800
127.0.0.1:10918,12,479001600
127.0.0.1:18086,11,39916800
127.0.0.1:27814,10,3628800
127.0.0.1:28326,9,362880
127.0.0.1:31398,8,40320
127.0.0.1:31910,7,5040
127.0.0.1:19622,6,720
127.0.0.1:30886,5,120
127.0.0.1:36518,4,24
127.0.0.1:36006,3,6
127.0.0.1:41126,2,2
127.0.0.1:48294,1,1
127.0.0.1:14502,20,2432902008176640000
127.0.0.1:8358,19,121645100408832000
127.0.0.1:17062,18,6402373705728000
127.0.0.1:49832,17,355687428096000
127.0.0.1:41128,16,20922789888000
127.0.0.1:19110,15,1307674368000
127.0.0.1:17574,14,87178291200
127.0.0.1:10918,13,6227020800
127.0.0.1:18086,12,479001600
127.0.0.1:27814,11,39916800
127.0.0.1:28326,10,3628800
127.0.0.1:31398,9,362880
127.0.0.1:31910,8,40320
127.0.0.1:19622,7,5040
127.0.0.1:30886,6,720
127.0.0.1:36518,5,120
127.0.0.1:36006,4,24
127.0.0.1:41126,3,6
127.0.0.1:48294,2,2
127.0.0.1:44198,1,1
127.0.0.1:8358,20,2432902008176640000
127.0.0.1:17062,19,121645100408832000
127.0.0.1:49832,18,6402373705728000
127.0.0.1:41128,17,355687428096000
127.0.0.1:19110,16,20922789888000
127.0.0.1:17574,15,1307674368000
127.0.0.1:10918,14,87178291200
127.0.0.1:18086,13,6227020800
127.0.0.1:27814,12,479001600
127.0.0.1:28326,11,39916800
127.0.0.1:31398,10,3628800
127.0.0.1:31910,9,362880
127.0.0.1:19622,8,40320
127.0.0.1:30886,7,5040
127.0.0.1:36518,6,720
127.0.0.1:36006,5,120
127.0.0.1:41126,4,24
127.0.0.1:48294,3,6
127.0.0.1:44198,2,2
127.0.0.1:47782,1,1
127.0.0.1:17062,20,2432902008176640000
127.0.0.1:49832,19,121645100408832000
127.0.0.1:41128,18,6402373705728000
127.0.0.1:19110,17,355687428096000
127.0.0.1:17574,16,20922789888000
127.0.0.1:10918,15,1307674368000
127.0.0.1:18086,14,87178291200
127.0.0.1:27814,13,6227020800
127.0.0.1:28326,12,479001600
127.0.0.1:31398,11,39916800
127.0.0.1:31910,10,3628800
127.0.0.1:19622,9,362880
127.0.0.1:30886,8,40320
127.0.0.1:36518,7,5040
127.0.0.1:36006,6,720
127.0.0.1:41126,5,120
127.0.0.1:48294,4,24
127.0.0.1:44198,3,6
127.0.0.1:47782,2,2
127.0.0.1:49318,1,1
127.0.0.1:49832,20,2432902008176640000
127.0.0.1:41128,19,121645100408832000
127.0.0.1:19110,18,6402373705728000
127.0.0.1:17574,17,355687428096000
127.0.0.1:10918,16,20922789888000
127.0.0.1:18086,15,1307674368000
127.0.0.1:27814,14,87178291200
127.0.0.1:28326,13,6227020800
127.0.0.1:31398,12,479001600
127.0.0.1:31910,11,39916800
127.0.0.1:19622,10,3628800
127.0.0.1:30886,9,362880
127.0.0.1:36518,8,40320
127.0.0.1:36006,7,5040
127.0.0.1:41126,6,720
127.0.0.1:48294,5,120
127.0.0.1:44198,4,24
127.0.0.1:47782,3,6
127.0.0.1:49318,2,2
127.0.0.1:63654,1,1
127.0.0.1:41128,20,2432902008176640000
127.0.0.1:19110,19,121645100408832000
127.0.0.1:17574,18,6402373705728000
127.0.0.1:10918,17,355687428096000
127.0.0.1:18086,16,20922789888000
127.0.0.1:27814,15,1307674368000
127.0.0.1:28326,14,87178291200
127.0.0.1:31398,13,6227020800
