Client,i,Factorial
127.0.0.1:18135,7,5040
127.0.0.1:31447,6,720
127.0.0.1:30935,5,120
127.0.0.1:39127,4,24
127.0.0.1:2286,3,6
127.0.0.1:48343,2,2
127.0.0.1:30366,1,1
127.0.0.1:57558,20,2432902008176640000
127.0.0.1:59606,19,121645100408832000
127.0.0.1:61654,18,6402373705728000
127.0.0.1:2775,17,355687428096000
127.0.0.1:3287,16,20922789888000
127.0.0.1:60653,15,1307674368000
127.0.0.1:7895,14,87178291200
127.0.0.1:10967,13,6227020800
127.0.0.1:8407,12,479001600
127.0.0.1:20695,11,39916800
127.0.0.1:17111,10,3628800
127.0.0.1:17623,9,362880
127.0.0.1:18135,8,40320
127.0.0.1:31447,7,5040
127.0.0.1:30935,6,720
127.0.0.1:39127,5,120
127.0.0.1:2286,4,24
127.0.0.1:48343,3,6
127.0.0.1:30366,2,2
127.0.0.1:47319,1,1
127.0.0.1:59606,20,2432902008176640000
127.0.0.1:61654,19,121645100408832000
127.0.0.1:2775,18,6402373705728000
127.0.0.1:3287,17,355687428096000
127.0.0.1:60653,16,20922789888000
127.0.0.1:7895,15,1307674368000
127.0.0.1:10967,14,87178291200
127.0.0.1:8407,13,6227020800
127.0.0.1:20695,12,479001600
127.0.0.1:17111,11,39916800
127.0.0.1:17623,10,3628800
127.0.0.1:18135,9,362880
127.0.0.1:31447,8,40320
127.0.0.1:30935,7,5040
127.0.0.1:39127,6,720
127.0.0.1:2286,5,120
127.0.0.1:48343,4,24
127.0.0.1:30366,3,6
127.0.0.1:47319,2,2
127.0.0.1:48855,1,1
127.0.0.1:61654,20,2432902008176640000
127.0.0.1:2775,19,121645100408832000
127.0.0.1:3287,18,6402373705728000
127.0.0.1:60653,17,355687428096000
127.0.0.1:7895,16,20922789888000
127.0.0.1:10967,15,1307674368000
127.0.0.1:8407,14,87178291200
127.0.0.1:20695,13,6227020800
127.0.0.1:17111,12,479001600
127.0.0.1:17623,11,39916800
127.0.0.1:18135,10,3628800
127.0.0.1:31447,9,362880
127.0.0.1:30935,8,40320
127.0.0.1:39127,7,5040
127.0.0.1:2286,6,720
127.0.0.1:48343,5,120
127.0.0.1:30366,4,24
127.0.0.1:47319,3,6
127.0.0.1:48855,2,2
127.0.0.1:43223,1,1
127.0.0.1:2775,20,2432902008176640000
127.0.0.1:3287,19,121645100408832000
127.0.0.1:60653,18,6402373705728000
127.0.0.1:7895,17,355687428096000
127.0.0.1:10967,16,20922789888000
127.0.0.1:8407,15,1307674368000
127.0.0.1:20695,14,87178291200
127.0.0.1:17111,13,6227020800
127.0.0.1:17623,12,479001600
127.0.0.1:18135,11,39916800
127.0.0.1:31447,10,3628800
127.0.0.1:30935,9,362880
127.0.0.1:39127,8,40320
127.0.0.1:2286,7,5040
127.0.0.1:48343,6,720
127.0.0.1:30366,5,120
127.0.0.1:47319,4,24
127.0.0.1:48855,3,6
127.0.0.1:43223,2,2
127.0.0.1:44247,1,1
127.0.0.1:3287,20,2432902008176640000
127.0.0.1:60653,19,121645100408832000
127.0.0.1:7895,18,6402373705728000
127.0.0.1:10967,17,355687428096000
127.0.0.1:8407,16,20922789888000
127.0.0.1:20695,15,1307674368000
127.0.0.1:17111,14,87178291200
127.0.0.1:17623,13,6227020800
127.0.0.1:18135,12,479001600
127.0.0.1:31447,11,39916800
127.0.0.1:30935,10,3628800
127.0.0.1:39127,9,362880
127.0.0.1:2286,8,40320
127.0.0.1:48343,7,5040
127.0.0.1:30366,6,720
127.0.0.1:47319,5,120
127.0.0.1:48855,4,24
127.0.0.1:43223,3,6
127.0.0.1:44247,2,2
127.0.0.1:52951,1,1
127.0.0.1:60653,20,2432902008176640000
127.0.0.1:7895,19,121645100408832000
127.0.0.1:10967,18,6402373705728000
127.0.0.1:8407,17,355687428096000
127.0.0.1:20695,16,20922789888000
127.0.0.1:17111,15,1307674368000
127.0.0.1:17623,14,87178291200
127.0.0.1:18135,13,6227020800
127.0.0.1:31447,12,479001600
127.0.0.1:30935,11,39916800
127.0.0.1:39127,10,3628800
127.0.0.1:2286,9,362880
127.0.0.1:48343,8,40320
127.0.0.1:30366,7,5040
127.0.0.1:47319,6,720
127.0.0.1:48855,5,120
127.0.0.1:43223,4,24
127.0.0.1:44247,3,6
127.0.0.1:52951,2,2
127.0.0.1:54999,1,1
127.0.0.1:7895,20,2432902008176640000
127.0.0.1:10967,19,121645100408832000
127.0.0.1:8407,18,6402373705728000
127.0.0.1:20695,17,355687428096000
127.0.0.1:17111,16,20922789888000
127.0.0.1:17623,15,1307674368000
127.0.0.1:18135,14,87178291200
127.0.0.1:31447,13,6227020800
127.0.0.1:30935,12,479001600
127.0.0.1:39127,11,39916800
127.0.0.1:2286,10,3628800
127.0.0.1:48343,9,362880
127.0.0.1:30366,8,40320
127.0.0.1:47319,7,5040
127.0.0.1:48855,6,720
127.0.0.1:43223,5,120
127.0.0.1:44247,4,24
127.0.0.1:52951,3,6
127.0.0.1:54999,2,2
127.0.0.1:56023,1,1
127.0.0.1:10967,20,2432902008176640000
127.0.0.1:8407,19,121645100408832000
127.0.0.1:20695,18,6402373705728000
127.0.0.1:17111,17,355687428096000
127.0.0.1:17623,16,20922789888000
127.0.0.1:18135,15,1307674368000
127.0.0.1:31447,14,87178291200
127.0.0.1:30935,13,6227020800
127.0.0.1:39127,12,479001600
127.0.0.1:2286,11,39916800
127.0.0.1:48343,10,3628800
127.0.0.1:30366,9,362880
127.0.0.1:47319,8,40320
127.0.0.1:48855,7,5040
127.0.0.1:43223,6,720
127.0.0.1:44247,5,120
127.0.0.1:52951,4,24
127.0.0.1:54999,3,6
127.0.0.1:56023,2,2
127.0.0.1:60631,1,1
127.0.0.1:8407,20,2432902008176640000
127.0.0.1:20695,19,121645100408832000
127.0.0.1:17111,18,6402373705728000
127.0.0.1:17623,17,355687428096000
127.0.0.1:18135,16,20922789888000
127.0.0.1:31447,15,1307674368000
127.0.0.1:30935,14,87178291200
127.0.0.1:39127,13,6227020800
127.0.0.1:2286,12,479001600
127.0.0.1:48343,11,39916800
127.0.0.1:30366,10,3628800
127.0.0.1:47319,9,362880
127.0.0.1:48855,8,40320
127.0.0.1:43223,7,5040
127.0.0.1:44247,6,720
127.0.0.1:52951,5,120
127.0.0.1:54999,4,24
127.0.0.1:56023,3,6
127.0.0.1:60631,2,2
127.0.0.1:61143,1,1
127.0.0.1:20695,20,2432902008176640000
127.0.0.1:17111,19,121645100408832000
127.0.0.1:17623,18,6402373705728000
127.0.0.1:18135,17,355687428096000
127.0.0.1:31447,16,20922789888000
127.0.0.1:30935,15,1307674368000
127.0.0.1:39127,14,87178291200
127.0.0.1:2286,13,6227020800
127.0.0.1:48343,12,479001600
127.0.0.1:30366,11,39916800
127.0.0.1:47319,10,3628800
127.0.0.1:48855,9,362880
127.0.0.1:43223,8,40320
127.0.0.1:44247,7,5040
127.0.0.1:52951,6,720
127.0.0.1:54999,5,120
127.0.0.1:56023,4,24
127.0.0.1:60631,3,6
127.0.0.1:61143,2,2
127.0.0.1:59607,1,1
127.0.0.1:17111,20,2432902008176640000
127.0.0.1:17623,19,121645100408832000
127.0.0.1:18135,18,6402373705728000
127.0.0.1:31447,17,355687428096000
127.0.0.1:30935,16,20922789888000
127.0.0.1:39127,15,1307674368000
127.0.0.1:2286,14,87178291200
127.0.0.1:48343,13,6227020800
127.0.0.1:30366,12,479001600
127.0.0.1:47319,11,39916800
127.0.0.1:48855,10,3628800
127.0.0.1:43223,9,362880
127.0.0.1:44247,8,40320
127.0.0.1:52951,7,5040
127.0.0.1:54999,6,720
127.0.0.1:56023,5,120
127.0.0.1:60631,4,24
127.0.0.1:61143,3,6
127.0.0.1:59607,2,2
127.0.0.1:9432,1,1
127.0.0.1:17623,20,2432902008176640000
127.0.0.1:18135,19,121645100408832000
127.0.0.1:31447,18,6402373705728000
127.0.0.1:30935,17,355687428096000
127.0.0.1:39127,16,20922789888000
127.0.0.1:2286,15,1307674368000
127.0.0.1:48343,14,87178291200
127.0.0.1:30366,13,6227020800
127.0.0.1:47319,12,479001600
127.0.0.1:48855,11,39916800
127.0.0.1:43223,10,3628800
127.0.0.1:44247,9,362880
127.0.0.1:52951,8,40320
127.0.0.1:54999,7,5040
127.0.0.1:56023,6,720
127.0.0.1:60631,5,120
127.0.0.1:61143,4,24
127.0.0.1:59607,3,6
127.0.0.1:9432,2,2
127.0.0.1:60119,1,1
127.0.0.1:18135,20,2432902008176640000
127.0.0.1:31447,19,121645100408832000
127.0.0.1:30935,18,6402373705728000
127.0.0.1:39127,17,355687428096000
127.0.0.1:2286,16,20922789888000
127.0.0.1:48343,15,1307674368000
127.0.0.1:30366,14,87178291200
127.0.0.1:47319,13,6227020800
127.0.0.1:48855,12,479001600
127.0.0.1:43223,11,39916800
127.0.0.1:44247,10,3628800
127.0.0.1:52951,9,362880
127.0.0.1:54999,8,40320
127.0.0.1:56023,7,5040
127.0.0.1:60631,6,720
127.0.0.1:61143,5,120
127.0.0.1:59607,4,24
127.0.0.1:9432,3,6
127.0.0.1:60119,2,2
127.0.0.1:6360,1,1
127.0.0.1:31447,20,2432902008176640000
127.0.0.1:30935,19,121645100408832000
127.0.0.1:39127,18,6402373705728000
127.0.0.1:2286,17,355687428096000
127.0.0.1:48343,16,20922789888000
127.0.0.1:30366,15,1307674368000
127.0.0.1:47319,14,87178291200
127.0.0.1:48855,13,6227020800
127.0.0.1:43223,12,479001600
127.0.0.1:44247,11,39916800
127.0.0.1:52951,10,3628800
127.0.0.1:54999,9,362880
127.0.0.1:56023,8,40320
127.0.0.1:60631,7,5040
127.0.0.1:61143,6,720
127.0.0.1:59607,5,120
127.0.0.1:9432,4,24
127.0.0.1:60119,3,6
127.0.0.1:6360,2,2
127.0.0.1:6872,1,1
127.0.0.1:30935,20,2432902008176640000
127.0.0.1:39127,19,121645100408832000
127.0.0.1:2286,18,6402373705728000
127.0.0.1:48343,17,355687428096000
127.0.0.1:30366,16,20922789888000
127.0.0.1:47319,15,1307674368000
127.0.0.1:48855,14,87178291200
127.0.0.1:43223,13,6227020800
127.0.0.1:44247,12,479001600
127.0.0.1:52951,11,39916800
127.0.0.1:54999,10,3628800
127.0.0.1:56023,9,362880
127.0.0.1:60631,8,40320
127.0.0.1:61143,7,5040
127.0.0.1:59607,6,720
127.0.0.1:9432,5,120
127.0.0.1:60119,4,24
127.0.0.1:6360,3,6
127.0.0.1:6872,2,2
127.0.0.1:61655,1,1
127.0.0.1:39127,20,2432902008176640000
127.0.0.1:2286,19,121645100408832000
127.0.0.1:48343,18,6402373705728000
127.0.0.1:30366,17,355687428096000
127.0.0.1:47319,16,20922789888000
127.0.0.1:48855,15,1307674368000
127.0.0.1:43223,14,87178291200
127.0.0.1:44247,13,6227020800
127.0.0.1:52951,12,479001600
127.0.0.1:54999,11,39916800
127.0.0.1:56023,10,3628800
127.0.0.1:60631,9,362880
127.0.0.1:61143,8,40320
127.0.0.1:59607,7,5040
127.0.0.1:9432,6,720
127.0.0.1:60119,5,120
127.0.0.1:6360,4,24
127.0.0.1:6872,3,6
127.0.0.1:61655,2,2
127.0.0.1:14552,1,1
127.0.0.1:2286,20,2432902008176640000
127.0.0.1:48343,19,121645100408832000
127.0.0.1:30366,18,6402373705728000
127.0.0.1:47319,17,355687428096000
127.0.0.1:48855,16,20922789888000
127.0.0.1:43223,15,1307674368000
127.0.0.1:44247,14,87178291200
127.0.0.1:52951,13,6227020800
127.0.0.1:54999,12,479001600
127.0.0.1:56023,11,39916800
127.0.0.1:60631,10,3628800
127.0.0.1:61143,9,362880
127.0.0.1:59607,8,40320
127.0.0.1:9432,7,5040
127.0.0.1:60119,6,720
127.0.0.1:6360,5,120
127.0.0.1:6872,4,24
127.0.0.1:61655,3,6
127.0.0.1:14552,2,2
127.0.0.1:62167,1,1
127.0.0.1:48343,20,2432902008176640000
127.0.0.1:30366,19,121645100408832000
127.0.0.1:47319,18,6402373705728000
127.0.0.1:48855,17,355687428096000
127.0.0.1:43223,16,20922789888000
127.0.0.1:44247,15,1307674368000
127.0.0.1:52951,14,87178291200
127.0.0.1:54999,13,6227020800
127.0.0.1:56023,12,479001600
127.0.0.1:60631,11,39916800
127.0.0.1:61143,10,3628800
127.0.0.1:59607,9,362880
127.0.0.1:9432,8,40320
127.0.0.1:60119,7,5040
127.0.0.1:6360,6,720
127.0.0.1:6872,5,120
127.0.0.1:61655,4,24
127.0.0.1:14552,3,6
127.0.0.1:62167,2,2
127.0.0.1:23200,1,1
127.0.0.1:30366,20,2432902008176640000
127.0.0.1:47319,19,121645100408832000
127.0.0.1:48855,18,6402373705728000
127.0.0.1:43223,17,355687428096000
127.0.0.1:44247,16,20922789888000
127.0.0.1:52951,15,1307674368000
127.0.0.1:54999,14,87178291200
127.0.0.1:56023,13,6227020800
127.0.0.1:60631,12,479001600
127.0.0.1:61143,11,39916800
127.0.0.1:59607,10,3628800
127.0.0.1:9432,9,362880
127.0.0.1:60119,8,40320
127.0.0.1:6360,7,5040
127.0.0.1:6872,6,720
127.0.0.1:61655,5,120
127.0.0.1:14552,4,24
127.0.0.1:62167,3,6
127.0.0.1:23200,2,2
127.0.0.1:23712,1,1
127.0.0.1:47319,20,2432902008176640000
127.0.0.1:48855,19,121645100408832000
127.0.0.1:43223,18,6402373705728000
127.0.0.1:44247,17,355687428096000
127.0.0.1:52951,16,20922789888000
127.0.0.1:54999,15,1307674368000
127.0.0.1:56023,14,87178291200
127.0.0.1:60631,13,6227020800
127.0.0.1:61143,12,479001600
127.0.0.1:59607,11,39916800
127.0.0.1:9432,10,3628800
127.0.0.1:60119,9,362880
127.0.0.1:6360,8,40320
127.0.0.1:6872,7,5040
127.0.0.1:61655,6,720
127.0.0.1:14552,5,120
127.0.0.1:62167,4,24
127.0.0.1:23200,3,6
127.0.0.1:23712,2,2
127.0.0.1:26328,1,1
127.0.0.1:48855,20,2432902008176640000
127.0.0.1:43223,19,121645100408832000
127.0.0.1:44247,18,6402373705728000
127.0.0.1:52951,17,355687428096000
127.0.0.1:54999,16,20922789888000
127.0.0.1:56023,15,1307674368000
127.0.0.1:60631,14,87178291200
127.0.0.1:61143,13,6227020800
127.0.0.1:59607,12,479001600
127.0.0.1:9432,11,39916800
127.0.0.1:60119,10,3628800
127.0.0.1:6360,9,362880
127.0.0.1:6872,8,40320
127.0.0.1:61655,7,5040
127.0.0.1:14552,6,720
127.0.0.1:62167,5,120
127.0.0.1:23200,4,24
127.0.0.1:23712,3,6
127.0.0.1:26328,2,2
127.0.0.1:24280,1,1
127.0.0.1:43223,20,2432902008176640000
127.0.0.1:44247,19,121645100408832000
127.0.0.1:52951,18,6402373705728000
127.0.0.1:54999,17,355687428096000
127.0.0.1:56023,16,20922789888000
127.0.0.1:60631,15,1307674368000
127.0.0.1:61143,14,87178291200
127.0.0.1:59607,13,6227020800
127.0.0.1:9432,12,479001600
127.0.0.1:60119,11,39916800
127.0.0.1:6360,10,3628800
127.0.0.1:6872,9,362880
127.0.0.1:61655,8,40320
127.0.0.1:14552,7,5040
127.0.0.1:62167,6,720
127.0.0.1:23200,5,120
127.0.0.1:23712,4,24
127.0.0.1:26328,3,6
127.0.0.1:24280,2,2
127.0.0.1:27864,1,1
127.0.0.1:44247,20,2432902008176640000
127.0.0.1:52951,19,121645100408832000
127.0.0.1:54999,18,6402373705728000
127.0.0.1:56023,17,355687428096000
127.0.0.1:60631,16,20922789888000
127.0.0.1:61143,15,1307674368000
127.0.0.1:59607,14,87178291200
127.0.0.1:9432,13,6227020800
127.0.0.1:60119,12,479001600
127.0.0.1:6360,11,39916800
127.0.0.1:6872,10,3628800
127.0.0.1:61655,9,362880
127.0.0.1:14552,8,40320
127.0.0.1:62167,7,5040
127.0.0.1:23200,6,720
127.0.0.1:23712,5,120
127.0.0.1:26328,4,24
127.0.0.1:24280,3,6
127.0.0.1:27864,2,2
127.0.0.1:35544,1,1
127.0.0.1:52951,20,2432902008176640000
127.0.0.1:54999,19,121645100408832000
127.0.0.1:56023,18,6402373705728000
127.0.0.1:60631,17,355687428096000
127.0.0.1:61143,16,20922789888000
127.0.0.1:59607,15,1307674368000
127.0.0.1:9432,14,87178291200
127.0.0.1:60119,13,6227020800
127.0.0.1:6360,12,479001600
127.0.0.1:6872,11,39916800
127.0.0.1:61655,10,3628800
127.0.0.1:14552,9,362880
127.0.0.1:62167,8,40320
127.0.0.1:23200,7,5040
127.0.0.1:23712,6,720
127.0.0.1:26328,5,120
127.0.0.1:24280,4,24
127.0.0.1:27864,3,6
127.0.0.1:35544,2,2
127.0.0.1:40606,1,1
127.0.0.1:54999,20,2432902008176640000
127.0.0.1:56023,19,121645100408832000
127.0.0.1:60631,18,6402373705728000
127.0.0.1:61143,17,355687428096000
127.0.0.1:59607,16,20922789888000
127.0.0.1:9432,15,1307674368000
127.0.0.1:60119,14,87178291200
127.0.0.1:6360,13,6227020800
127.0.0.1:6872,12,479001600
127.0.0.1:61655,11,39916800
127.0.0.1:14552,10,3628800
127.0.0.1:62167,9,362880
127.0.0.1:23200,8,40320
127.0.0.1:23712,7,5040
127.0.0.1:26328,6,720
127.0.0.1:24280,5,120
127.0.0.1:27864,4,24
127.0.0.1:35544,3,6
127.0.0.1:40606,2,2
127.0.0.1:33496,1,1
127.0.0.1:56023,20,2432902008176640000
127.0.0.1:60631,19,121645100408832000
127.0.0.1:61143,18,6402373705728000
127.0.0.1:59607,17,355687428096000
127.0.0.1:9432,16,20922789888000
127.0.0.1:60119,15,1307674368000
127.0.0.1:6360,14,87178291200
127.0.0.1:6872,13,6227020800
127.0.0.1:61655,12,479001600
127.0.0.1:14552,11,39916800
127.0.0.1:62167,10,3628800
127.0.0.1:23200,9,362880
127.0.0.1:23712,8,40320
127.0.0.1:26328,7,5040
127.0.0.1:24280,6,720
127.0.0.1:27864,5,120
127.0.0.1:35544,4,24
127.0.0.1:40606,3,6
127.0.0.1:33496,2,2
127.0.0.1:39128,1,1
127.0.0.1:60631,20,2432902008176640000
127.0.0.1:61143,19,121645100408832000
127.0.0.1:59607,18,6402373705728000
127.0.0.1:9432,17,355687428096000
127.0.0.1:60119,16,20922789888000
127.0.0.1:6360,15,1307674368000
127.0.0.1:6872,14,87178291200
127.0.0.1:61655,13,6227020800
127.0.0.1:14552,12,479001600
127.0.0.1:62167,11,39916800
127.0.0.1:23200,10,3628800
127.0.0.1:23712,9,362880
127.0.0.1:26328,8,40320
127.0.0.1:24280,7,5040
127.0.0.1:27864,6,720
127.0.0.1:35544,5,120
127.0.0.1:40606,4,24
127.0.0.1:33496,3,6
127.0.0.1:39128,2,2
127.0.0.1:42712,1,1
127.0.0.1:61143,20,2432902008176640000
127.0.0.1:59607,19,121645100408832000
127.0.0.1:9432,18,6402373705728000
127.0.0.1:60119,17,355687428096000
127.0.0.1:6360,16,20922789888000
127.0.0.1:6872,15,1307674368000
127.0.0.1:61655,14,87178291200
127.0.0.1:14552,13,6227020800
127.0.0.1:62167,12,479001600
127.0.0.1:23200,11,39916800
127.0.0.1:23712,10,3628800
127.0.0.1:26328,9,362880
127.0.0.1:24280,8,40320
127.0.0.1:27864,7,5040
127.0.0.1:35544,6,720
127.0.0.1:40606,5,120
127.0.0.1:33496,4,24
127.0.0.1:39128,3,6
127.0.0.1:42712,2,2
127.0.0.1:42200,1,1
127.0.0.1:59607,20,2432902008176640000
127.0.0.1:9432,19,121645100408832000
127.0.0.1:60119,18,6402373705728000
127.0.0.1:6360,17,355687428096000
127.0.0.1:6872,16,20922789888000
127.0.0.1:61655,15,1307674368000
127.0.0.1:14552,14,87178291200
127.0.0.1:62167,13,6227020800
127.0.0.1:23200,12,479001600
127.0.0.1:23712,11,39916800
127.0.0.1:26328,10,3628800
127.0.0.1:24280,9,362880
127.0.0.1:27864,8,40320
127.0.0.1:35544,7,5040
127.0.0.1:40606,6,720
127.0.0.1:33496,5,120
127.0.0.1:39128,4,24
127.0.0.1:42712,3,6
127.0.0.1:42200,2,2
127.0.0.1:41688,1,1
127.0.0.1:9432,20,2432902008176640000
127.0.0.1:60119,19,121645100408832000
127.0.0.1:6360,18,6402373705728000
127.0.0.1:6872,17,355687428096000
127.0.0.1:61655,16,20922789888000
127.0.0.1:14552,15,1307674368000
127.0.0.1:62167,14,87178291200
127.0.0.1:23200,13,6227020800
127.0.0.1:23712,12,479001600
127.0.0.1:26328,11,39916800
127.0.0.1:24280,10,3628800
127.0.0.1:27864,9,362880
127.0.0.1:35544,8,40320
127.0.0.1:40606,7,5040
127.0.0.1:33496,6,720
127.0.0.1:39128,5,120
127.0.0.1:42712,4,24
127.0.0.1:42200,3,6
127.0.0.1:41688,2,2
127.0.0.1:51416,1,1
127.0.0.1:60119,20,2432902008176640000
127.0.0.1:6360,19,121645100408832000
127.0.0.1:6872,18,6402373705728000
127.0.0.1:61655,17,355687428096000
127.0.0.1:14552,16,20922789888000
127.0.0.1:62167,15,1307674368000
127.0.0.1:23200,14,87178291200
127.0.0.1:23712,13,6227020800
127.0.0.1:26328,12,479001600
127.0.0.1:24280,11,39916800
127.0.0.1:27864,10,3628800
127.0.0.1:35544,9,362880
127.0.0.1:40606,8,40320
127.0.0.1:33496,7,5040
127.0.0.1:39128,6,720
127.0.0.1:42712,5,120
127.0.0.1:42200,4,24
127.0.0.1:41688,3,6
127.0.0.1:51416,2,2
127.0.0.1:51928,1,1
127.0.0.1:6360,20,2432902008176640000
127.0.0.1:6872,19,121645100408832000
127.0.0.1:61655,18,6402373705728000
127.0.0.1:14552,17,355687428096000
127.0.0.1:62167,16,20922789888000
127.0.0.1:23200,15,1307674368000
127.0.0.1:23712,14,87178291200
127.0.0.1:26328,13,6227020800
127.0.0.1:24280,12,479001600
127.0.0.1:27864,11,39916800
127.0.0.1:35544,10,3628800
127.0.0.1:40606,9,362880
127.0.0.1:33496,8,40320
127.0.0.1:39128,7,5040
127.0.0.1:42712,6,720
127.0.0.1:42200,5,120
127.0.0.1:41688,4,24
127.0.0.1:51416,3,6
127.0.0.1:51928,2,2
127.0.0.1:61656,1,1
127.0.0.1:6872,20,2432902008176640000
127.0.0.1:61655,19,121645100408832000
127.0.0.1:14552,18,6402373705728000
127.0.0.1:62167,17,355687428096000
127.0.0.1:23200,16,20922789888000
127.0.0.1:23712,15,1307674368000
127.0.0.1:26328,14,87178291200
127.0.0.1:24280,13,6227020800
127.0.0.1:27864,12,479001600
127.0.0.1:35544,11,39916800
127.0.0.1:40606,10,3628800
127.0.0.1:33496,9,362880
127.0.0.1:39128,8,40320
127.0.0.1:42712,7,5040
127.0.0.1:42200,6,720
127.0.0.1:41688,5,120
127.0.0.1:51416,4,24
127.0.0.1:51928,3,6
127.0.0.1:61656,2,2
127.0.0.1:56536,1,1
127.0.0.1:61655,20,2432902008176640000
127.0.0.1:14552,19,121645100408832000
127.0.0.1:62167,18,6402373705728000
127.0.0.1:23200,17,355687428096000
127.0.0.1:23712,16,20922789888000
127.0.0.1:26328,15,1307674368000
127.0.0.1:24280,14,87178291200
127.0.0.1:27864,13,6227020800
127.0.0.1:35544,12,479001600
127.0.0.1:40606,11,39916800
127.0.0.1:33496,10,3628800
127.0.0.1:39128,9,362880
127.0.0.1:42712,8,40320
127.0.0.1:42200,7,5040
127.0.0.1:41688,6,720
127.0.0.1:51416,5,120
127.0.0.1:51928,4,24
127.0.0.1:61656,3,6
127.0.0.1:56536,2,2
127.0.0.1:56024,1,1
127.0.0.1:14552,20,2432902008176640000
127.0.0.1:62167,19,121645100408832000
127.0.0.1:23200,18,6402373705728000
127.0.0.1:23712,17,355687428096000
127.0.0.1:26328,16,20922789888000
127.0.0.1:24280,15,1307674368000
127.0.0.1:27864,14,87178291200
127.0.0.1:35544,13,6227020800
127.0.0.1:40606,12,479001600
127.0.0.1:33496,11,39916800
127.0.0.1:39128,10,3628800
127.0.0.1:42712,9,362880
127.0.0.1:42200,8,40320
127.0.0.1:41688,7,5040
127.0.0.1:51416,6,720
127.0.0.1:51928,5,120
127.0.0.1:61656,4,24
127.0.0.1:56536,3,6
127.0.0.1:56024,2,2
127.0.0.1:57048,1,1
127.0.0.1:62167,20,2432902008176640000
127.0.0.1:23200,19,121645100408832000
127.0.0.1:23712,18,6402373705728000
127.0.0.1:26328,17,355687428096000
127.0.0.1:24280,16,20922789888000
127.0.0.1:27864,15,1307674368000
127.0.0.1:35544,14,87178291200
127.0.0.1:40606,13,6227020800
127.0.0.1:33496,12,479001600
127.0.0.1:39128,11,39916800
127.0.0.1:42712,10,3628800
127.0.0.1:42200,9,362880
127.0.0.1:41688,8,40320
127.0.0.1:51416,7,5040
127.0.0.1:51928,6,720
127.0.0.1:61656,5,120
127.0.0.1:56536,4,24
127.0.0.1:56024,3,6
127.0.0.1:57048,2,2
127.0.0.1:24224,1,1
127.0.0.1:23200,20,2432902008176640000
127.0.0.1:23712,19,121645100408832000
127.0.0.1:26328,18,6402373705728000
127.0.0.1:24280,17,355687428096000
127.0.0.1:27864,16,20922789888000
127.0.0.1:35544,15,1307674368000
127.0.0.1:40606,14,87178291200
127.0.0.1:33496,13,6227020800
127.0.0.1:39128,12,479001600
127.0.0.1:42712,11,39916800
127.0.0.1:42200,10,3628800
127.0.0.1:41688,9,362880
127.0.0.1:51416,8,40320
127.0.0.1:51928,7,5040
127.0.0.1:61656,6,720
127.0.0.1:56536,5,120
127.0.0.1:56024,4,24
127.0.0.1:57048,3,6
127.0.0.1:24224,2,2
127.0.0.1:4825,1,1
127.0.0.1:23712,20,2432902008176640000
127.0.0.1:26328,19,121645100408832000
127.0.0.1:24280,18,6402373705728000
127.0.0.1:27864,17,355687428096000
127.0.0.1:35544,16,20922789888000
127.0.0.1:40606,15,1307674368000
127.0.0.1:33496,14,87178291200
127.0.0.1:39128,13,6227020800
127.0.0.1:42712,12,479001600
127.0.0.1:42200,11,39916800
127.0.0.1:41688,10,3628800
127.0.0.1:51416,9,362880
127.0.0.1:51928,8,40320
127.0.0.1:61656,7,5040
127.0.0.1:56536,6,720
127.0.0.1:56024,5,120
127.0.0.1:57048,4,24
127.0.0.1:24224,3,6
127.0.0.1:4825,2,2
127.0.0.1:6873,1,1
127.0.0.1:26328,20,2432902008176640000
127.0.0.1:24280,19,121645100408832000
127.0.0.1:27864,18,6402373705728000
127.0.0.1:35544,17,355687428096000
127.0.0.1:40606,16,20922789888000
127.0.0.1:33496,15,1307674368000
127.0.0.1:39128,14,87178291200
127.0.0.1:42712,13,6227020800
127.0.0.1:42200,12,479001600
127.0.0.1:41688,11,39916800
127.0.0.1:51416,10,3628800
127.0.0.1:51928,9,362880
127.0.0.1:61656,8,40320
127.0.0.1:56536,7,5040
127.0.0.1:56024,6,720
127.0.0.1:57048,5,120
127.0.0.1:24224,4,24
127.0.0.1:4825,3,6
127.0.0.1:6873,2,2
127.0.0.1:4313,1,1
127.0.0.1:24280,20,2432902008176640000
127.0.0.1:27864,19,121645100408832000
127.0.0.1:35544,18,6402373705728000
127.0.0.1:40606,17,355687428096000
127.0.0.1:33496,16,20922789888000
127.0.0.1:39128,15,1307674368000
127.0.0.1:42712,14,87178291200
127.0.0.1:42200,13,6227020800
127.0.0.1:41688,12,479001600
127.0.0.1:51416,11,39916800
127.0.0.1:51928,10,3628800
127.0.0.1:61656,9,362880
127.0.0.1:56536,8,40320
127.0.0.1:56024,7,5040
127.0.0.1:57048,6,720
127.0.0.1:24224,5,120
127.0.0.1:4825,4,24
127.0.0.1:6873,3,6
127.0.0.1:4313,2,2
127.0.0.1:58587,1,1
127.0.0.1:27864,20,2432902008176640000
127.0.0.1:35544,19,121645100408832000
127.0.0.1:40606,18,6402373705728000
127.0.0.1:33496,17,355687428096000
127.0.0.1:39128,16,20922789888000
127.0.0.1:42712,15,1307674368000
127.0.0.1:42200,14,87178291200
127.0.0.1:41688,13,6227020800
