Client,i,Factorial
127.0.0.1:47279,15,1307674368000
127.0.0.1:59012,14,87178291200
127.0.0.1:23762,13,6227020800
127.0.0.1:35041,12,479001600
127.0.0.1:57007,11,39916800
127.0.0.1:57519,10,3628800
127.0.0.1:1200,9,362880
127.0.0.1:59055,8,40320
127.0.0.1:59567,7,5040
127.0.0.1:1210,6,720
127.0.0.1:58543,5,120
127.0.0.1:8880,4,24
127.0.0.1:20144,3,6
127.0.0.1:61579,2,2
127.0.0.1:15024,1,1
127.0.0.1:38575,20,2432902008176640000
127.0.0.1:39599,19,121645100408832000
127.0.0.1:43183,18,6402373705728000
127.0.0.1:42671,17,355687428096000
127.0.0.1:47279,16,20922789888000
127.0.0.1:59012,15,1307674368000
127.0.0.1:23762,14,87178291200
127.0.0.1:35041,13,6227020800
127.0.0.1:57007,12,479001600
127.0.0.1:57519,11,39916800
127.0.0.1:1200,10,3628800
127.0.0.1:59055,9,362880
127.0.0.1:59567,8,40320
127.0.0.1:1210,7,5040
127.0.0.1:58543,6,720
127.0.0.1:8880,5,120
127.0.0.1:20144,4,24
127.0.0.1:61579,3,6
127.0.0.1:15024,2,2
127.0.0.1:53433,1,1
127.0.0.1:39599,20,2432902008176640000
127.0.0.1:43183,19,121645100408832000
127.0.0.1:42671,18,6402373705728000
127.0.0.1:47279,17,355687428096000
127.0.0.1:59012,16,20922789888000
127.0.0.1:23762,15,1307674368000
127.0.0.1:35041,14,87178291200
127.0.0.1:57007,13,6227020800
127.0.0.1:57519,12,479001600
127.0.0.1:1200,11,39916800
127.0.0.1:59055,10,3628800
127.0.0.1:59567,9,362880
127.0.0.1:1210,8,40320
127.0.0.1:58543,7,5040
127.0.0.1:8880,6,720
127.0.0.1:20144,5,120
127.0.0.1:61579,4,24
127.0.0.1:15024,3,6
127.0.0.1:53433,2,2
127.0.0.1:12464,1,1
127.0.0.1:43183,20,2432902008176640000
127.0.0.1:42671,19,121645100408832000
127.0.0.1:47279,18,6402373705728000
127.0.0.1:59012,17,355687428096000
127.0.0.1:23762,16,20922789888000
127.0.0.1:35041,15,1307674368000
127.0.0.1:57007,14,87178291200
127.0.0.1:57519,13,6227020800
127.0.0.1:1200,12,479001600
127.0.0.1:59055,11,39916800
127.0.0.1:59567,10,3628800
127.0.0.1:1210,9,362880
127.0.0.1:58543,8,40320
127.0.0.1:8880,7,5040
127.0.0.1:20144,6,720
127.0.0.1:61579,5,120
127.0.0.1:15024,4,24
127.0.0.1:53433,3,6
127.0.0.1:12464,2,2
127.0.0.1:21168,1,1
127.0.0.1:42671,20,2432902008176640000
127.0.0.1:47279,19,121645100408832000
127.0.0.1:59012,18,6402373705728000
127.0.0.1:23762,17,355687428096000
127.0.0.1:35041,16,20922789888000
127.0.0.1:57007,15,1307674368000
127.0.0.1:57519,14,87178291200
127.0.0.1:1200,13,6227020800
127.0.0.1:59055,12,479001600
127.0.0.1:59567,11,39916800
127.0.0.1:1210,10,3628800
127.0.0.1:58543,9,362880
127.0.0.1:8880,8,40320
127.0.0.1:20144,7,5040
127.0.0.1:61579,6,720
127.0.0.1:15024,5,120
127.0.0.1:53433,4,24
127.0.0.1:12464,3,6
127.0.0.1:21168,2,2
127.0.0.1:26288,1,1
127.0.0.1:47279,20,2432902008176640000
127.0.0.1:59012,19,121645100408832000
127.0.0.1:23762,18,6402373705728000
127.0.0.1:35041,17,355687428096000
127.0.0.1:57007,16,20922789888000
127.0.0.1:57519,15,1307674368000
127.0.0.1:1200,14,87178291200
127.0.0.1:59055,13,6227020800
127.0.0.1:59567,12,479001600
127.0.0.1:1210,11,39916800
127.0.0.1:58543,10,3628800
127.0.0.1:8880,9,362880
127.0.0.1:20144,8,40320
127.0.0.1:61579,7,5040
127.0.0.1:15024,6,720
127.0.0.1:53433,5,120
127.0.0.1:12464,4,24
127.0.0.1:21168,3,6
127.0.0.1:26288,2,2
127.0.0.1:23728,1,1
127.0.0.1:59012,20,2432902008176640000
127.0.0.1:23762,19,121645100408832000
127.0.0.1:35041,18,6402373705728000
127.0.0.1:57007,17,355687428096000
127.0.0.1:57519,16,20922789888000
127.0.0.1:1200,15,1307674368000
127.0.0.1:59055,14,87178291200
127.0.0.1:59567,13,6227020800
127.0.0.1:1210,12,479001600
127.0.0.1:58543,11,39916800
127.0.0.1:8880,10,3628800
127.0.0.1:20144,9,362880
127.0.0.1:61579,8,40320
127.0.0.1:15024,7,5040
127.0.0.1:53433,6,720
127.0.0.1:12464,5,120
127.0.0.1:21168,4,24
127.0.0.1:26288,3,6
127.0.0.1:23728,2,2
127.0.0.1:34480,1,1
127.0.0.1:23762,20,2432902008176640000
127.0.0.1:35041,19,121645100408832000
127.0.0.1:57007,18,6402373705728000
127.0.0.1:57519,17,355687428096000
127.0.0.1:1200,16,20922789888000
127.0.0.1:59055,15,1307674368000
127.0.0.1:59567,14,87178291200
127.0.0.1:1210,13,6227020800
127.0.0.1:58543,12,479001600
127.0.0.1:8880,11,39916800
127.0.0.1:20144,10,3628800
127.0.0.1:61579,9,362880
127.0.0.1:15024,8,40320
127.0.0.1:53433,7,5040
127.0.0.1:12464,6,720
127.0.0.1:21168,5,120
127.0.0.1:26288,4,24
127.0.0.1:23728,3,6
127.0.0.1:34480,2,2
127.0.0.1:54994,1,1
127.0.0.1:35041,20,2432902008176640000
127.0.0.1:57007,19,121645100408832000
127.0.0.1:57519,18,6402373705728000
127.0.0.1:1200,17,355687428096000
127.0.0.1:59055,16,20922789888000
127.0.0.1:59567,15,1307674368000
127.0.0.1:1210,14,87178291200
127.0.0.1:58543,13,6227020800
127.0.0.1:8880,12,479001600
127.0.0.1:20144,11,39916800
127.0.0.1:61579,10,3628800
127.0.0.1:15024,9,362880
127.0.0.1:53433,8,40320
127.0.0.1:12464,7,5040
127.0.0.1:21168,6,720
127.0.0.1:26288,5,120
127.0.0.1:23728,4,24
127.0.0.1:34480,3,6
127.0.0.1:54994,2,2
127.0.0.1:29872,1,1
127.0.0.1:57007,20,2432902008176640000
127.0.0.1:57519,19,121645100408832000
127.0.0.1:1200,18,6402373705728000
127.0.0.1:59055,17,355687428096000
127.0.0.1:59567,16,20922789888000
127.0.0.1:1210,15,1307674368000
127.0.0.1:58543,14,87178291200
127.0.0.1:8880,13,6227020800
127.0.0.1:20144,12,479001600
127.0.0.1:61579,11,39916800
127.0.0.1:15024,10,3628800
127.0.0.1:53433,9,362880
127.0.0.1:12464,8,40320
127.0.0.1:21168,7,5040
127.0.0.1:26288,6,720
127.0.0.1:23728,5,120
127.0.0.1:34480,4,24
127.0.0.1:54994,3,6
127.0.0.1:29872,2,2
127.0.0.1:64697,1,1
127.0.0.1:57519,20,2432902008176640000
127.0.0.1:1200,19,121645100408832000
127.0.0.1:59055,18,6402373705728000
127.0.0.1:59567,17,355687428096000
127.0.0.1:1210,16,20922789888000
127.0.0.1:58543,15,1307674368000
127.0.0.1:8880,14,87178291200
127.0.0.1:20144,13,6227020800
127.0.0.1:61579,12,479001600
127.0.0.1:15024,11,39916800
127.0.0.1:53433,10,3628800
127.0.0.1:12464,9,362880
127.0.0.1:21168,8,40320
127.0.0.1:26288,7,5040
127.0.0.1:23728,6,720
127.0.0.1:34480,5,120
127.0.0.1:54994,4,24
127.0.0.1:29872,3,6
127.0.0.1:64697,2,2
127.0.0.1:39600,1,1
127.0.0.1:1200,20,2432902008176640000
127.0.0.1:59055,19,121645100408832000
127.0.0.1:59567,18,6402373705728000
127.0.0.1:1210,17,355687428096000
127.0.0.1:58543,16,20922789888000
127.0.0.1:8880,15,1307674368000
127.0.0.1:20144,14,87178291200
127.0.0.1:61579,13,6227020800
127.0.0.1:15024,12,479001600
127.0.0.1:53433,11,39916800
127.0.0.1:12464,10,3628800
127.0.0.1:21168,9,362880
127.0.0.1:26288,8,40320
127.0.0.1:23728,7,5040
127.0.0.1:34480,6,720
127.0.0.1:54994,5,120
127.0.0.1:29872,4,24
127.0.0.1:64697,3,6
127.0.0.1:39600,2,2
127.0.0.1:39088,1,1
127.0.0.1:59055,20,2432902008176640000
127.0.0.1:59567,19,121645100408832000
127.0.0.1:1210,18,6402373705728000
127.0.0.1:58543,17,355687428096000
127.0.0.1:8880,16,20922789888000
127.0.0.1:20144,15,1307674368000
127.0.0.1:61579,14,87178291200
127.0.0.1:15024,13,6227020800
127.0.0.1:53433,12,479001600
127.0.0.1:12464,11,39916800
127.0.0.1:21168,10,3628800
127.0.0.1:26288,9,362880
127.0.0.1:23728,8,40320
127.0.0.1:34480,7,5040
127.0.0.1:54994,6,720
127.0.0.1:29872,5,120
127.0.0.1:64697,4,24
127.0.0.1:39600,3,6
127.0.0.1:39088,2,2
127.0.0.1:43184,1,1
127.0.0.1:59567,20,2432902008176640000
127.0.0.1:1210,19,121645100408832000
127.0.0.1:58543,18,6402373705728000
127.0.0.1:8880,17,355687428096000
127.0.0.1:20144,16,20922789888000
127.0.0.1:61579,15,1307674368000
127.0.0.1:15024,14,87178291200
127.0.0.1:53433,13,6227020800
127.0.0.1:12464,12,479001600
127.0.0.1:21168,11,39916800
127.0.0.1:26288,10,3628800
127.0.0.1:23728,9,362880
127.0.0.1:34480,8,40320
127.0.0.1:54994,7,5040
127.0.0.1:29872,6,720
127.0.0.1:64697,5,120
127.0.0.1:39600,4,24
127.0.0.1:39088,3,6
127.0.0.1:43184,2,2
127.0.0.1:28296,1,1
127.0.0.1:1210,20,2432902008176640000
127.0.0.1:58543,19,121645100408832000
127.0.0.1:8880,18,6402373705728000
127.0.0.1:20144,17,355687428096000
127.0.0.1:61579,16,20922789888000
127.0.0.1:15024,15,1307674368000
127.0.0.1:53433,14,87178291200
127.0.0.1:12464,13,6227020800
127.0.0.1:21168,12,479001600
127.0.0.1:26288,11,39916800
127.0.0.1:23728,10,3628800
127.0.0.1:34480,9,362880
127.0.0.1:54994,8,40320
127.0.0.1:29872,7,5040
127.0.0.1:64697,6,720
127.0.0.1:39600,5,120
127.0.0.1:39088,4,24
127.0.0.1:43184,3,6
127.0.0.1:28296,2,2
127.0.0.1:44720,1,1
127.0.0.1:58543,20,2432902008176640000
127.0.0.1:8880,19,121645100408832000
127.0.0.1:20144,18,6402373705728000
127.0.0.1:61579,17,355687428096000
127.0.0.1:15024,16,20922789888000
127.0.0.1:53433,15,1307674368000
127.0.0.1:12464,14,87178291200
127.0.0.1:21168,13,6227020800
127.0.0.1:26288,12,479001600
127.0.0.1:23728,11,39916800
127.0.0.1:34480,10,3628800
127.0.0.1:54994,9,362880
127.0.0.1:29872,8,40320
127.0.0.1:64697,7,5040
127.0.0.1:39600,6,720
127.0.0.1:39088,5,120
127.0.0.1:43184,4,24
127.0.0.1:28296,3,6
127.0.0.1:44720,2,2
127.0.0.1:25298,1,1
127.0.0.1:8880,20,2432902008176640000
127.0.0.1:20144,19,121645100408832000
127.0.0.1:61579,18,6402373705728000
127.0.0.1:15024,17,355687428096000
127.0.0.1:53433,16,20922789888000
127.0.0.1:12464,15,1307674368000
127.0.0.1:21168,14,87178291200
127.0.0.1:26288,13,6227020800
127.0.0.1:23728,12,479001600
127.0.0.1:34480,11,39916800
127.0.0.1:54994,10,3628800
127.0.0.1:29872,9,362880
127.0.0.1:64697,8,40320
127.0.0.1:39600,7,5040
127.0.0.1:39088,6,720
127.0.0.1:43184,5,120
127.0.0.1:28296,4,24
127.0.0.1:44720,3,6
127.0.0.1:25298,2,2
127.0.0.1:65209,1,1
127.0.0.1:20144,20,2432902008176640000
127.0.0.1:61579,19,121645100408832000
127.0.0.1:15024,18,6402373705728000
127.0.0.1:53433,17,355687428096000
127.0.0.1:12464,16,20922789888000
127.0.0.1:21168,15,1307674368000
127.0.0.1:26288,14,87178291200
127.0.0.1:23728,13,6227020800
127.0.0.1:34480,12,479001600
127.0.0.1:54994,11,39916800
127.0.0.1:29872,10,3628800
127.0.0.1:64697,9,362880
127.0.0.1:39600,8,40320
127.0.0.1:39088,7,5040
127.0.0.1:43184,6,720
127.0.0.1:28296,5,120
127.0.0.1:44720,4,24
127.0.0.1:25298,3,6
127.0.0.1:65209,2,2
127.0.0.1:49840,1,1
127.0.0.1:61579,20,2432902008176640000
127.0.0.1:15024,19,121645100408832000
127.0.0.1:53433,18,6402373705728000
127.0.0.1:12464,17,355687428096000
127.0.0.1:21168,16,20922789888000
127.0.0.1:26288,15,1307674368000
127.0.0.1:23728,14,87178291200
127.0.0.1:34480,13,6227020800
127.0.0.1:54994,12,479001600
127.0.0.1:29872,11,39916800
127.0.0.1:64697,10,3628800
127.0.0.1:39600,9,362880
127.0.0.1:39088,8,40320
127.0.0.1:43184,7,5040
127.0.0.1:28296,6,720
127.0.0.1:44720,5,120
127.0.0.1:25298,4,24
127.0.0.1:65209,3,6
127.0.0.1:49840,2,2
127.0.0.1:53424,1,1
127.0.0.1:15024,20,2432902008176640000
127.0.0.1:53433,19,121645100408832000
127.0.0.1:12464,18,6402373705728000
127.0.0.1:21168,17,355687428096000
127.0.0.1:26288,16,20922789888000
127.0.0.1:23728,15,1307674368000
127.0.0.1:34480,14,87178291200
127.0.0.1:54994,13,6227020800
127.0.0.1:29872,12,479001600
127.0.0.1:64697,11,39916800
127.0.0.1:39600,10,3628800
127.0.0.1:39088,9,362880
127.0.0.1:43184,8,40320
127.0.0.1:28296,7,5040
127.0.0.1:44720,6,720
127.0.0.1:25298,5,120
127.0.0.1:65209,4,24
127.0.0.1:49840,3,6
127.0.0.1:53424,2,2
127.0.0.1:60080,1,1
127.0.0.1:53433,20,2432902008176640000
127.0.0.1:12464,19,121645100408832000
127.0.0.1:21168,18,6402373705728000
127.0.0.1:26288,17,355687428096000
127.0.0.1:23728,16,20922789888000
127.0.0.1:34480,15,1307674368000
127.0.0.1:54994,14,87178291200
127.0.0.1:29872,13,6227020800
127.0.0.1:64697,12,479001600
127.0.0.1:39600,11,39916800
127.0.0.1:39088,10,3628800
127.0.0.1:43184,9,362880
127.0.0.1:28296,8,40320
127.0.0.1:44720,7,5040
127.0.0.1:25298,6,720
127.0.0.1:65209,5,120
127.0.0.1:49840,4,24
127.0.0.1:53424,3,6
127.0.0.1:60080,2,2
127.0.0.1:61104,1,1
127.0.0.1:12464,20,2432902008176640000
127.0.0.1:21168,19,121645100408832000
127.0.0.1:26288,18,6402373705728000
127.0.0.1:23728,17,355687428096000
127.0.0.1:34480,16,20922789888000
127.0.0.1:54994,15,1307674368000
127.0.0.1:29872,14,87178291200
127.0.0.1:64697,13,6227020800
127.0.0.1:39600,12,479001600
127.0.0.1:39088,11,39916800
127.0.0.1:43184,10,3628800
127.0.0.1:28296,9,362880
127.0.0.1:44720,8,40320
127.0.0.1:25298,7,5040
127.0.0.1:65209,6,720
127.0.0.1:49840,5,120
127.0.0.1:53424,4,24
127.0.0.1:60080,3,6
127.0.0.1:61104,2,2
127.0.0.1:64176,1,1
127.0.0.1:21168,20,2432902008176640000
127.0.0.1:26288,19,121645100408832000
127.0.0.1:23728,18,6402373705728000
127.0.0.1:34480,17,355687428096000
127.0.0.1:54994,16,20922789888000
127.0.0.1:29872,15,1307674368000
127.0.0.1:64697,14,87178291200
127.0.0.1:39600,13,6227020800
127.0.0.1:39088,12,479001600
127.0.0.1:43184,11,39916800
127.0.0.1:28296,10,3628800
127.0.0.1:44720,9,362880
127.0.0.1:25298,8,40320
127.0.0.1:65209,7,5040
127.0.0.1:49840,6,720
127.0.0.1:53424,5,120
127.0.0.1:60080,4,24
127.0.0.1:61104,3,6
127.0.0.1:64176,2,2
127.0.0.1:60592,1,1
127.0.0.1:26288,20,2432902008176640000
127.0.0.1:23728,19,121645100408832000
127.0.0.1:34480,18,6402373705728000
127.0.0.1:54994,17,355687428096000
127.0.0.1:29872,16,20922789888000
127.0.0.1:64697,15,1307674368000
127.0.0.1:39600,14,87178291200
127.0.0.1:39088,13,6227020800
127.0.0.1:43184,12,479001600
127.0.0.1:28296,11,39916800
127.0.0.1:44720,10,3628800
127.0.0.1:25298,9,362880
127.0.0.1:65209,8,40320
127.0.0.1:49840,7,5040
127.0.0.1:53424,6,720
127.0.0.1:60080,5,120
127.0.0.1:61104,4,24
127.0.0.1:64176,3,6
127.0.0.1:60592,2,2
127.0.0.1:23250,1,1
127.0.0.1:23728,20,2432902008176640000
127.0.0.1:34480,19,121645100408832000
127.0.0.1:54994,18,6402373705728000
127.0.0.1:29872,17,355687428096000
127.0.0.1:64697,16,20922789888000
127.0.0.1:39600,15,1307674368000
127.0.0.1:39088,14,87178291200
127.0.0.1:43184,13,6227020800
127.0.0.1:28296,12,479001600
127.0.0.1:44720,11,39916800
127.0.0.1:25298,10,3628800
127.0.0.1:65209,9,362880
127.0.0.1:49840,8,40320
127.0.0.1:53424,7,5040
127.0.0.1:60080,6,720
127.0.0.1:61104,5,120
127.0.0.1:64176,4,24
127.0.0.1:60592,3,6
127.0.0.1:23250,2,2
127.0.0.1:1713,1,1
127.0.0.1:34480,20,2432902008176640000
127.0.0.1:54994,19,121645100408832000
127.0.0.1:29872,18,6402373705728000
127.0.0.1:64697,17,355687428096000
127.0.0.1:39600,16,20922789888000
127.0.0.1:39088,15,1307674368000
127.0.0.1:43184,14,87178291200
127.0.0.1:28296,13,6227020800
127.0.0.1:44720,12,479001600
127.0.0.1:25298,11,39916800
127.0.0.1:65209,10,3628800
127.0.0.1:49840,9,362880
127.0.0.1:53424,8,40320
127.0.0.1:60080,7,5040
127.0.0.1:61104,6,720
127.0.0.1:64176,5,120
127.0.0.1:60592,4,24
127.0.0.1:23250,3,6
127.0.0.1:1713,2,2
127.0.0.1:177,1,1
127.0.0.1:54994,20,2432902008176640000
127.0.0.1:29872,19,121645100408832000
127.0.0.1:64697,18,6402373705728000
127.0.0.1:39600,17,355687428096000
127.0.0.1:39088,16,20922789888000
127.0.0.1:43184,15,1307674368000
127.0.0.1:28296,14,87178291200
127.0.0.1:44720,13,6227020800
127.0.0.1:25298,12,479001600
127.0.0.1:65209,11,39916800
127.0.0.1:49840,10,3628800
127.0.0.1:53424,9,362880
127.0.0.1:60080,8,40320
127.0.0.1:61104,7,5040
127.0.0.1:64176,6,720
127.0.0.1:60592,5,120
127.0.0.1:23250,4,24
127.0.0.1:1713,3,6
127.0.0.1:177,2,2
127.0.0.1:3249,1,1
127.0.0.1:29872,20,2432902008176640000
127.0.0.1:64697,19,121645100408832000
127.0.0.1:39600,18,6402373705728000
127.0.0.1:39088,17,355687428096000
127.0.0.1:43184,16,20922789888000
127.0.0.1:28296,15,1307674368000
127.0.0.1:44720,14,87178291200
127.0.0.1:25298,13,6227020800
127.0.0.1:65209,12,479001600
127.0.0.1:49840,11,39916800
127.0.0.1:53424,10,3628800
127.0.0.1:60080,9,362880
127.0.0.1:61104,8,40320
127.0.0.1:64176,7,5040
127.0.0.1:60592,6,720
127.0.0.1:23250,5,120
127.0.0.1:1713,4,24
127.0.0.1:177,3,6
127.0.0.1:3249,2,2
127.0.0.1:6833,1,1
127.0.0.1:64697,20,2432902008176640000
127.0.0.1:39600,19,121645100408832000
127.0.0.1:39088,18,6402373705728000
127.0.0.1:43184,17,355687428096000
127.0.0.1:28296,16,20922789888000
127.0.0.1:44720,15,1307674368000
127.0.0.1:25298,14,87178291200
127.0.0.1:65209,13,6227020800
127.0.0.1:49840,12,479001600
127.0.0.1:53424,11,39916800
127.0.0.1:60080,10,3628800
127.0.0.1:61104,9,362880
127.0.0.1:64176,8,40320
127.0.0.1:60592,7,5040
127.0.0.1:23250,6,720
127.0.0.1:1713,5,120
127.0.0.1:177,4,24
127.0.0.1:3249,3,6
127.0.0.1:6833,2,2
127.0.0.1:24274,1,1
127.0.0.1:39600,20,2432902008176640000
127.0.0.1:39088,19,121645100408832000
127.0.0.1:43184,18,6402373705728000
127.0.0.1:28296,17,355687428096000
127.0.0.1:44720,16,20922789888000
127.0.0.1:25298,15,1307674368000
127.0.0.1:65209,14,87178291200
127.0.0.1:49840,13,6227020800
127.0.0.1:53424,12,479001600
127.0.0.1:60080,11,39916800
127.0.0.1:61104,10,3628800
127.0.0.1:64176,9,362880
127.0.0.1:60592,8,40320
127.0.0.1:23250,7,5040
127.0.0.1:1713,6,720
127.0.0.1:177,5,120
127.0.0.1:3249,4,24
127.0.0.1:6833,3,6
127.0.0.1:24274,2,2
127.0.0.1:8369,1,1
127.0.0.1:39088,20,2432902008176640000
127.0.0.1:43184,19,121645100408832000
127.0.0.1:28296,18,6402373705728000
127.0.0.1:44720,17,355687428096000
127.0.0.1:25298,16,20922789888000
127.0.0.1:65209,15,1307674368000
127.0.0.1:49840,14,87178291200
127.0.0.1:53424,13,6227020800
127.0.0.1:60080,12,479001600
127.0.0.1:61104,11,39916800
127.0.0.1:64176,10,3628800
127.0.0.1:60592,9,362880
127.0.0.1:23250,8,40320
127.0.0.1:1713,7,5040
127.0.0.1:177,6,720
127.0.0.1:3249,5,120
127.0.0.1:6833,4,24
127.0.0.1:24274,3,6
127.0.0.1:8369,2,2
127.0.0.1:17073,1,1
127.0.0.1:43184,20,2432902008176640000
127.0.0.1:28296,19,121645100408832000
127.0.0.1:44720,18,6402373705728000
127.0.0.1:25298,17,355687428096000
127.0.0.1:65209,16,20922789888000
127.0.0.1:49840,15,1307674368000
127.0.0.1:53424,14,87178291200
127.0.0.1:60080,13,6227020800
127.0.0.1:61104,12,479001600
127.0.0.1:64176,11,39916800
127.0.0.1:60592,10,3628800
127.0.0.1:23250,9,362880
127.0.0.1:1713,8,40320
127.0.0.1:177,7,5040
127.0.0.1:3249,6,720
127.0.0.1:6833,5,120
127.0.0.1:24274,4,24
127.0.0.1:8369,3,6
127.0.0.1:17073,2,2
127.0.0.1:16561,1,1
127.0.0.1:28296,20,2432902008176640000
127.0.0.1:44720,19,121645100408832000
127.0.0.1:25298,18,6402373705728000
127.0.0.1:65209,17,355687428096000
127.0.0.1:49840,16,20922789888000
127.0.0.1:53424,15,1307674368000
127.0.0.1:60080,14,87178291200
127.0.0.1:61104,13,6227020800
127.0.0.1:64176,12,479001600
127.0.0.1:60592,11,39916800
127.0.0.1:23250,10,3628800
127.0.0.1:1713,9,362880
127.0.0.1:177,8,40320
127.0.0.1:3249,7,5040
127.0.0.1:6833,6,720
127.0.0.1:24274,5,120
127.0.0.1:8369,4,24
127.0.0.1:17073,3,6
127.0.0.1:16561,2,2
127.0.0.1:20657,1,1
127.0.0.1:44720,20,2432902008176640000
127.0.0.1:25298,19,121645100408832000
127.0.0.1:65209,18,6402373705728000
127.0.0.1:49840,17,355687428096000
127.0.0.1:53424,16,20922789888000
127.0.0.1:60080,15,1307674368000
127.0.0.1:61104,14,87178291200
127.0.0.1:64176,13,6227020800
127.0.0.1:60592,12,479001600
127.0.0.1:23250,11,39916800
127.0.0.1:1713,10,3628800
127.0.0.1:177,9,362880
127.0.0.1:3249,8,40320
127.0.0.1:6833,7,5040
127.0.0.1:24274,6,720
127.0.0.1:8369,5,120
127.0.0.1:17073,4,24
127.0.0.1:16561,3,6
127.0.0.1:20657,2,2
127.0.0.1:24753,1,1
127.0.0.1:25298,20,2432902008176640000
127.0.0.1:65209,19,121645100408832000
127.0.0.1:49840,18,6402373705728000
127.0.0.1:53424,17,355687428096000
127.0.0.1:60080,16,20922789888000
127.0.0.1:61104,15,1307674368000
127.0.0.1:64176,14,87178291200
127.0.0.1:60592,13,6227020800
127.0.0.1:23250,12,479001600
127.0.0.1:1713,11,39916800
127.0.0.1:177,10,3628800
127.0.0.1:3249,9,362880
127.0.0.1:6833,8,40320
127.0.0.1:24274,7,5040
127.0.0.1:8369,6,720
127.0.0.1:17073,5,120
127.0.0.1:16561,4,24
127.0.0.1:20657,3,6
127.0.0.1:24753,2,2
127.0.0.1:25265,1,1
127.0.0.1:65209,20,2432902008176640000
127.0.0.1:49840,19,121645100408832000
127.0.0.1:53424,18,6402373705728000
127.0.0.1:60080,17,355687428096000
127.0.0.1:61104,16,20922789888000
127.0.0.1:64176,15,1307674368000
127.0.0.1:60592,14,87178291200
127.0.0.1:23250,13,6227020800
127.0.0.1:1713,12,479001600
127.0.0.1:177,11,39916800
127.0.0.1:3249,10,3628800
127.0.0.1:6833,9,362880
127.0.0.1:24274,8,40320
127.0.0.1:8369,7,5040
127.0.0.1:17073,6,720
127.0.0.1:16561,5,120
127.0.0.1:20657,4,24
127.0.0.1:24753,3,6
127.0.0.1:25265,2,2
127.0.0.1:23217,1,1
127.0.0.1:49840,20,2432902008176640000
127.0.0.1:53424,19,121645100408832000
127.0.0.1:60080,18,6402373705728000
127.0.0.1:61104,17,355687428096000
127.0.0.1:64176,16,20922789888000
127.0.0.1:60592,15,1307674368000
127.0.0.1:23250,14,87178291200
127.0.0.1:1713,13,6227020800
127.0.0.1:177,12,479001600
127.0.0.1:3249,11,39916800
127.0.0.1:6833,10,3628800
127.0.0.1:24274,9,362880
127.0.0.1:8369,8,40320
127.0.0.1:17073,7,5040
127.0.0.1:16561,6,720
127.0.0.1:20657,5,120
127.0.0.1:24753,4,24
127.0.0.1:25265,3,6
127.0.0.1:23217,2,2
127.0.0.1:28337,1,1
127.0.0.1:53424,20,2432902008176640000
127.0.0.1:60080,19,121645100408832000
127.0.0.1:61104,18,6402373705728000
127.0.0.1:64176,17,355687428096000
127.0.0.1:60592,16,20922789888000
127.0.0.1:23250,15,1307674368000
127.0.0.1:1713,14,87178291200
127.0.0.1:177,13,6227020800
127.0.0.1:3249,12,479001600
127.0.0.1:6833,11,39916800
127.0.0.1:24274,10,3628800
127.0.0.1:8369,9,362880
127.0.0.1:17073,8,40320
127.0.0.1:16561,7,5040
127.0.0.1:20657,6,720
127.0.0.1:24753,5,120
127.0.0.1:25265,4,24
127.0.0.1:23217,3,6
127.0.0.1:28337,2,2
127.0.0.1:32945,1,1
127.0.0.1:60080,20,2432902008176640000
127.0.0.1:61104,19,121645100408832000
127.0.0.1:64176,18,6402373705728000
127.0.0.1:60592,17,355687428096000
127.0.0.1:23250,16,20922789888000
127.0.0.1:1713,15,1307674368000
127.0.0.1:177,14,87178291200
127.0.0.1:3249,13,6227020800
127.0.0.1:6833,12,479001600
127.0.0.1:24274,11,39916800
127.0.0.1:8369,10,3628800
127.0.0.1:17073,9,362880
127.0.0.1:16561,8,40320
127.0.0.1:20657,7,5040
127.0.0.1:24753,6,720
127.0.0.1:25265,5,120
127.0.0.1:23217,4,24
127.0.0.1:28337,3,6
127.0.0.1:32945,2,2
127.0.0.1:33457,1,1
127.0.0.1:61104,20,2432902008176640000
127.0.0.1:64176,19,121645100408832000
127.0.0.1:60592,18,6402373705728000
127.0.0.1:23250,17,355687428096000
127.0.0.1:1713,16,20922789888000
127.0.0.1:177,15,1307674368000
127.0.0.1:3249,14,87178291200
127.0.0.1:6833,13,6227020800
127.0.0.1:24274,12,479001600
127.0.0.1:8369,11,39916800
127.0.0.1:17073,10,3628800
127.0.0.1:16561,9,362880
127.0.0.1:20657,8,40320
127.0.0.1:24753,7,5040
127.0.0.1:25265,6,720
127.0.0.1:23217,5,120
127.0.0.1:28337,4,24
127.0.0.1:32945,3,6
127.0.0.1:33457,2,2
127.0.0.1:36529,1,1
127.0.0.1:64176,20,2432902008176640000
127.0.0.1:60592,19,121645100408832000
127.0.0.1:23250,18,6402373705728000
127.0.0.1:1713,17,355687428096000
127.0.0.1:177,16,20922789888000
127.0.0.1:3249,15,1307674368000
127.0.0.1:6833,14,87178291200
127.0.0.1:24274,13,6227020800
127.0.0.1:8369,12,479001600
127.0.0.1:17073,11,39916800
127.0.0.1:16561,10,3628800
127.0.0.1:20657,9,362880
127.0.0.1:24753,8,40320
127.0.0.1:25265,7,5040
127.0.0.1:23217,6,720
127.0.0.1:28337,5,120
127.0.0.1:32945,4,24
127.0.0.1:33457,3,6
127.0.0.1:36529,2,2
127.0.0.1:36017,1,1
127.0.0.1:60592,20,2432902008176640000
127.0.0.1:23250,19,121645100408832000
