Client,i,Factorial
127.0.0.1:57008,7,5040
127.0.0.1:58544,6,720
127.0.0.1:59568,5,120
127.0.0.1:62640,4,24
127.0.0.1:689,3,6
127.0.0.1:3761,2,2
127.0.0.1:7345,1,1
127.0.0.1:31408,20,2432902008176640000
127.0.0.1:33968,19,121645100408832000
127.0.0.1:34992,18,6402373705728000
127.0.0.1:38064,17,355687428096000
127.0.0.1:39600,16,20922789888000
127.0.0.1:42672,15,1307674368000
127.0.0.1:45232,14,87178291200
127.0.0.1:49328,13,6227020800
127.0.0.1:51888,12,479001600
127.0.0.1:52912,11,39916800
127.0.0.1:55984,10,3628800
127.0.0.1:56496,9,362880
127.0.0.1:57008,8,40320
127.0.0.1:58544,7,5040
127.0.0.1:59568,6,720
127.0.0.1:62640,5,120
127.0.0.1:689,4,24
127.0.0.1:3761,3,6
127.0.0.1:7345,2,2
127.0.0.1:10929,1,1
127.0.0.1:33968,20,2432902008176640000
127.0.0.1:34992,19,121645100408832000
127.0.0.1:38064,18,6402373705728000
127.0.0.1:39600,17,355687428096000
127.0.0.1:42672,16,20922789888000
127.0.0.1:45232,15,1307674368000
127.0.0.1:49328,14,87178291200
127.0.0.1:51888,13,6227020800
127.0.0.1:52912,12,479001600
127.0.0.1:55984,11,39916800
127.0.0.1:56496,10,3628800
127.0.0.1:57008,9,362880
127.0.0.1:58544,8,40320
127.0.0.1:59568,7,5040
127.0.0.1:62640,6,720
127.0.0.1:689,5,120
127.0.0.1:3761,4,24
127.0.0.1:7345,3,6
127.0.0.1:10929,2,2
127.0.0.1:12465,1,1
127.0.0.1:34992,20,2432902008176640000
127.0.0.1:38064,19,121645100408832000
127.0.0.1:39600,18,6402373705728000
127.0.0.1:42672,17,355687428096000
127.0.0.1:45232,16,20922789888000
127.0.0.1:49328,15,1307674368000
127.0.0.1:51888,14,87178291200
127.0.0.1:52912,13,6227020800
127.0.0.1:55984,12,479001600
127.0.0.1:56496,11,39916800
127.0.0.1:57008,10,3628800
127.0.0.1:58544,9,362880
127.0.0.1:59568,8,40320
127.0.0.1:62640,7,5040
127.0.0.1:689,6,720
127.0.0.1:3761,5,120
127.0.0.1:7345,4,24
127.0.0.1:10929,3,6
127.0.0.1:12465,2,2
127.0.0.1:12977,1,1
127.0.0.1:38064,20,2432902008176640000
127.0.0.1:39600,19,121645100408832000
127.0.0.1:42672,18,6402373705728000
127.0.0.1:45232,17,355687428096000
127.0.0.1:49328,16,20922789888000
127.0.0.1:51888,15,1307674368000
127.0.0.1:52912,14,87178291200
127.0.0.1:55984,13,6227020800
127.0.0.1:56496,12,479001600
127.0.0.1:57008,11,39916800
127.0.0.1:58544,10,3628800
127.0.0.1:59568,9,362880
127.0.0.1:62640,8,40320
127.0.0.1:689,7,5040
127.0.0.1:3761,6,720
127.0.0.1:7345,5,120
127.0.0.1:10929,4,24
127.0.0.1:12465,3,6
127.0.0.1:12977,2,2
127.0.0.1:14513,1,1
127.0.0.1:39600,20,2432902008176640000
127.0.0.1:42672,19,121645100408832000
127.0.0.1:45232,18,6402373705728000
127.0.0.1:49328,17,355687428096000
127.0.0.1:51888,16,20922789888000
127.0.0.1:52912,15,1307674368000
127.0.0.1:55984,14,87178291200
127.0.0.1:56496,13,6227020800
127.0.0.1:57008,12,479001600
127.0.0.1:58544,11,39916800
127.0.0.1:59568,10,3628800
127.0.0.1:62640,9,362880
127.0.0.1:689,8,40320
127.0.0.1:3761,7,5040
127.0.0.1:7345,6,720
127.0.0.1:10929,5,120
127.0.0.1:12465,4,24
127.0.0.1:12977,3,6
127.0.0.1:14513,2,2
127.0.0.1:16049,1,1
127.0.0.1:42672,20,2432902008176640000
127.0.0.1:45232,19,121645100408832000
127.0.0.1:49328,18,6402373705728000
127.0.0.1:51888,17,355687428096000
127.0.0.1:52912,16,20922789888000
127.0.0.1:55984,15,1307674368000
127.0.0.1:56496,14,87178291200
127.0.0.1:57008,13,6227020800
127.0.0.1:58544,12,479001600
127.0.0.1:59568,11,39916800
127.0.0.1:62640,10,3628800
127.0.0.1:689,9,362880
127.0.0.1:3761,8,40320
127.0.0.1:7345,7,5040
127.0.0.1:10929,6,720
127.0.0.1:12465,5,120
127.0.0.1:12977,4,24
127.0.0.1:14513,3,6
127.0.0.1:16049,2,2
127.0.0.1:20145,1,1
127.0.0.1:45232,20,2432902008176640000
127.0.0.1:49328,19,121645100408832000
127.0.0.1:51888,18,6402373705728000
127.0.0.1:52912,17,355687428096000
127.0.0.1:55984,16,20922789888000
127.0.0.1:56496,15,1307674368000
127.0.0.1:57008,14,87178291200
127.0.0.1:58544,13,6227020800
127.0.0.1:59568,12,479001600
127.0.0.1:62640,11,39916800
127.0.0.1:689,10,3628800
127.0.0.1:3761,9,362880
127.0.0.1:7345,8,40320
127.0.0.1:10929,7,5040
127.0.0.1:12465,6,720
127.0.0.1:12977,5,120
127.0.0.1:14513,4,24
127.0.0.1:16049,3,6
127.0.0.1:20145,2,2
127.0.0.1:22193,1,1
127.0.0.1:49328,20,2432902008176640000
127.0.0.1:51888,19,121645100408832000
127.0.0.1:52912,18,6402373705728000
127.0.0.1:55984,17,355687428096000
127.0.0.1:56496,16,20922789888000
127.0.0.1:57008,15,1307674368000
127.0.0.1:58544,14,87178291200
127.0.0.1:59568,13,6227020800
127.0.0.1:62640,12,479001600
127.0.0.1:689,11,39916800
127.0.0.1:3761,10,3628800
127.0.0.1:7345,9,362880
127.0.0.1:10929,8,40320
127.0.0.1:12465,7,5040
127.0.0.1:12977,6,720
127.0.0.1:14513,5,120
127.0.0.1:16049,4,24
127.0.0.1:20145,3,6
127.0.0.1:22193,2,2
127.0.0.1:25777,1,1
127.0.0.1:51888,20,2432902008176640000
127.0.0.1:52912,19,121645100408832000
127.0.0.1:55984,18,6402373705728000
127.0.0.1:56496,17,355687428096000
127.0.0.1:57008,16,20922789888000
127.0.0.1:58544,15,1307674368000
127.0.0.1:59568,14,87178291200
127.0.0.1:62640,13,6227020800
127.0.0.1:689,12,479001600
127.0.0.1:3761,11,39916800
127.0.0.1:7345,10,3628800
127.0.0.1:10929,9,362880
127.0.0.1:12465,8,40320
127.0.0.1:12977,7,5040
127.0.0.1:14513,6,720
127.0.0.1:16049,5,120
127.0.0.1:20145,4,24
127.0.0.1:22193,3,6
127.0.0.1:25777,2,2
127.0.0.1:26801,1,1
127.0.0.1:52912,20,2432902008176640000
127.0.0.1:55984,19,121645100408832000
127.0.0.1:56496,18,6402373705728000
127.0.0.1:57008,17,355687428096000
127.0.0.1:58544,16,20922789888000
127.0.0.1:59568,15,1307674368000
127.0.0.1:62640,14,87178291200
127.0.0.1:689,13,6227020800
127.0.0.1:3761,12,479001600
127.0.0.1:7345,11,39916800
127.0.0.1:10929,10,3628800
127.0.0.1:12465,9,362880
127.0.0.1:12977,8,40320
127.0.0.1:14513,7,5040
127.0.0.1:16049,6,720
127.0.0.1:20145,5,120
127.0.0.1:22193,4,24
127.0.0.1:25777,3,6
127.0.0.1:26801,2,2
127.0.0.1:28337,1,1
127.0.0.1:55984,20,2432902008176640000
127.0.0.1:56496,19,121645100408832000
127.0.0.1:57008,18,6402373705728000
127.0.0.1:58544,17,355687428096000
127.0.0.1:59568,16,20922789888000
127.0.0.1:62640,15,1307674368000
127.0.0.1:689,14,87178291200
127.0.0.1:3761,13,6227020800
127.0.0.1:7345,12,479001600
127.0.0.1:10929,11,39916800
127.0.0.1:12465,10,3628800
127.0.0.1:12977,9,362880
127.0.0.1:14513,8,40320
127.0.0.1:16049,7,5040
127.0.0.1:20145,6,720
127.0.0.1:22193,5,120
127.0.0.1:25777,4,24
127.0.0.1:26801,3,6
127.0.0.1:28337,2,2
127.0.0.1:33457,1,1
127.0.0.1:56496,20,2432902008176640000
127.0.0.1:57008,19,121645100408832000
127.0.0.1:58544,18,6402373705728000
127.0.0.1:59568,17,355687428096000
127.0.0.1:62640,16,20922789888000
127.0.0.1:689,15,1307674368000
127.0.0.1:3761,14,87178291200
127.0.0.1:7345,13,6227020800
127.0.0.1:10929,12,479001600
127.0.0.1:12465,11,39916800
127.0.0.1:12977,10,3628800
127.0.0.1:14513,9,362880
127.0.0.1:16049,8,40320
127.0.0.1:20145,7,5040
127.0.0.1:22193,6,720
127.0.0.1:25777,5,120
127.0.0.1:26801,4,24
127.0.0.1:28337,3,6
127.0.0.1:33457,2,2
127.0.0.1:30897,1,1
127.0.0.1:57008,20,2432902008176640000
127.0.0.1:58544,19,121645100408832000
127.0.0.1:59568,18,6402373705728000
127.0.0.1:62640,17,355687428096000
127.0.0.1:689,16,20922789888000
127.0.0.1:3761,15,1307674368000
127.0.0.1:7345,14,87178291200
127.0.0.1:10929,13,6227020800
127.0.0.1:12465,12,479001600
127.0.0.1:12977,11,39916800
127.0.0.1:14513,10,3628800
127.0.0.1:16049,9,362880
127.0.0.1:20145,8,40320
127.0.0.1:22193,7,5040
127.0.0.1:25777,6,720
127.0.0.1:26801,5,120
127.0.0.1:28337,4,24
127.0.0.1:33457,3,6
127.0.0.1:30897,2,2
127.0.0.1:35505,1,1
127.0.0.1:58544,20,2432902008176640000
127.0.0.1:59568,19,121645100408832000
127.0.0.1:62640,18,6402373705728000
127.0.0.1:689,17,355687428096000
127.0.0.1:3761,16,20922789888000
127.0.0.1:7345,15,1307674368000
127.0.0.1:10929,14,87178291200
127.0.0.1:12465,13,6227020800
127.0.0.1:12977,12,479001600
127.0.0.1:14513,11,39916800
127.0.0.1:16049,10,3628800
127.0.0.1:20145,9,362880
127.0.0.1:22193,8,40320
127.0.0.1:25777,7,5040
127.0.0.1:26801,6,720
127.0.0.1:28337,5,120
127.0.0.1:33457,4,24
127.0.0.1:30897,3,6
127.0.0.1:35505,2,2
127.0.0.1:39601,1,1
127.0.0.1:59568,20,2432902008176640000
127.0.0.1:62640,19,121645100408832000
127.0.0.1:689,18,6402373705728000
127.0.0.1:3761,17,355687428096000
127.0.0.1:7345,16,20922789888000
127.0.0.1:10929,15,1307674368000
127.0.0.1:12465,14,87178291200
127.0.0.1:12977,13,6227020800
127.0.0.1:14513,12,479001600
127.0.0.1:16049,11,39916800
127.0.0.1:20145,10,3628800
127.0.0.1:22193,9,362880
127.0.0.1:25777,8,40320
127.0.0.1:26801,7,5040
127.0.0.1:28337,6,720
127.0.0.1:33457,5,120
127.0.0.1:30897,4,24
127.0.0.1:35505,3,6
127.0.0.1:39601,2,2
127.0.0.1:42673,1,1
127.0.0.1:62640,20,2432902008176640000
127.0.0.1:689,19,121645100408832000
127.0.0.1:3761,18,6402373705728000
127.0.0.1:7345,17,355687428096000
127.0.0.1:10929,16,20922789888000
127.0.0.1:12465,15,1307674368000
127.0.0.1:12977,14,87178291200
127.0.0.1:14513,13,6227020800
127.0.0.1:16049,12,479001600
127.0.0.1:20145,11,39916800
127.0.0.1:22193,10,3628800
127.0.0.1:25777,9,362880
127.0.0.1:26801,8,40320
127.0.0.1:28337,7,5040
127.0.0.1:33457,6,720
127.0.0.1:30897,5,120
127.0.0.1:35505,4,24
127.0.0.1:39601,3,6
127.0.0.1:42673,2,2
127.0.0.1:46769,1,1
127.0.0.1:689,20,2432902008176640000
127.0.0.1:3761,19,121645100408832000
127.0.0.1:7345,18,6402373705728000
127.0.0.1:10929,17,355687428096000
127.0.0.1:12465,16,20922789888000
127.0.0.1:12977,15,1307674368000
127.0.0.1:14513,14,87178291200
127.0.0.1:16049,13,6227020800
127.0.0.1:20145,12,479001600
127.0.0.1:22193,11,39916800
127.0.0.1:25777,10,3628800
127.0.0.1:26801,9,362880
127.0.0.1:28337,8,40320
127.0.0.1:33457,7,5040
127.0.0.1:30897,6,720
127.0.0.1:35505,5,120
127.0.0.1:39601,4,24
127.0.0.1:42673,3,6
127.0.0.1:46769,2,2
127.0.0.1:50865,1,1
127.0.0.1:3761,20,2432902008176640000
127.0.0.1:7345,19,121645100408832000
127.0.0.1:10929,18,6402373705728000
127.0.0.1:12465,17,355687428096000
127.0.0.1:12977,16,20922789888000
127.0.0.1:14513,15,1307674368000
127.0.0.1:16049,14,87178291200
127.0.0.1:20145,13,6227020800
127.0.0.1:22193,12,479001600
127.0.0.1:25777,11,39916800
127.0.0.1:26801,10,3628800
127.0.0.1:28337,9,362880
127.0.0.1:33457,8,40320
127.0.0.1:30897,7,5040
127.0.0.1:35505,6,720
127.0.0.1:39601,5,120
127.0.0.1:42673,4,24
127.0.0.1:46769,3,6
127.0.0.1:50865,2,2
127.0.0.1:54961,1,1
127.0.0.1:7345,20,2432902008176640000
127.0.0.1:10929,19,121645100408832000
127.0.0.1:12465,18,6402373705728000
127.0.0.1:12977,17,355687428096000
127.0.0.1:14513,16,20922789888000
127.0.0.1:16049,15,1307674368000
127.0.0.1:20145,14,87178291200
127.0.0.1:22193,13,6227020800
127.0.0.1:25777,12,479001600
127.0.0.1:26801,11,39916800
127.0.0.1:28337,10,3628800
127.0.0.1:33457,9,362880
127.0.0.1:30897,8,40320
127.0.0.1:35505,7,5040
127.0.0.1:39601,6,720
127.0.0.1:42673,5,120
127.0.0.1:46769,4,24
127.0.0.1:50865,3,6
127.0.0.1:54961,2,2
127.0.0.1:59057,1,1
127.0.0.1:10929,20,2432902008176640000
127.0.0.1:12465,19,121645100408832000
127.0.0.1:12977,18,6402373705728000
127.0.0.1:14513,17,355687428096000
127.0.0.1:16049,16,20922789888000
127.0.0.1:20145,15,1307674368000
127.0.0.1:22193,14,87178291200
127.0.0.1:25777,13,6227020800
127.0.0.1:26801,12,479001600
127.0.0.1:28337,11,39916800
127.0.0.1:33457,10,3628800
127.0.0.1:30897,9,362880
127.0.0.1:35505,8,40320
127.0.0.1:39601,7,5040
127.0.0.1:42673,6,720
127.0.0.1:46769,5,120
127.0.0.1:50865,4,24
127.0.0.1:54961,3,6
127.0.0.1:59057,2,2
127.0.0.1:61105,1,1
127.0.0.1:12465,20,2432902008176640000
127.0.0.1:12977,19,121645100408832000
127.0.0.1:14513,18,6402373705728000
127.0.0.1:16049,17,355687428096000
127.0.0.1:20145,16,20922789888000
127.0.0.1:22193,15,1307674368000
127.0.0.1:25777,14,87178291200
127.0.0.1:26801,13,6227020800
127.0.0.1:28337,12,479001600
127.0.0.1:33457,11,39916800
127.0.0.1:30897,10,3628800
127.0.0.1:35505,9,362880
127.0.0.1:39601,8,40320
127.0.0.1:42673,7,5040
127.0.0.1:46769,6,720
127.0.0.1:50865,5,120
127.0.0.1:54961,4,24
127.0.0.1:59057,3,6
127.0.0.1:61105,2,2
127.0.0.1:65201,1,1
127.0.0.1:12977,20,2432902008176640000
127.0.0.1:14513,19,121645100408832000
127.0.0.1:16049,18,6402373705728000
127.0.0.1:20145,17,355687428096000
127.0.0.1:22193,16,20922789888000
127.0.0.1:25777,15,1307674368000
127.0.0.1:26801,14,87178291200
127.0.0.1:28337,13,6227020800
127.0.0.1:33457,12,479001600
127.0.0.1:30897,11,39916800
127.0.0.1:35505,10,3628800
127.0.0.1:39601,9,362880
127.0.0.1:42673,8,40320
127.0.0.1:46769,7,5040
127.0.0.1:50865,6,720
127.0.0.1:54961,5,120
127.0.0.1:59057,4,24
127.0.0.1:61105,3,6
127.0.0.1:65201,2,2
127.0.0.1:3762,1,1
127.0.0.1:14513,20,2432902008176640000
127.0.0.1:16049,19,121645100408832000
127.0.0.1:20145,18,6402373705728000
127.0.0.1:22193,17,355687428096000
127.0.0.1:25777,16,20922789888000
127.0.0.1:26801,15,1307674368000
127.0.0.1:28337,14,87178291200
127.0.0.1:33457,13,6227020800
127.0.0.1:30897,12,479001600
127.0.0.1:35505,11,39916800
127.0.0.1:39601,10,3628800
127.0.0.1:42673,9,362880
127.0.0.1:46769,8,40320
127.0.0.1:50865,7,5040
127.0.0.1:54961,6,720
127.0.0.1:59057,5,120
127.0.0.1:61105,4,24
127.0.0.1:65201,3,6
127.0.0.1:3762,2,2
127.0.0.1:5298,1,1
127.0.0.1:16049,20,2432902008176640000
127.0.0.1:20145,19,121645100408832000
127.0.0.1:22193,18,6402373705728000
127.0.0.1:25777,17,355687428096000
127.0.0.1:26801,16,20922789888000
127.0.0.1:28337,15,1307674368000
127.0.0.1:33457,14,87178291200
127.0.0.1:30897,13,6227020800
127.0.0.1:35505,12,479001600
127.0.0.1:39601,11,39916800
127.0.0.1:42673,10,3628800
127.0.0.1:46769,9,362880
127.0.0.1:50865,8,40320
127.0.0.1:54961,7,5040
127.0.0.1:59057,6,720
127.0.0.1:61105,5,120
127.0.0.1:65201,4,24
127.0.0.1:3762,3,6
127.0.0.1:5298,2,2
127.0.0.1:6834,1,1
127.0.0.1:20145,20,2432902008176640000
127.0.0.1:22193,19,121645100408832000
127.0.0.1:25777,18,6402373705728000
127.0.0.1:26801,17,355687428096000
127.0.0.1:28337,16,20922789888000
127.0.0.1:33457,15,1307674368000
127.0.0.1:30897,14,87178291200
127.0.0.1:35505,13,6227020800
127.0.0.1:39601,12,479001600
127.0.0.1:42673,11,39916800
127.0.0.1:46769,10,3628800
127.0.0.1:50865,9,362880
127.0.0.1:54961,8,40320
127.0.0.1:59057,7,5040
127.0.0.1:61105,6,720
127.0.0.1:65201,5,120
127.0.0.1:3762,4,24
127.0.0.1:5298,3,6
127.0.0.1:6834,2,2
127.0.0.1:7346,1,1
127.0.0.1:22193,20,2432902008176640000
127.0.0.1:25777,19,121645100408832000
127.0.0.1:26801,18,6402373705728000
127.0.0.1:28337,17,355687428096000
127.0.0.1:33457,16,20922789888000
127.0.0.1:30897,15,1307674368000
127.0.0.1:35505,14,87178291200
127.0.0.1:39601,13,6227020800
127.0.0.1:42673,12,479001600
127.0.0.1:46769,11,39916800
127.0.0.1:50865,10,3628800
127.0.0.1:54961,9,362880
127.0.0.1:59057,8,40320
127.0.0.1:61105,7,5040
127.0.0.1:65201,6,720
127.0.0.1:3762,5,120
127.0.0.1:5298,4,24
127.0.0.1:6834,3,6
127.0.0.1:7346,2,2
127.0.0.1:7858,1,1
127.0.0.1:25777,20,2432902008176640000
127.0.0.1:26801,19,121645100408832000
127.0.0.1:28337,18,6402373705728000
127.0.0.1:33457,17,355687428096000
127.0.0.1:30897,16,20922789888000
127.0.0.1:35505,15,1307674368000
127.0.0.1:39601,14,87178291200
127.0.0.1:42673,13,6227020800
127.0.0.1:46769,12,479001600
127.0.0.1:50865,11,39916800
127.0.0.1:54961,10,3628800
127.0.0.1:59057,9,362880
127.0.0.1:61105,8,40320
127.0.0.1:65201,7,5040
127.0.0.1:3762,6,720
127.0.0.1:5298,5,120
127.0.0.1:6834,4,24
127.0.0.1:7346,3,6
127.0.0.1:7858,2,2
127.0.0.1:8370,1,1
127.0.0.1:26801,20,2432902008176640000
127.0.0.1:28337,19,121645100408832000
127.0.0.1:33457,18,6402373705728000
127.0.0.1:30897,17,355687428096000
127.0.0.1:35505,16,20922789888000
127.0.0.1:39601,15,1307674368000
127.0.0.1:42673,14,87178291200
127.0.0.1:46769,13,6227020800
127.0.0.1:50865,12,479001600
127.0.0.1:54961,11,39916800
127.0.0.1:59057,10,3628800
127.0.0.1:61105,9,362880
127.0.0.1:65201,8,40320
127.0.0.1:3762,7,5040
127.0.0.1:5298,6,720
127.0.0.1:6834,5,120
127.0.0.1:7346,4,24
127.0.0.1:7858,3,6
127.0.0.1:8370,2,2
127.0.0.1:8882,1,1
127.0.0.1:28337,20,2432902008176640000
127.0.0.1:33457,19,121645100408832000
127.0.0.1:30897,18,6402373705728000
127.0.0.1:35505,17,355687428096000
127.0.0.1:39601,16,20922789888000
127.0.0.1:42673,15,1307674368000
127.0.0.1:46769,14,87178291200
127.0.0.1:50865,13,6227020800
127.0.0.1:54961,12,479001600
127.0.0.1:59057,11,39916800
127.0.0.1:61105,10,3628800
127.0.0.1:65201,9,362880
127.0.0.1:3762,8,40320
127.0.0.1:5298,7,5040
127.0.0.1:6834,6,720
127.0.0.1:7346,5,120
127.0.0.1:7858,4,24
127.0.0.1:8370,3,6
127.0.0.1:8882,2,2
127.0.0.1:10418,1,1
127.0.0.1:33457,20,2432902008176640000
127.0.0.1:30897,19,121645100408832000
127.0.0.1:35505,18,6402373705728000
127.0.0.1:39601,17,355687428096000
127.0.0.1:42673,16,20922789888000
127.0.0.1:46769,15,1307674368000
127.0.0.1:50865,14,87178291200
127.0.0.1:54961,13,6227020800
127.0.0.1:59057,12,479001600
127.0.0.1:61105,11,39916800
127.0.0.1:65201,10,3628800
127.0.0.1:3762,9,362880
127.0.0.1:5298,8,40320
127.0.0.1:6834,7,5040
127.0.0.1:7346,6,720
127.0.0.1:7858,5,120
127.0.0.1:8370,4,24
127.0.0.1:8882,3,6
127.0.0.1:10418,2,2
127.0.0.1:14002,1,1
127.0.0.1:30897,20,2432902008176640000
127.0.0.1:35505,19,121645100408832000
127.0.0.1:39601,18,6402373705728000
127.0.0.1:42673,17,355687428096000
127.0.0.1:46769,16,20922789888000
127.0.0.1:50865,15,1307674368000
127.0.0.1:54961,14,87178291200
127.0.0.1:59057,13,6227020800
127.0.0.1:61105,12,479001600
127.0.0.1:65201,11,39916800
127.0.0.1:3762,10,3628800
127.0.0.1:5298,9,362880
127.0.0.1:6834,8,40320
127.0.0.1:7346,7,5040
127.0.0.1:7858,6,720
127.0.0.1:8370,5,120
127.0.0.1:8882,4,24
127.0.0.1:10418,3,6
127.0.0.1:14002,2,2
127.0.0.1:14514,1,1
127.0.0.1:35505,20,2432902008176640000
127.0.0.1:39601,19,121645100408832000
127.0.0.1:42673,18,6402373705728000
127.0.0.1:46769,17,355687428096000
127.0.0.1:50865,16,20922789888000
127.0.0.1:54961,15,1307674368000
127.0.0.1:59057,14,87178291200
127.0.0.1:61105,13,6227020800
127.0.0.1:65201,12,479001600
127.0.0.1:3762,11,39916800
127.0.0.1:5298,10,3628800
127.0.0.1:6834,9,362880
127.0.0.1:7346,8,40320
127.0.0.1:7858,7,5040
127.0.0.1:8370,6,720
127.0.0.1:8882,5,120
127.0.0.1:10418,4,24
127.0.0.1:14002,3,6
127.0.0.1:14514,2,2
127.0.0.1:16050,1,1
127.0.0.1:39601,20,2432902008176640000
127.0.0.1:42673,19,121645100408832000
127.0.0.1:46769,18,6402373705728000
127.0.0.1:50865,17,355687428096000
127.0.0.1:54961,16,20922789888000
127.0.0.1:59057,15,1307674368000
127.0.0.1:61105,14,87178291200
127.0.0.1:65201,13,6227020800
127.0.0.1:3762,12,479001600
127.0.0.1:5298,11,39916800
127.0.0.1:6834,10,3628800
127.0.0.1:7346,9,362880
127.0.0.1:7858,8,40320
127.0.0.1:8370,7,5040
127.0.0.1:8882,6,720
127.0.0.1:10418,5,120
127.0.0.1:14002,4,24
127.0.0.1:14514,3,6
127.0.0.1:16050,2,2
127.0.0.1:19122,1,1
127.0.0.1:42673,20,2432902008176640000
127.0.0.1:46769,19,121645100408832000
127.0.0.1:50865,18,6402373705728000
127.0.0.1:54961,17,355687428096000
127.0.0.1:59057,16,20922789888000
127.0.0.1:61105,15,1307674368000
127.0.0.1:65201,14,87178291200
127.0.0.1:3762,13,6227020800
127.0.0.1:5298,12,479001600
127.0.0.1:6834,11,39916800
127.0.0.1:7346,10,3628800
127.0.0.1:7858,9,362880
127.0.0.1:8370,8,40320
127.0.0.1:8882,7,5040
127.0.0.1:10418,6,720
127.0.0.1:14002,5,120
127.0.0.1:14514,4,24
127.0.0.1:16050,3,6
127.0.0.1:19122,2,2
127.0.0.1:20658,1,1
127.0.0.1:46769,20,2432902008176640000
127.0.0.1:50865,19,121645100408832000
127.0.0.1:54961,18,6402373705728000
127.0.0.1:59057,17,355687428096000
127.0.0.1:61105,16,20922789888000
127.0.0.1:65201,15,1307674368000
127.0.0.1:3762,14,87178291200
127.0.0.1:5298,13,6227020800
127.0.0.1:6834,12,479001600
127.0.0.1:7346,11,39916800
127.0.0.1:7858,10,3628800
127.0.0.1:8370,9,362880
127.0.0.1:8882,8,40320
127.0.0.1:10418,7,5040
127.0.0.1:14002,6,720
127.0.0.1:14514,5,120
127.0.0.1:16050,4,24
127.0.0.1:19122,3,6
127.0.0.1:20658,2,2
127.0.0.1:23218,1,1
127.0.0.1:50865,20,2432902008176640000
127.0.0.1:54961,19,121645100408832000
127.0.0.1:59057,18,6402373705728000
127.0.0.1:61105,17,355687428096000
127.0.0.1:65201,16,20922789888000
127.0.0.1:3762,15,1307674368000
127.0.0.1:5298,14,87178291200
127.0.0.1:6834,13,6227020800
127.0.0.1:7346,12,479001600
127.0.0.1:7858,11,39916800
127.0.0.1:8370,10,3628800
127.0.0.1:8882,9,362880
127.0.0.1:10418,8,40320
127.0.0.1:14002,7,5040
127.0.0.1:14514,6,720
127.0.0.1:16050,5,120
127.0.0.1:19122,4,24
127.0.0.1:20658,3,6
127.0.0.1:23218,2,2
127.0.0.1:27314,1,1
127.0.0.1:54961,20,2432902008176640000
127.0.0.1:59057,19,121645100408832000
127.0.0.1:61105,18,6402373705728000
127.0.0.1:65201,17,355687428096000
127.0.0.1:3762,16,20922789888000
127.0.0.1:5298,15,1307674368000
127.0.0.1:6834,14,87178291200
127.0.0.1:7346,13,6227020800
127.0.0.1:7858,12,479001600
127.0.0.1:8370,11,39916800
127.0.0.1:8882,10,3628800
127.0.0.1:10418,9,362880
127.0.0.1:14002,8,40320
127.0.0.1:14514,7,5040
127.0.0.1:16050,6,720
127.0.0.1:19122,5,120
127.0.0.1:20658,4,24
127.0.0.1:23218,3,6
127.0.0.1:27314,2,2
127.0.0.1:29874,1,1
127.0.0.1:59057,20,2432902008176640000
127.0.0.1:61105,19,121645100408832000
127.0.0.1:65201,18,6402373705728000
127.0.0.1:3762,17,355687428096000
127.0.0.1:5298,16,20922789888000
127.0.0.1:6834,15,1307674368000
127.0.0.1:7346,14,87178291200
127.0.0.1:7858,13,6227020800
127.0.0.1:8370,12,479001600
127.0.0.1:8882,11,39916800
127.0.0.1:10418,10,3628800
127.0.0.1:14002,9,362880
127.0.0.1:14514,8,40320
127.0.0.1:16050,7,5040
127.0.0.1:19122,6,720
127.0.0.1:20658,5,120
127.0.0.1:23218,4,24
127.0.0.1:27314,3,6
127.0.0.1:29874,2,2
127.0.0.1:32946,1,1
127.0.0.1:61105,20,2432902008176640000
127.0.0.1:65201,19,121645100408832000
127.0.0.1:3762,18,6402373705728000
127.0.0.1:5298,17,355687428096000
127.0.0.1:6834,16,20922789888000
127.0.0.1:7346,15,1307674368000
127.0.0.1:7858,14,87178291200
127.0.0.1:8370,13,6227020800
127.0.0.1:8882,12,479001600
127.0.0.1:10418,11,39916800
127.0.0.1:14002,10,3628800
127.0.0.1:14514,9,362880
127.0.0.1:16050,8,40320
127.0.0.1:19122,7,5040
127.0.0.1:20658,6,720
127.0.0.1:23218,5,120
127.0.0.1:27314,4,24
127.0.0.1:29874,3,6
127.0.0.1:32946,2,2
127.0.0.1:36018,1,1
127.0.0.1:65201,20,2432902008176640000
127.0.0.1:3762,19,121645100408832000
127.0.0.1:5298,18,6402373705728000
127.0.0.1:6834,17,355687428096000
127.0.0.1:7346,16,20922789888000
127.0.0.1:7858,15,1307674368000
127.0.0.1:8370,14,87178291200
127.0.0.1:8882,13,6227020800
127.0.0.1:10418,12,479001600
127.0.0.1:14002,11,39916800
127.0.0.1:14514,10,3628800
127.0.0.1:16050,9,362880
127.0.0.1:19122,8,40320
127.0.0.1:20658,7,5040
127.0.0.1:23218,6,720
127.0.0.1:27314,5,120
127.0.0.1:29874,4,24
127.0.0.1:32946,3,6
127.0.0.1:36018,2,2
127.0.0.1:39602,1,1
127.0.0.1:3762,20,2432902008176640000
127.0.0.1:5298,19,121645100408832000
127.0.0.1:6834,18,6402373705728000
127.0.0.1:7346,17,355687428096000
127.0.0.1:7858,16,20922789888000
127.0.0.1:8370,15,1307674368000
127.0.0.1:8882,14,87178291200
127.0.0.1:10418,13,6227020800
127.0.0.1:14002,12,479001600
