Client,i,Factorial
127.0.0.1:25739,4,24
127.0.0.1:26808,3,6
127.0.0.1:25227,2,2
127.0.0.1:40650,1,1
127.0.0.1:1226,20,2432902008176640000
127.0.0.1:62153,19,121645100408832000
127.0.0.1:9930,18,6402373705728000
127.0.0.1:47340,17,355687428096000
127.0.0.1:17610,16,20922789888000
127.0.0.1:17098,15,1307674368000
127.0.0.1:18634,14,87178291200
127.0.0.1:22218,13,6227020800
127.0.0.1:63689,12,479001600
127.0.0.1:23754,11,39916800
127.0.0.1:22730,10,3628800
127.0.0.1:10442,9,362880
127.0.0.1:26251,8,40320
127.0.0.1:14026,7,5040
127.0.0.1:27338,6,720
127.0.0.1:25739,5,120
127.0.0.1:26808,4,24
127.0.0.1:25227,3,6
127.0.0.1:40650,2,2
127.0.0.1:45258,1,1
127.0.0.1:62153,20,2432902008176640000
127.0.0.1:9930,19,121645100408832000
127.0.0.1:47340,18,6402373705728000
127.0.0.1:17610,17,355687428096000
127.0.0.1:17098,16,20922789888000
127.0.0.1:18634,15,1307674368000
127.0.0.1:22218,14,87178291200
127.0.0.1:63689,13,6227020800
127.0.0.1:23754,12,479001600
127.0.0.1:22730,11,39916800
127.0.0.1:10442,10,3628800
127.0.0.1:26251,9,362880
127.0.0.1:14026,8,40320
127.0.0.1:27338,7,5040
127.0.0.1:25739,6,720
127.0.0.1:26808,5,120
127.0.0.1:25227,4,24
127.0.0.1:40650,3,6
127.0.0.1:45258,2,2
127.0.0.1:27320,1,1
127.0.0.1:9930,20,2432902008176640000
127.0.0.1:47340,19,121645100408832000
127.0.0.1:17610,18,6402373705728000
127.0.0.1:17098,17,355687428096000
127.0.0.1:18634,16,20922789888000
127.0.0.1:22218,15,1307674368000
127.0.0.1:63689,14,87178291200
127.0.0.1:23754,13,6227020800
127.0.0.1:22730,12,479001600
127.0.0.1:10442,11,39916800
127.0.0.1:26251,10,3628800
127.0.0.1:14026,9,362880
127.0.0.1:27338,8,40320
127.0.0.1:25739,7,5040
127.0.0.1:26808,6,720
127.0.0.1:25227,5,120
127.0.0.1:40650,4,24
127.0.0.1:45258,3,6
127.0.0.1:27320,2,2
127.0.0.1:46794,1,1
127.0.0.1:47340,20,2432902008176640000
127.0.0.1:17610,19,121645100408832000
127.0.0.1:17098,18,6402373705728000
127.0.0.1:18634,17,355687428096000
127.0.0.1:22218,16,20922789888000
127.0.0.1:63689,15,1307674368000
127.0.0.1:23754,14,87178291200
127.0.0.1:22730,13,6227020800
127.0.0.1:10442,12,479001600
127.0.0.1:26251,11,39916800
127.0.0.1:14026,10,3628800
127.0.0.1:27338,9,362880
127.0.0.1:25739,8,40320
127.0.0.1:26808,7,5040
127.0.0.1:25227,6,720
127.0.0.1:40650,5,120
127.0.0.1:45258,4,24
127.0.0.1:27320,3,6
127.0.0.1:46794,2,2
127.0.0.1:20682,1,1
127.0.0.1:17610,20,2432902008176640000
127.0.0.1:17098,19,121645100408832000
127.0.0.1:18634,18,6402373705728000
127.0.0.1:22218,17,355687428096000
127.0.0.1:63689,16,20922789888000
127.0.0.1:23754,15,1307674368000
127.0.0.1:22730,14,87178291200
127.0.0.1:10442,13,6227020800
127.0.0.1:26251,12,479001600
127.0.0.1:14026,11,39916800
127.0.0.1:27338,10,3628800
127.0.0.1:25739,9,362880
127.0.0.1:26808,8,40320
127.0.0.1:25227,7,5040
127.0.0.1:40650,6,720
127.0.0.1:45258,5,120
127.0.0.1:27320,4,24
127.0.0.1:46794,3,6
127.0.0.1:20682,2,2
127.0.0.1:54986,1,1
127.0.0.1:17098,20,2432902008176640000
127.0.0.1:18634,19,121645100408832000
127.0.0.1:22218,18,6402373705728000
127.0.0.1:63689,17,355687428096000
127.0.0.1:23754,16,20922789888000
127.0.0.1:22730,15,1307674368000
127.0.0.1:10442,14,87178291200
127.0.0.1:26251,13,6227020800
127.0.0.1:14026,12,479001600
127.0.0.1:27338,11,39916800
127.0.0.1:25739,10,3628800
127.0.0.1:26808,9,362880
127.0.0.1:25227,8,40320
127.0.0.1:40650,7,5040
127.0.0.1:45258,6,720
127.0.0.1:27320,5,120
127.0.0.1:46794,4,24
127.0.0.1:20682,3,6
127.0.0.1:54986,2,2
127.0.0.1:48842,1,1
127.0.0.1:18634,20,2432902008176640000
127.0.0.1:22218,19,121645100408832000
127.0.0.1:63689,18,6402373705728000
127.0.0.1:23754,17,355687428096000
127.0.0.1:22730,16,20922789888000
127.0.0.1:10442,15,1307674368000
127.0.0.1:26251,14,87178291200
127.0.0.1:14026,13,6227020800
127.0.0.1:27338,12,479001600
127.0.0.1:25739,11,39916800
127.0.0.1:26808,10,3628800
127.0.0.1:25227,9,362880
127.0.0.1:40650,8,40320
127.0.0.1:45258,7,5040
127.0.0.1:27320,6,720
127.0.0.1:46794,5,120
127.0.0.1:20682,4,24
127.0.0.1:54986,3,6
127.0.0.1:48842,2,2
127.0.0.1:57034,1,1
127.0.0.1:22218,20,2432902008176640000
127.0.0.1:63689,19,121645100408832000
127.0.0.1:23754,18,6402373705728000
127.0.0.1:22730,17,355687428096000
127.0.0.1:10442,16,20922789888000
127.0.0.1:26251,15,1307674368000
127.0.0.1:14026,14,87178291200
127.0.0.1:27338,13,6227020800
127.0.0.1:25739,12,479001600
127.0.0.1:26808,11,39916800
127.0.0.1:25227,10,3628800
127.0.0.1:40650,9,362880
127.0.0.1:45258,8,40320
127.0.0.1:27320,7,5040
127.0.0.1:46794,6,720
127.0.0.1:20682,5,120
127.0.0.1:54986,4,24
127.0.0.1:48842,3,6
127.0.0.1:57034,2,2
127.0.0.1:48330,1,1
127.0.0.1:63689,20,2432902008176640000
127.0.0.1:23754,19,121645100408832000
127.0.0.1:22730,18,6402373705728000
127.0.0.1:10442,17,355687428096000
127.0.0.1:26251,16,20922789888000
127.0.0.1:14026,15,1307674368000
127.0.0.1:27338,14,87178291200
127.0.0.1:25739,13,6227020800
127.0.0.1:26808,12,479001600
127.0.0.1:25227,11,39916800
127.0.0.1:40650,10,3628800
127.0.0.1:45258,9,362880
127.0.0.1:27320,8,40320
127.0.0.1:46794,7,5040
127.0.0.1:20682,6,720
127.0.0.1:54986,5,120
127.0.0.1:48842,4,24
127.0.0.1:57034,3,6
127.0.0.1:48330,2,2
127.0.0.1:58570,1,1
127.0.0.1:23754,20,2432902008176640000
127.0.0.1:22730,19,121645100408832000
127.0.0.1:10442,18,6402373705728000
127.0.0.1:26251,17,355687428096000
127.0.0.1:14026,16,20922789888000
127.0.0.1:27338,15,1307674368000
127.0.0.1:25739,14,87178291200
127.0.0.1:26808,13,6227020800
127.0.0.1:25227,12,479001600
127.0.0.1:40650,11,39916800
127.0.0.1:45258,10,3628800
127.0.0.1:27320,9,362880
127.0.0.1:46794,8,40320
127.0.0.1:20682,7,5040
127.0.0.1:54986,6,720
127.0.0.1:48842,5,120
127.0.0.1:57034,4,24
127.0.0.1:48330,3,6
127.0.0.1:58570,2,2
127.0.0.1:56522,1,1
127.0.0.1:22730,20,2432902008176640000
127.0.0.1:10442,19,121645100408832000
127.0.0.1:26251,18,6402373705728000
127.0.0.1:14026,17,355687428096000
127.0.0.1:27338,16,20922789888000
127.0.0.1:25739,15,1307674368000
127.0.0.1:26808,14,87178291200
127.0.0.1:25227,13,6227020800
127.0.0.1:40650,12,479001600
127.0.0.1:45258,11,39916800
127.0.0.1:27320,10,3628800
127.0.0.1:46794,9,362880
127.0.0.1:20682,8,40320
127.0.0.1:54986,7,5040
127.0.0.1:48842,6,720
127.0.0.1:57034,5,120
127.0.0.1:48330,4,24
127.0.0.1:58570,3,6
127.0.0.1:56522,2,2
127.0.0.1:63178,1,1
127.0.0.1:10442,20,2432902008176640000
127.0.0.1:26251,19,121645100408832000
127.0.0.1:14026,18,6402373705728000
127.0.0.1:27338,17,355687428096000
127.0.0.1:25739,16,20922789888000
127.0.0.1:26808,15,1307674368000
127.0.0.1:25227,14,87178291200
127.0.0.1:40650,13,6227020800
127.0.0.1:45258,12,479001600
127.0.0.1:27320,11,39916800
127.0.0.1:46794,10,3628800
127.0.0.1:20682,9,362880
127.0.0.1:54986,8,40320
127.0.0.1:48842,7,5040
127.0.0.1:57034,6,720
127.0.0.1:48330,5,120
127.0.0.1:58570,4,24
127.0.0.1:56522,3,6
127.0.0.1:63178,2,2
127.0.0.1:203,1,1
127.0.0.1:26251,20,2432902008176640000
127.0.0.1:14026,19,121645100408832000
127.0.0.1:27338,18,6402373705728000
127.0.0.1:25739,17,355687428096000
127.0.0.1:26808,16,20922789888000
127.0.0.1:25227,15,1307674368000
127.0.0.1:40650,14,87178291200
127.0.0.1:45258,13,6227020800
127.0.0.1:27320,12,479001600
127.0.0.1:46794,11,39916800
127.0.0.1:20682,10,3628800
127.0.0.1:54986,9,362880
127.0.0.1:48842,8,40320
127.0.0.1:57034,7,5040
127.0.0.1:48330,6,720
127.0.0.1:58570,5,120
127.0.0.1:56522,4,24
127.0.0.1:63178,3,6
127.0.0.1:203,2,2
127.0.0.1:3787,1,1
127.0.0.1:14026,20,2432902008176640000
127.0.0.1:27338,19,121645100408832000
127.0.0.1:25739,18,6402373705728000
127.0.0.1:26808,17,355687428096000
127.0.0.1:25227,16,20922789888000
127.0.0.1:40650,15,1307674368000
127.0.0.1:45258,14,87178291200
127.0.0.1:27320,13,6227020800
127.0.0.1:46794,12,479001600
127.0.0.1:20682,11,39916800
127.0.0.1:54986,10,3628800
127.0.0.1:48842,9,362880
127.0.0.1:57034,8,40320
127.0.0.1:48330,7,5040
127.0.0.1:58570,6,720
127.0.0.1:56522,5,120
127.0.0.1:63178,4,24
127.0.0.1:203,3,6
127.0.0.1:3787,2,2
127.0.0.1:9931,1,1
127.0.0.1:27338,20,2432902008176640000
127.0.0.1:25739,19,121645100408832000
127.0.0.1:26808,18,6402373705728000
127.0.0.1:25227,17,355687428096000
127.0.0.1:40650,16,20922789888000
127.0.0.1:45258,15,1307674368000
127.0.0.1:27320,14,87178291200
127.0.0.1:46794,13,6227020800
127.0.0.1:20682,12,479001600
127.0.0.1:54986,11,39916800
127.0.0.1:48842,10,3628800
127.0.0.1:57034,9,362880
127.0.0.1:48330,8,40320
127.0.0.1:58570,7,5040
127.0.0.1:56522,6,720
127.0.0.1:63178,5,120
127.0.0.1:203,4,24
127.0.0.1:3787,3,6
127.0.0.1:9931,2,2
127.0.0.1:3275,1,1
127.0.0.1:25739,20,2432902008176640000
127.0.0.1:26808,19,121645100408832000
127.0.0.1:25227,18,6402373705728000
127.0.0.1:40650,17,355687428096000
127.0.0.1:45258,16,20922789888000
127.0.0.1:27320,15,1307674368000
127.0.0.1:46794,14,87178291200
127.0.0.1:20682,13,6227020800
127.0.0.1:54986,12,479001600
127.0.0.1:48842,11,39916800
127.0.0.1:57034,10,3628800
127.0.0.1:48330,9,362880
127.0.0.1:58570,8,40320
127.0.0.1:56522,7,5040
127.0.0.1:63178,6,720
127.0.0.1:203,5,120
127.0.0.1:3787,4,24
127.0.0.1:9931,3,6
127.0.0.1:3275,2,2
127.0.0.1:1227,1,1
127.0.0.1:26808,20,2432902008176640000
127.0.0.1:25227,19,121645100408832000
127.0.0.1:40650,18,6402373705728000
127.0.0.1:45258,17,355687428096000
127.0.0.1:27320,16,20922789888000
127.0.0.1:46794,15,1307674368000
127.0.0.1:20682,14,87178291200
127.0.0.1:54986,13,6227020800
127.0.0.1:48842,12,479001600
127.0.0.1:57034,11,39916800
127.0.0.1:48330,10,3628800
127.0.0.1:58570,9,362880
127.0.0.1:56522,8,40320
127.0.0.1:63178,7,5040
127.0.0.1:203,6,720
127.0.0.1:3787,5,120
127.0.0.1:9931,4,24
127.0.0.1:3275,3,6
127.0.0.1:1227,2,2
127.0.0.1:13003,1,1
127.0.0.1:25227,20,2432902008176640000
127.0.0.1:40650,19,121645100408832000
127.0.0.1:45258,18,6402373705728000
127.0.0.1:27320,17,355687428096000
127.0.0.1:46794,16,20922789888000
127.0.0.1:20682,15,1307674368000
127.0.0.1:54986,14,87178291200
127.0.0.1:48842,13,6227020800
127.0.0.1:57034,12,479001600
127.0.0.1:48330,11,39916800
127.0.0.1:58570,10,3628800
127.0.0.1:56522,9,362880
127.0.0.1:63178,8,40320
127.0.0.1:203,7,5040
127.0.0.1:3787,6,720
127.0.0.1:9931,5,120
127.0.0.1:3275,4,24
127.0.0.1:1227,3,6
127.0.0.1:13003,2,2
127.0.0.1:7371,1,1
127.0.0.1:40650,20,2432902008176640000
127.0.0.1:45258,19,121645100408832000
127.0.0.1:27320,18,6402373705728000
127.0.0.1:46794,17,355687428096000
127.0.0.1:20682,16,20922789888000
127.0.0.1:54986,15,1307674368000
127.0.0.1:48842,14,87178291200
127.0.0.1:57034,13,6227020800
127.0.0.1:48330,12,479001600
127.0.0.1:58570,11,39916800
127.0.0.1:56522,10,3628800
127.0.0.1:63178,9,362880
127.0.0.1:203,8,40320
127.0.0.1:3787,7,5040
127.0.0.1:9931,6,720
127.0.0.1:3275,5,120
127.0.0.1:1227,4,24
127.0.0.1:13003,3,6
127.0.0.1:7371,2,2
127.0.0.1:18123,1,1
127.0.0.1:45258,20,2432902008176640000
127.0.0.1:27320,19,121645100408832000
127.0.0.1:46794,18,6402373705728000
127.0.0.1:20682,17,355687428096000
127.0.0.1:54986,16,20922789888000
127.0.0.1:48842,15,1307674368000
127.0.0.1:57034,14,87178291200
127.0.0.1:48330,13,6227020800
127.0.0.1:58570,12,479001600
127.0.0.1:56522,11,39916800
127.0.0.1:63178,10,3628800
127.0.0.1:203,9,362880
127.0.0.1:3787,8,40320
127.0.0.1:9931,7,5040
127.0.0.1:3275,6,720
127.0.0.1:1227,5,120
127.0.0.1:13003,4,24
127.0.0.1:7371,3,6
127.0.0.1:18123,2,2
127.0.0.1:11979,1,1
127.0.0.1:27320,20,2432902008176640000
127.0.0.1:46794,19,121645100408832000
127.0.0.1:20682,18,6402373705728000
127.0.0.1:54986,17,355687428096000
127.0.0.1:48842,16,20922789888000
127.0.0.1:57034,15,1307674368000
127.0.0.1:48330,14,87178291200
127.0.0.1:58570,13,6227020800
127.0.0.1:56522,12,479001600
127.0.0.1:63178,11,39916800
127.0.0.1:203,10,3628800
127.0.0.1:3787,9,362880
127.0.0.1:9931,8,40320
127.0.0.1:3275,7,5040
127.0.0.1:1227,6,720
127.0.0.1:13003,5,120
127.0.0.1:7371,4,24
127.0.0.1:18123,3,6
127.0.0.1:11979,2,2
127.0.0.1:21195,1,1
127.0.0.1:46794,20,2432902008176640000
127.0.0.1:20682,19,121645100408832000
127.0.0.1:54986,18,6402373705728000
127.0.0.1:48842,17,355687428096000
127.0.0.1:57034,16,20922789888000
127.0.0.1:48330,15,1307674368000
127.0.0.1:58570,14,87178291200
127.0.0.1:56522,13,6227020800
127.0.0.1:63178,12,479001600
127.0.0.1:203,11,39916800
127.0.0.1:3787,10,3628800
127.0.0.1:9931,9,362880
127.0.0.1:3275,8,40320
127.0.0.1:1227,7,5040
127.0.0.1:13003,6,720
127.0.0.1:7371,5,120
127.0.0.1:18123,4,24
127.0.0.1:11979,3,6
127.0.0.1:21195,2,2
127.0.0.1:16075,1,1
127.0.0.1:20682,20,2432902008176640000
127.0.0.1:54986,19,121645100408832000
127.0.0.1:48842,18,6402373705728000
127.0.0.1:57034,17,355687428096000
127.0.0.1:48330,16,20922789888000
127.0.0.1:58570,15,1307674368000
127.0.0.1:56522,14,87178291200
127.0.0.1:63178,13,6227020800
127.0.0.1:203,12,479001600
127.0.0.1:3787,11,39916800
127.0.0.1:9931,10,3628800
127.0.0.1:3275,9,362880
127.0.0.1:1227,8,40320
127.0.0.1:13003,7,5040
127.0.0.1:7371,6,720
127.0.0.1:18123,5,120
127.0.0.1:11979,4,24
127.0.0.1:21195,3,6
127.0.0.1:16075,2,2
127.0.0.1:17611,1,1
127.0.0.1:54986,20,2432902008176640000
127.0.0.1:48842,19,121645100408832000
127.0.0.1:57034,18,6402373705728000
127.0.0.1:48330,17,355687428096000
127.0.0.1:58570,16,20922789888000
127.0.0.1:56522,15,1307674368000
127.0.0.1:63178,14,87178291200
127.0.0.1:203,13,6227020800
127.0.0.1:3787,12,479001600
127.0.0.1:9931,11,39916800
127.0.0.1:3275,10,3628800
127.0.0.1:1227,9,362880
127.0.0.1:13003,8,40320
127.0.0.1:7371,7,5040
127.0.0.1:18123,6,720
127.0.0.1:11979,5,120
127.0.0.1:21195,4,24
127.0.0.1:16075,3,6
127.0.0.1:17611,2,2
127.0.0.1:18635,1,1
127.0.0.1:48842,20,2432902008176640000
127.0.0.1:57034,19,121645100408832000
127.0.0.1:48330,18,6402373705728000
127.0.0.1:58570,17,355687428096000
127.0.0.1:56522,16,20922789888000
127.0.0.1:63178,15,1307674368000
127.0.0.1:203,14,87178291200
127.0.0.1:3787,13,6227020800
127.0.0.1:9931,12,479001600
127.0.0.1:3275,11,39916800
127.0.0.1:1227,10,3628800
127.0.0.1:13003,9,362880
127.0.0.1:7371,8,40320
127.0.0.1:18123,7,5040
127.0.0.1:11979,6,720
127.0.0.1:21195,5,120
127.0.0.1:16075,4,24
127.0.0.1:17611,3,6
127.0.0.1:18635,2,2
127.0.0.1:25291,1,1
127.0.0.1:57034,20,2432902008176640000
127.0.0.1:48330,19,121645100408832000
127.0.0.1:58570,18,6402373705728000
127.0.0.1:56522,17,355687428096000
127.0.0.1:63178,16,20922789888000
127.0.0.1:203,15,1307674368000
127.0.0.1:3787,14,87178291200
127.0.0.1:9931,13,6227020800
127.0.0.1:3275,12,479001600
127.0.0.1:1227,11,39916800
127.0.0.1:13003,10,3628800
127.0.0.1:7371,9,362880
127.0.0.1:18123,8,40320
127.0.0.1:11979,7,5040
127.0.0.1:21195,6,720
127.0.0.1:16075,5,120
127.0.0.1:17611,4,24
127.0.0.1:18635,3,6
127.0.0.1:25291,2,2
127.0.0.1:27851,1,1
127.0.0.1:48330,20,2432902008176640000
127.0.0.1:58570,19,121645100408832000
127.0.0.1:56522,18,6402373705728000
127.0.0.1:63178,17,355687428096000
127.0.0.1:203,16,20922789888000
127.0.0.1:3787,15,1307674368000
127.0.0.1:9931,14,87178291200
127.0.0.1:3275,13,6227020800
127.0.0.1:1227,12,479001600
127.0.0.1:13003,11,39916800
127.0.0.1:7371,10,3628800
127.0.0.1:18123,9,362880
127.0.0.1:11979,8,40320
127.0.0.1:21195,7,5040
127.0.0.1:16075,6,720
127.0.0.1:17611,5,120
127.0.0.1:18635,4,24
127.0.0.1:25291,3,6
127.0.0.1:27851,2,2
127.0.0.1:30923,1,1
127.0.0.1:58570,20,2432902008176640000
127.0.0.1:56522,19,121645100408832000
127.0.0.1:63178,18,6402373705728000
127.0.0.1:203,17,355687428096000
127.0.0.1:3787,16,20922789888000
127.0.0.1:9931,15,1307674368000
127.0.0.1:3275,14,87178291200
127.0.0.1:1227,13,6227020800
127.0.0.1:13003,12,479001600
127.0.0.1:7371,11,39916800
127.0.0.1:18123,10,3628800
127.0.0.1:11979,9,362880
127.0.0.1:21195,8,40320
127.0.0.1:16075,7,5040
127.0.0.1:17611,6,720
127.0.0.1:18635,5,120
127.0.0.1:25291,4,24
127.0.0.1:27851,3,6
127.0.0.1:30923,2,2
127.0.0.1:32971,1,1
127.0.0.1:56522,20,2432902008176640000
127.0.0.1:63178,19,121645100408832000
127.0.0.1:203,18,6402373705728000
127.0.0.1:3787,17,355687428096000
127.0.0.1:9931,16,20922789888000
127.0.0.1:3275,15,1307674368000
127.0.0.1:1227,14,87178291200
127.0.0.1:13003,13,6227020800
127.0.0.1:7371,12,479001600
127.0.0.1:18123,11,39916800
127.0.0.1:11979,10,3628800
127.0.0.1:21195,9,362880
127.0.0.1:16075,8,40320
127.0.0.1:17611,7,5040
127.0.0.1:18635,6,720
127.0.0.1:25291,5,120
127.0.0.1:27851,4,24
127.0.0.1:30923,3,6
127.0.0.1:32971,2,2
127.0.0.1:33483,1,1
127.0.0.1:63178,20,2432902008176640000
127.0.0.1:203,19,121645100408832000
127.0.0.1:3787,18,6402373705728000
127.0.0.1:9931,17,355687428096000
127.0.0.1:3275,16,20922789888000
127.0.0.1:1227,15,1307674368000
127.0.0.1:13003,14,87178291200
127.0.0.1:7371,13,6227020800
127.0.0.1:18123,12,479001600
127.0.0.1:11979,11,39916800
127.0.0.1:21195,10,3628800
127.0.0.1:16075,9,362880
127.0.0.1:17611,8,40320
127.0.0.1:18635,7,5040
127.0.0.1:25291,6,720
127.0.0.1:27851,5,120
127.0.0.1:30923,4,24
127.0.0.1:32971,3,6
127.0.0.1:33483,2,2
127.0.0.1:39627,1,1
127.0.0.1:203,20,2432902008176640000
127.0.0.1:3787,19,121645100408832000
127.0.0.1:9931,18,6402373705728000
127.0.0.1:3275,17,355687428096000
127.0.0.1:1227,16,20922789888000
127.0.0.1:13003,15,1307674368000
127.0.0.1:7371,14,87178291200
127.0.0.1:18123,13,6227020800
127.0.0.1:11979,12,479001600
127.0.0.1:21195,11,39916800
127.0.0.1:16075,10,3628800
127.0.0.1:17611,9,362880
127.0.0.1:18635,8,40320
127.0.0.1:25291,7,5040
127.0.0.1:27851,6,720
127.0.0.1:30923,5,120
127.0.0.1:32971,4,24
127.0.0.1:33483,3,6
127.0.0.1:39627,2,2
127.0.0.1:33995,1,1
127.0.0.1:3787,20,2432902008176640000
127.0.0.1:9931,19,121645100408832000
127.0.0.1:3275,18,6402373705728000
127.0.0.1:1227,17,355687428096000
127.0.0.1:13003,16,20922789888000
127.0.0.1:7371,15,1307674368000
127.0.0.1:18123,14,87178291200
127.0.0.1:11979,13,6227020800
127.0.0.1:21195,12,479001600
127.0.0.1:16075,11,39916800
127.0.0.1:17611,10,3628800
127.0.0.1:18635,9,362880
127.0.0.1:25291,8,40320
127.0.0.1:27851,7,5040
127.0.0.1:30923,6,720
127.0.0.1:32971,5,120
127.0.0.1:33483,4,24
127.0.0.1:39627,3,6
127.0.0.1:33995,2,2
127.0.0.1:25735,1,1
127.0.0.1:9931,20,2432902008176640000
127.0.0.1:3275,19,121645100408832000
127.0.0.1:1227,18,6402373705728000
127.0.0.1:13003,17,355687428096000
127.0.0.1:7371,16,20922789888000
127.0.0.1:18123,15,1307674368000
127.0.0.1:11979,14,87178291200
127.0.0.1:21195,13,6227020800
127.0.0.1:16075,12,479001600
127.0.0.1:17611,11,39916800
127.0.0.1:18635,10,3628800
127.0.0.1:25291,9,362880
127.0.0.1:27851,8,40320
127.0.0.1:30923,7,5040
127.0.0.1:32971,6,720
127.0.0.1:33483,5,120
127.0.0.1:39627,4,24
127.0.0.1:33995,3,6
127.0.0.1:25735,2,2
127.0.0.1:40139,1,1
127.0.0.1:3275,20,2432902008176640000
127.0.0.1:1227,19,121645100408832000
127.0.0.1:13003,18,6402373705728000
127.0.0.1:7371,17,355687428096000
127.0.0.1:18123,16,20922789888000
127.0.0.1:11979,15,1307674368000
127.0.0.1:21195,14,87178291200
127.0.0.1:16075,13,6227020800
127.0.0.1:17611,12,479001600
127.0.0.1:18635,11,39916800
127.0.0.1:25291,10,3628800
127.0.0.1:27851,9,362880
127.0.0.1:30923,8,40320
127.0.0.1:32971,7,5040
127.0.0.1:33483,6,720
127.0.0.1:39627,5,120
127.0.0.1:33995,4,24
127.0.0.1:25735,3,6
127.0.0.1:40139,2,2
127.0.0.1:42699,1,1
127.0.0.1:1227,20,2432902008176640000
127.0.0.1:13003,19,121645100408832000
127.0.0.1:7371,18,6402373705728000
127.0.0.1:18123,17,355687428096000
127.0.0.1:11979,16,20922789888000
127.0.0.1:21195,15,1307674368000
127.0.0.1:16075,14,87178291200
127.0.0.1:17611,13,6227020800
127.0.0.1:18635,12,479001600
127.0.0.1:25291,11,39916800
127.0.0.1:27851,10,3628800
127.0.0.1:30923,9,362880
127.0.0.1:32971,8,40320
127.0.0.1:33483,7,5040
127.0.0.1:39627,6,720
127.0.0.1:33995,5,120
127.0.0.1:25735,4,24
127.0.0.1:40139,3,6
127.0.0.1:42699,2,2
127.0.0.1:41163,1,1
127.0.0.1:13003,20,2432902008176640000
127.0.0.1:7371,19,121645100408832000
127.0.0.1:18123,18,6402373705728000
127.0.0.1:11979,17,355687428096000
127.0.0.1:21195,16,20922789888000
127.0.0.1:16075,15,1307674368000
127.0.0.1:17611,14,87178291200
127.0.0.1:18635,13,6227020800
127.0.0.1:25291,12,479001600
127.0.0.1:27851,11,39916800
127.0.0.1:30923,10,3628800
127.0.0.1:32971,9,362880
127.0.0.1:33483,8,40320
127.0.0.1:39627,7,5040
127.0.0.1:33995,6,720
127.0.0.1:25735,5,120
127.0.0.1:40139,4,24
127.0.0.1:42699,3,6
127.0.0.1:41163,2,2
127.0.0.1:47307,1,1
127.0.0.1:7371,20,2432902008176640000
127.0.0.1:18123,19,121645100408832000
127.0.0.1:11979,18,6402373705728000
127.0.0.1:21195,17,355687428096000
127.0.0.1:16075,16,20922789888000
127.0.0.1:17611,15,1307674368000
127.0.0.1:18635,14,87178291200
127.0.0.1:25291,13,6227020800
127.0.0.1:27851,12,479001600
127.0.0.1:30923,11,39916800
127.0.0.1:32971,10,3628800
127.0.0.1:33483,9,362880
127.0.0.1:39627,8,40320
127.0.0.1:33995,7,5040
127.0.0.1:25735,6,720
127.0.0.1:40139,5,120
127.0.0.1:42699,4,24
127.0.0.1:41163,3,6
127.0.0.1:47307,2,2
127.0.0.1:47819,1,1
127.0.0.1:18123,20,2432902008176640000
127.0.0.1:11979,19,121645100408832000
127.0.0.1:21195,18,6402373705728000
127.0.0.1:16075,17,355687428096000
127.0.0.1:17611,16,20922789888000
127.0.0.1:18635,15,1307674368000
127.0.0.1:25291,14,87178291200
127.0.0.1:27851,13,6227020800
127.0.0.1:30923,12,479001600
127.0.0.1:32971,11,39916800
127.0.0.1:33483,10,3628800
127.0.0.1:39627,9,362880
127.0.0.1:33995,8,40320
127.0.0.1:25735,7,5040
127.0.0.1:40139,6,720
127.0.0.1:42699,5,120
127.0.0.1:41163,4,24
127.0.0.1:47307,3,6
127.0.0.1:47819,2,2
127.0.0.1:62666,1,1
127.0.0.1:11979,20,2432902008176640000
127.0.0.1:21195,19,121645100408832000
127.0.0.1:16075,18,6402373705728000
127.0.0.1:17611,17,355687428096000
127.0.0.1:18635,16,20922789888000
127.0.0.1:25291,15,1307674368000
127.0.0.1:27851,14,87178291200
127.0.0.1:30923,13,6227020800
127.0.0.1:32971,12,479001600
127.0.0.1:33483,11,39916800
127.0.0.1:39627,10,3628800
127.0.0.1:33995,9,362880
127.0.0.1:25735,8,40320
127.0.0.1:40139,7,5040
127.0.0.1:42699,6,720
127.0.0.1:41163,5,120
127.0.0.1:47307,4,24
127.0.0.1:47819,3,6
127.0.0.1:62666,2,2
127.0.0.1:41675,1,1
127.0.0.1:21195,20,2432902008176640000
127.0.0.1:16075,19,121645100408832000
127.0.0.1:17611,18,6402373705728000
127.0.0.1:18635,17,355687428096000
127.0.0.1:25291,16,20922789888000
127.0.0.1:27851,15,1307674368000
127.0.0.1:30923,14,87178291200
127.0.0.1:32971,13,6227020800
127.0.0.1:33483,12,479001600
127.0.0.1:39627,11,39916800
127.0.0.1:33995,10,3628800
127.0.0.1:25735,9,362880
127.0.0.1:40139,8,40320
127.0.0.1:42699,7,5040
127.0.0.1:41163,6,720
127.0.0.1:47307,5,120
127.0.0.1:47819,4,24
127.0.0.1:62666,3,6
127.0.0.1:41675,2,2
127.0.0.1:51915,1,1
127.0.0.1:16075,20,2432902008176640000
127.0.0.1:17611,19,121645100408832000
127.0.0.1:18635,18,6402373705728000
127.0.0.1:25291,17,355687428096000
127.0.0.1:27851,16,20922789888000
127.0.0.1:30923,15,1307674368000
127.0.0.1:32971,14,87178291200
127.0.0.1:33483,13,6227020800
127.0.0.1:39627,12,479001600
127.0.0.1:33995,11,39916800
127.0.0.1:25735,10,3628800
127.0.0.1:40139,9,362880
