Client,i,Factorial
127.0.0.1:49344,996,0
127.0.0.1:53440,995,0
127.0.0.1:54464,994,0
127.0.0.1:55488,993,0
127.0.0.1:59584,992,0
127.0.0.1:62144,991,0
127.0.0.1:63168,990,0
127.0.0.1:44224,1000,0
127.0.0.1:45248,999,0
127.0.0.1:47296,998,0
127.0.0.1:49344,997,0
127.0.0.1:53440,996,0
127.0.0.1:54464,995,0
127.0.0.1:55488,994,0
127.0.0.1:59584,993,0
127.0.0.1:62144,992,0
127.0.0.1:63168,991,0
127.0.0.1:44224,1001,0
127.0.0.1:45248,1000,0
127.0.0.1:47296,999,0
127.0.0.1:49344,998,0
127.0.0.1:53440,997,0
127.0.0.1:54464,996,0
127.0.0.1:55488,995,0
127.0.0.1:59584,994,0
127.0.0.1:62144,993,0
127.0.0.1:63168,992,0
127.0.0.1:44224,1002,0
127.0.0.1:45248,1001,0
127.0.0.1:47296,1000,0
127.0.0.1:49344,999,0
127.0.0.1:53440,998,0
127.0.0.1:54464,997,0
127.0.0.1:55488,996,0
127.0.0.1:59584,995,0
127.0.0.1:62144,994,0
127.0.0.1:63168,993,0
127.0.0.1:44224,1003,0
127.0.0.1:45248,1002,0
127.0.0.1:47296,1001,0
127.0.0.1:49344,1000,0
127.0.0.1:53440,999,0
127.0.0.1:54464,998,0
127.0.0.1:55488,997,0
127.0.0.1:59584,996,0
127.0.0.1:62144,995,0
127.0.0.1:63168,994,0
127.0.0.1:44224,1004,0
127.0.0.1:45248,1003,0
127.0.0.1:47296,1002,0
127.0.0.1:49344,1001,0
127.0.0.1:53440,1000,0
127.0.0.1:54464,999,0
127.0.0.1:55488,998,0
127.0.0.1:59584,997,0
127.0.0.1:62144,996,0
127.0.0.1:63168,995,0
127.0.0.1:44224,1005,0
127.0.0.1:45248,1004,0
127.0.0.1:47296,1003,0
127.0.0.1:49344,1002,0
127.0.0.1:53440,1001,0
127.0.0.1:54464,1000,0
127.0.0.1:55488,999,0
127.0.0.1:59584,998,0
127.0.0.1:62144,997,0
127.0.0.1:63168,996,0
127.0.0.1:44224,1006,0
127.0.0.1:45248,1005,0
127.0.0.1:47296,1004,0
127.0.0.1:49344,1003,0
127.0.0.1:53440,1002,0
127.0.0.1:54464,1001,0
127.0.0.1:55488,1000,0
127.0.0.1:59584,999,0
127.0.0.1:62144,998,0
127.0.0.1:63168,997,0
127.0.0.1:44224,1007,0
127.0.0.1:45248,1006,0
127.0.0.1:47296,1005,0
127.0.0.1:49344,1004,0
127.0.0.1:53440,1003,0
127.0.0.1:54464,1002,0
127.0.0.1:55488,1001,0
127.0.0.1:59584,1000,0
127.0.0.1:62144,999,0
127.0.0.1:63168,998,0
127.0.0.1:44224,1008,0
127.0.0.1:45248,1007,0
127.0.0.1:47296,1006,0
127.0.0.1:49344,1005,0
127.0.0.1:53440,1004,0
127.0.0.1:54464,1003,0
127.0.0.1:55488,1002,0
127.0.0.1:59584,1001,0
127.0.0.1:62144,1000,0
127.0.0.1:63168,999,0
127.0.0.1:44224,1009,0
127.0.0.1:45248,1008,0
127.0.0.1:47296,1007,0
127.0.0.1:49344,1006,0
127.0.0.1:53440,1005,0
127.0.0.1:54464,1004,0
127.0.0.1:55488,1003,0
127.0.0.1:59584,1002,0
127.0.0.1:62144,1001,0
127.0.0.1:63168,1000,0
127.0.0.1:44224,1010,0
127.0.0.1:45248,1009,0
127.0.0.1:47296,1008,0
127.0.0.1:49344,1007,0
127.0.0.1:53440,1006,0
127.0.0.1:54464,1005,0
127.0.0.1:55488,1004,0
127.0.0.1:59584,1003,0
127.0.0.1:62144,1002,0
127.0.0.1:63168,1001,0
127.0.0.1:44224,1011,0
127.0.0.1:45248,1010,0
127.0.0.1:47296,1009,0
127.0.0.1:49344,1008,0
127.0.0.1:53440,1007,0
127.0.0.1:54464,1006,0
127.0.0.1:55488,1005,0
127.0.0.1:59584,1004,0
127.0.0.1:62144,1003,0
127.0.0.1:63168,1002,0
127.0.0.1:44224,1012,0
127.0.0.1:45248,1011,0
127.0.0.1:47296,1010,0
127.0.0.1:49344,1009,0
127.0.0.1:53440,1008,0
127.0.0.1:54464,1007,0
127.0.0.1:55488,1006,0
127.0.0.1:59584,1005,0
127.0.0.1:62144,1004,0
127.0.0.1:63168,1003,0
127.0.0.1:44224,1013,0
127.0.0.1:45248,1012,0
127.0.0.1:47296,1011,0
127.0.0.1:49344,1010,0
127.0.0.1:53440,1009,0
127.0.0.1:54464,1008,0
127.0.0.1:55488,1007,0
127.0.0.1:59584,1006,0
127.0.0.1:62144,1005,0
127.0.0.1:63168,1004,0
127.0.0.1:44224,1014,0
127.0.0.1:45248,1013,0
127.0.0.1:47296,1012,0
127.0.0.1:49344,1011,0
127.0.0.1:53440,1010,0
127.0.0.1:54464,1009,0
127.0.0.1:55488,1008,0
127.0.0.1:59584,1007,0
127.0.0.1:62144,1006,0
127.0.0.1:63168,1005,0
127.0.0.1:44224,1015,0
127.0.0.1:45248,1014,0
127.0.0.1:47296,1013,0
127.0.0.1:49344,1012,0
127.0.0.1:53440,1011,0
127.0.0.1:54464,1010,0
127.0.0.1:55488,1009,0
127.0.0.1:59584,1008,0
127.0.0.1:62144,1007,0
127.0.0.1:63168,1006,0
127.0.0.1:44224,1016,0
127.0.0.1:45248,1015,0
127.0.0.1:47296,1014,0
127.0.0.1:49344,1013,0
127.0.0.1:53440,1012,0
127.0.0.1:54464,1011,0
127.0.0.1:55488,1010,0
127.0.0.1:59584,1009,0
127.0.0.1:62144,1008,0
127.0.0.1:63168,1007,0
127.0.0.1:44224,1017,0
127.0.0.1:45248,1016,0
127.0.0.1:47296,1015,0
127.0.0.1:49344,1014,0
127.0.0.1:53440,1013,0
127.0.0.1:54464,1012,0
127.0.0.1:55488,1011,0
127.0.0.1:59584,1010,0
127.0.0.1:62144,1009,0
127.0.0.1:63168,1008,0
127.0.0.1:44224,1018,0
127.0.0.1:45248,1017,0
127.0.0.1:47296,1016,0
127.0.0.1:49344,1015,0
127.0.0.1:53440,1014,0
127.0.0.1:54464,1013,0
127.0.0.1:55488,1012,0
127.0.0.1:59584,1011,0
127.0.0.1:62144,1010,0
127.0.0.1:63168,1009,0
127.0.0.1:44224,1019,0
127.0.0.1:45248,1018,0
127.0.0.1:47296,1017,0
127.0.0.1:49344,1016,0
127.0.0.1:53440,1015,0
127.0.0.1:54464,1014,0
127.0.0.1:55488,1013,0
127.0.0.1:59584,1012,0
127.0.0.1:62144,1011,0
127.0.0.1:63168,1010,0
127.0.0.1:44224,1020,0
127.0.0.1:45248,1019,0
127.0.0.1:47296,1018,0
127.0.0.1:49344,1017,0
127.0.0.1:53440,1016,0
127.0.0.1:54464,1015,0
127.0.0.1:55488,1014,0
127.0.0.1:59584,1013,0
127.0.0.1:62144,1012,0
127.0.0.1:63168,1011,0
127.0.0.1:44224,1021,0
127.0.0.1:45248,1020,0
127.0.0.1:47296,1019,0
127.0.0.1:49344,1018,0
127.0.0.1:53440,1017,0
127.0.0.1:54464,1016,0
127.0.0.1:55488,1015,0
127.0.0.1:59584,1014,0
127.0.0.1:62144,1013,0
127.0.0.1:63168,1012,0
127.0.0.1:44224,1022,0
127.0.0.1:45248,1021,0
127.0.0.1:47296,1020,0
127.0.0.1:49344,1019,0
127.0.0.1:53440,1018,0
127.0.0.1:54464,1017,0
127.0.0.1:55488,1016,0
127.0.0.1:59584,1015,0
127.0.0.1:62144,1014,0
127.0.0.1:63168,1013,0
127.0.0.1:44224,1023,0
127.0.0.1:45248,1022,0
127.0.0.1:47296,1021,0
127.0.0.1:49344,1020,0
127.0.0.1:53440,1019,0
127.0.0.1:54464,1018,0
127.0.0.1:55488,1017,0
127.0.0.1:59584,1016,0
127.0.0.1:62144,1015,0
127.0.0.1:63168,1014,0
127.0.0.1:44224,1024,0
127.0.0.1:45248,1023,0
127.0.0.1:47296,1022,0
127.0.0.1:49344,1021,0
127.0.0.1:53440,1020,0
127.0.0.1:54464,1019,0
127.0.0.1:55488,1018,0
127.0.0.1:59584,1017,0
127.0.0.1:62144,1016,0
127.0.0.1:63168,1015,0
127.0.0.1:44224,1025,0
127.0.0.1:45248,1024,0
127.0.0.1:47296,1023,0
127.0.0.1:49344,1022,0
127.0.0.1:53440,1021,0
127.0.0.1:54464,1020,0
127.0.0.1:55488,1019,0
127.0.0.1:59584,1018,0
127.0.0.1:62144,1017,0
127.0.0.1:63168,1016,0
127.0.0.1:44224,1026,0
127.0.0.1:45248,1025,0
127.0.0.1:47296,1024,0
127.0.0.1:49344,1023,0
127.0.0.1:53440,1022,0
127.0.0.1:54464,1021,0
127.0.0.1:55488,1020,0
127.0.0.1:59584,1019,0
127.0.0.1:62144,1018,0
127.0.0.1:63168,1017,0
127.0.0.1:44224,1027,0
127.0.0.1:45248,1026,0
127.0.0.1:47296,1025,0
127.0.0.1:49344,1024,0
127.0.0.1:53440,1023,0
127.0.0.1:54464,1022,0
127.0.0.1:55488,1021,0
127.0.0.1:59584,1020,0
127.0.0.1:62144,1019,0
127.0.0.1:63168,1018,0
127.0.0.1:44224,1028,0
127.0.0.1:45248,1027,0
127.0.0.1:47296,1026,0
127.0.0.1:49344,1025,0
127.0.0.1:53440,1024,0
127.0.0.1:54464,1023,0
127.0.0.1:55488,1022,0
127.0.0.1:59584,1021,0
127.0.0.1:62144,1020,0
127.0.0.1:63168,1019,0
127.0.0.1:44224,1029,0
127.0.0.1:45248,1028,0
127.0.0.1:47296,1027,0
127.0.0.1:49344,1026,0
127.0.0.1:53440,1025,0
127.0.0.1:54464,1024,0
127.0.0.1:55488,1023,0
127.0.0.1:59584,1022,0
127.0.0.1:62144,1021,0
127.0.0.1:63168,1020,0
127.0.0.1:44224,1030,0
127.0.0.1:45248,1029,0
127.0.0.1:47296,1028,0
127.0.0.1:49344,1027,0
127.0.0.1:53440,1026,0
127.0.0.1:54464,1025,0
127.0.0.1:55488,1024,0
127.0.0.1:59584,1023,0
127.0.0.1:62144,1022,0
127.0.0.1:63168,1021,0
127.0.0.1:44224,1031,0
127.0.0.1:45248,1030,0
127.0.0.1:47296,1029,0
127.0.0.1:49344,1028,0
127.0.0.1:53440,1027,0
127.0.0.1:54464,1026,0
127.0.0.1:55488,1025,0
127.0.0.1:59584,1024,0
127.0.0.1:62144,1023,0
127.0.0.1:63168,1022,0
127.0.0.1:44224,1032,0
127.0.0.1:45248,1031,0
127.0.0.1:47296,1030,0
127.0.0.1:49344,1029,0
127.0.0.1:53440,1028,0
127.0.0.1:54464,1027,0
127.0.0.1:55488,1026,0
127.0.0.1:59584,1025,0
127.0.0.1:62144,1024,0
127.0.0.1:63168,1023,0
127.0.0.1:44224,1033,0
127.0.0.1:45248,1032,0
127.0.0.1:47296,1031,0
127.0.0.1:49344,1030,0
127.0.0.1:53440,1029,0
127.0.0.1:54464,1028,0
127.0.0.1:55488,1027,0
127.0.0.1:59584,1026,0
127.0.0.1:62144,1025,0
127.0.0.1:63168,1024,0
127.0.0.1:44224,1034,0
127.0.0.1:45248,1033,0
127.0.0.1:47296,1032,0
127.0.0.1:49344,1031,0
127.0.0.1:53440,1030,0
127.0.0.1:54464,1029,0
127.0.0.1:55488,1028,0
127.0.0.1:59584,1027,0
127.0.0.1:62144,1026,0
127.0.0.1:63168,1025,0
127.0.0.1:44224,1035,0
127.0.0.1:45248,1034,0
127.0.0.1:47296,1033,0
127.0.0.1:49344,1032,0
127.0.0.1:53440,1031,0
127.0.0.1:54464,1030,0
127.0.0.1:55488,1029,0
127.0.0.1:59584,1028,0
127.0.0.1:62144,1027,0
127.0.0.1:63168,1026,0
127.0.0.1:44224,1036,0
127.0.0.1:45248,1035,0
127.0.0.1:47296,1034,0
127.0.0.1:49344,1033,0
127.0.0.1:53440,1032,0
127.0.0.1:54464,1031,0
127.0.0.1:55488,1030,0
127.0.0.1:59584,1029,0
127.0.0.1:62144,1028,0
127.0.0.1:63168,1027,0
127.0.0.1:44224,1037,0
127.0.0.1:45248,1036,0
127.0.0.1:47296,1035,0
127.0.0.1:49344,1034,0
127.0.0.1:53440,1033,0
127.0.0.1:54464,1032,0
127.0.0.1:55488,1031,0
127.0.0.1:59584,1030,0
127.0.0.1:62144,1029,0
127.0.0.1:63168,1028,0
127.0.0.1:44224,1038,0
127.0.0.1:45248,1037,0
127.0.0.1:47296,1036,0
127.0.0.1:49344,1035,0
127.0.0.1:53440,1034,0
127.0.0.1:54464,1033,0
127.0.0.1:55488,1032,0
127.0.0.1:59584,1031,0
127.0.0.1:62144,1030,0
127.0.0.1:63168,1029,0
127.0.0.1:44224,1039,0
127.0.0.1:45248,1038,0
127.0.0.1:47296,1037,0
127.0.0.1:49344,1036,0
127.0.0.1:53440,1035,0
127.0.0.1:54464,1034,0
127.0.0.1:55488,1033,0
127.0.0.1:59584,1032,0
127.0.0.1:62144,1031,0
127.0.0.1:63168,1030,0
127.0.0.1:44224,1040,0
127.0.0.1:45248,1039,0
127.0.0.1:47296,1038,0
127.0.0.1:49344,1037,0
127.0.0.1:53440,1036,0
127.0.0.1:54464,1035,0
127.0.0.1:55488,1034,0
127.0.0.1:59584,1033,0
127.0.0.1:62144,1032,0
127.0.0.1:63168,1031,0
127.0.0.1:44224,1041,0
127.0.0.1:45248,1040,0
127.0.0.1:47296,1039,0
127.0.0.1:49344,1038,0
127.0.0.1:53440,1037,0
127.0.0.1:54464,1036,0
127.0.0.1:55488,1035,0
127.0.0.1:59584,1034,0
127.0.0.1:62144,1033,0
127.0.0.1:63168,1032,0
127.0.0.1:44224,1042,0
127.0.0.1:45248,1041,0
127.0.0.1:47296,1040,0
127.0.0.1:49344,1039,0
127.0.0.1:53440,1038,0
127.0.0.1:54464,1037,0
127.0.0.1:55488,1036,0
127.0.0.1:59584,1035,0
127.0.0.1:62144,1034,0
127.0.0.1:63168,1033,0
127.0.0.1:44224,1043,0
127.0.0.1:45248,1042,0
127.0.0.1:47296,1041,0
127.0.0.1:49344,1040,0
127.0.0.1:53440,1039,0
127.0.0.1:54464,1038,0
127.0.0.1:55488,1037,0
127.0.0.1:59584,1036,0
127.0.0.1:62144,1035,0
127.0.0.1:63168,1034,0
127.0.0.1:44224,1044,0
127.0.0.1:45248,1043,0
127.0.0.1:47296,1042,0
127.0.0.1:49344,1041,0
127.0.0.1:53440,1040,0
127.0.0.1:54464,1039,0
127.0.0.1:55488,1038,0
127.0.0.1:59584,1037,0
127.0.0.1:62144,1036,0
127.0.0.1:63168,1035,0
127.0.0.1:44224,1045,0
127.0.0.1:45248,1044,0
127.0.0.1:47296,1043,0
127.0.0.1:49344,1042,0
127.0.0.1:53440,1041,0
127.0.0.1:54464,1040,0
127.0.0.1:55488,1039,0
127.0.0.1:59584,1038,0
127.0.0.1:62144,1037,0
127.0.0.1:63168,1036,0
127.0.0.1:44224,1046,0
127.0.0.1:45248,1045,0
127.0.0.1:47296,1044,0
127.0.0.1:49344,1043,0
127.0.0.1:53440,1042,0
127.0.0.1:54464,1041,0
127.0.0.1:55488,1040,0
127.0.0.1:59584,1039,0
127.0.0.1:62144,1038,0
127.0.0.1:63168,1037,0
127.0.0.1:44224,1047,0
127.0.0.1:45248,1046,0
127.0.0.1:47296,1045,0
127.0.0.1:49344,1044,0
127.0.0.1:53440,1043,0
127.0.0.1:54464,1042,0
127.0.0.1:55488,1041,0
127.0.0.1:59584,1040,0
127.0.0.1:62144,1039,0
127.0.0.1:63168,1038,0
127.0.0.1:44224,1048,0
127.0.0.1:45248,1047,0
127.0.0.1:47296,1046,0
127.0.0.1:49344,1045,0
127.0.0.1:53440,1044,0
127.0.0.1:54464,1043,0
127.0.0.1:55488,1042,0
127.0.0.1:59584,1041,0
127.0.0.1:62144,1040,0
127.0.0.1:63168,1039,0
127.0.0.1:44224,1049,0
127.0.0.1:45248,1048,0
127.0.0.1:47296,1047,0
127.0.0.1:49344,1046,0
127.0.0.1:53440,1045,0
127.0.0.1:54464,1044,0
127.0.0.1:55488,1043,0
127.0.0.1:59584,1042,0
127.0.0.1:62144,1041,0
127.0.0.1:63168,1040,0
127.0.0.1:44224,1050,0
127.0.0.1:45248,1049,0
127.0.0.1:47296,1048,0
127.0.0.1:49344,1047,0
127.0.0.1:53440,1046,0
127.0.0.1:54464,1045,0
127.0.0.1:55488,1044,0
127.0.0.1:59584,1043,0
127.0.0.1:62144,1042,0
127.0.0.1:63168,1041,0
127.0.0.1:44224,1051,0
127.0.0.1:45248,1050,0
127.0.0.1:47296,1049,0
127.0.0.1:49344,1048,0
127.0.0.1:53440,1047,0
127.0.0.1:54464,1046,0
127.0.0.1:55488,1045,0
127.0.0.1:59584,1044,0
127.0.0.1:62144,1043,0
127.0.0.1:63168,1042,0
127.0.0.1:44224,1052,0
127.0.0.1:45248,1051,0
127.0.0.1:47296,1050,0
127.0.0.1:49344,1049,0
127.0.0.1:53440,1048,0
127.0.0.1:54464,1047,0
127.0.0.1:55488,1046,0
127.0.0.1:59584,1045,0
127.0.0.1:62144,1044,0
127.0.0.1:63168,1043,0
127.0.0.1:44224,1053,0
127.0.0.1:45248,1052,0
127.0.0.1:47296,1051,0
127.0.0.1:49344,1050,0
127.0.0.1:53440,1049,0
127.0.0.1:54464,1048,0
127.0.0.1:55488,1047,0
127.0.0.1:59584,1046,0
127.0.0.1:62144,1045,0
127.0.0.1:63168,1044,0
127.0.0.1:44224,1054,0
127.0.0.1:45248,1053,0
127.0.0.1:47296,1052,0
127.0.0.1:49344,1051,0
127.0.0.1:53440,1050,0
127.0.0.1:54464,1049,0
127.0.0.1:55488,1048,0
127.0.0.1:59584,1047,0
127.0.0.1:62144,1046,0
127.0.0.1:63168,1045,0
127.0.0.1:44224,1055,0
127.0.0.1:45248,1054,0
127.0.0.1:47296,1053,0
127.0.0.1:49344,1052,0
127.0.0.1:53440,1051,0
127.0.0.1:54464,1050,0
127.0.0.1:55488,1049,0
127.0.0.1:59584,1048,0
127.0.0.1:62144,1047,0
127.0.0.1:63168,1046,0
127.0.0.1:44224,1056,0
127.0.0.1:45248,1055,0
127.0.0.1:47296,1054,0
127.0.0.1:49344,1053,0
127.0.0.1:53440,1052,0
127.0.0.1:54464,1051,0
127.0.0.1:55488,1050,0
127.0.0.1:59584,1049,0
127.0.0.1:62144,1048,0
127.0.0.1:63168,1047,0
127.0.0.1:44224,1057,0
127.0.0.1:45248,1056,0
127.0.0.1:47296,1055,0
127.0.0.1:49344,1054,0
127.0.0.1:53440,1053,0
127.0.0.1:54464,1052,0
127.0.0.1:55488,1051,0
127.0.0.1:59584,1050,0
127.0.0.1:62144,1049,0
127.0.0.1:63168,1048,0
127.0.0.1:44224,1058,0
127.0.0.1:45248,1057,0
127.0.0.1:47296,1056,0
127.0.0.1:49344,1055,0
127.0.0.1:53440,1054,0
127.0.0.1:54464,1053,0
127.0.0.1:55488,1052,0
127.0.0.1:59584,1051,0
127.0.0.1:62144,1050,0
127.0.0.1:63168,1049,0
127.0.0.1:44224,1059,0
127.0.0.1:45248,1058,0
127.0.0.1:47296,1057,0
127.0.0.1:49344,1056,0
127.0.0.1:53440,1055,0
127.0.0.1:54464,1054,0
127.0.0.1:55488,1053,0
127.0.0.1:59584,1052,0
127.0.0.1:62144,1051,0
127.0.0.1:63168,1050,0
127.0.0.1:44224,1060,0
127.0.0.1:45248,1059,0
127.0.0.1:47296,1058,0
127.0.0.1:49344,1057,0
127.0.0.1:53440,1056,0
127.0.0.1:54464,1055,0
127.0.0.1:55488,1054,0
127.0.0.1:59584,1053,0
127.0.0.1:62144,1052,0
127.0.0.1:63168,1051,0
127.0.0.1:44224,1061,0
127.0.0.1:45248,1060,0
127.0.0.1:47296,1059,0
127.0.0.1:49344,1058,0
127.0.0.1:53440,1057,0
127.0.0.1:54464,1056,0
127.0.0.1:55488,1055,0
127.0.0.1:59584,1054,0
127.0.0.1:62144,1053,0
127.0.0.1:63168,1052,0
127.0.0.1:44224,1062,0
127.0.0.1:45248,1061,0
127.0.0.1:47296,1060,0
127.0.0.1:49344,1059,0
127.0.0.1:53440,1058,0
127.0.0.1:54464,1057,0
127.0.0.1:55488,1056,0
127.0.0.1:59584,1055,0
127.0.0.1:62144,1054,0
127.0.0.1:63168,1053,0
127.0.0.1:44224,1063,0
127.0.0.1:45248,1062,0
127.0.0.1:47296,1061,0
127.0.0.1:49344,1060,0
127.0.0.1:53440,1059,0
127.0.0.1:54464,1058,0
127.0.0.1:55488,1057,0
127.0.0.1:59584,1056,0
127.0.0.1:62144,1055,0
127.0.0.1:63168,1054,0
127.0.0.1:44224,1064,0
127.0.0.1:45248,1063,0
127.0.0.1:47296,1062,0
127.0.0.1:49344,1061,0
127.0.0.1:53440,1060,0
127.0.0.1:54464,1059,0
127.0.0.1:55488,1058,0
127.0.0.1:59584,1057,0
127.0.0.1:62144,1056,0
127.0.0.1:63168,1055,0
127.0.0.1:44224,1065,0
127.0.0.1:45248,1064,0
127.0.0.1:47296,1063,0
127.0.0.1:49344,1062,0
127.0.0.1:53440,1061,0
127.0.0.1:54464,1060,0
127.0.0.1:55488,1059,0
127.0.0.1:59584,1058,0
127.0.0.1:62144,1057,0
127.0.0.1:63168,1056,0
127.0.0.1:44224,1066,0
127.0.0.1:45248,1065,0
127.0.0.1:47296,1064,0
127.0.0.1:49344,1063,0
127.0.0.1:53440,1062,0
127.0.0.1:54464,1061,0
127.0.0.1:55488,1060,0
127.0.0.1:59584,1059,0
127.0.0.1:62144,1058,0
127.0.0.1:63168,1057,0
127.0.0.1:44224,1067,0
127.0.0.1:45248,1066,0
127.0.0.1:47296,1065,0
127.0.0.1:49344,1064,0
127.0.0.1:53440,1063,0
127.0.0.1:54464,1062,0
127.0.0.1:55488,1061,0
127.0.0.1:59584,1060,0
127.0.0.1:62144,1059,0
127.0.0.1:63168,1058,0
127.0.0.1:44224,1068,0
127.0.0.1:45248,1067,0
127.0.0.1:47296,1066,0
127.0.0.1:49344,1065,0
127.0.0.1:53440,1064,0
127.0.0.1:54464,1063,0
127.0.0.1:55488,1062,0
127.0.0.1:59584,1061,0
127.0.0.1:62144,1060,0
127.0.0.1:63168,1059,0
127.0.0.1:44224,1069,0
127.0.0.1:45248,1068,0
127.0.0.1:47296,1067,0
127.0.0.1:49344,1066,0
127.0.0.1:53440,1065,0
127.0.0.1:54464,1064,0
127.0.0.1:55488,1063,0
127.0.0.1:59584,1062,0
127.0.0.1:62144,1061,0
127.0.0.1:63168,1060,0
127.0.0.1:44224,1070,0
127.0.0.1:45248,1069,0
127.0.0.1:47296,1068,0
127.0.0.1:49344,1067,0
127.0.0.1:53440,1066,0
127.0.0.1:54464,1065,0
127.0.0.1:55488,1064,0
127.0.0.1:59584,1063,0
127.0.0.1:62144,1062,0
127.0.0.1:63168,1061,0
127.0.0.1:44224,1071,0
127.0.0.1:45248,1070,0
127.0.0.1:47296,1069,0
127.0.0.1:49344,1068,0
127.0.0.1:53440,1067,0
127.0.0.1:54464,1066,0
127.0.0.1:55488,1065,0
127.0.0.1:59584,1064,0
127.0.0.1:62144,1063,0
127.0.0.1:63168,1062,0
127.0.0.1:44224,1072,0
127.0.0.1:45248,1071,0
127.0.0.1:47296,1070,0
127.0.0.1:49344,1069,0
127.0.0.1:53440,1068,0
127.0.0.1:54464,1067,0
127.0.0.1:55488,1066,0
127.0.0.1:59584,1065,0
127.0.0.1:62144,1064,0
127.0.0.1:63168,1063,0
127.0.0.1:44224,1073,0
127.0.0.1:45248,1072,0
127.0.0.1:47296,1071,0
127.0.0.1:49344,1070,0
127.0.0.1:53440,1069,0
127.0.0.1:54464,1068,0
127.0.0.1:55488,1067,0
127.0.0.1:59584,1066,0
127.0.0.1:62144,1065,0
127.0.0.1:63168,1064,0
127.0.0.1:44224,1074,0
127.0.0.1:45248,1073,0
127.0.0.1:47296,1072,0
127.0.0.1:49344,1071,0
127.0.0.1:53440,1070,0
127.0.0.1:54464,1069,0
127.0.0.1:55488,1068,0
127.0.0.1:59584,1067,0
127.0.0.1:62144,1066,0
127.0.0.1:63168,1065,0
127.0.0.1:44224,1075,0
127.0.0.1:45248,1074,0
127.0.0.1:47296,1073,0
127.0.0.1:49344,1072,0
127.0.0.1:53440,1071,0
127.0.0.1:54464,1070,0
127.0.0.1:55488,1069,0
127.0.0.1:59584,1068,0
127.0.0.1:62144,1067,0
127.0.0.1:63168,1066,0
127.0.0.1:44224,1076,0
127.0.0.1:45248,1075,0
127.0.0.1:47296,1074,0
127.0.0.1:49344,1073,0
127.0.0.1:53440,1072,0
127.0.0.1:54464,1071,0
127.0.0.1:55488,1070,0
127.0.0.1:59584,1069,0
127.0.0.1:62144,1068,0
127.0.0.1:63168,1067,0
127.0.0.1:44224,1077,0
127.0.0.1:45248,1076,0
127.0.0.1:47296,1075,0
127.0.0.1:49344,1074,0
127.0.0.1:53440,1073,0
127.0.0.1:54464,1072,0
127.0.0.1:55488,1071,0
127.0.0.1:59584,1070,0
127.0.0.1:62144,1069,0
127.0.0.1:63168,1068,0
127.0.0.1:44224,1078,0
127.0.0.1:45248,1077,0
127.0.0.1:47296,1076,0
127.0.0.1:49344,1075,0
127.0.0.1:53440,1074,0
127.0.0.1:54464,1073,0
127.0.0.1:55488,1072,0
127.0.0.1:59584,1071,0
127.0.0.1:62144,1070,0
127.0.0.1:63168,1069,0
127.0.0.1:44224,1079,0
127.0.0.1:45248,1078,0
127.0.0.1:47296,1077,0
127.0.0.1:49344,1076,0
127.0.0.1:53440,1075,0
127.0.0.1:54464,1074,0
127.0.0.1:55488,1073,0
127.0.0.1:59584,1072,0
127.0.0.1:62144,1071,0
127.0.0.1:63168,1070,0
127.0.0.1:44224,1080,0
127.0.0.1:45248,1079,0
127.0.0.1:47296,1078,0
127.0.0.1:49344,1077,0
127.0.0.1:53440,1076,0
127.0.0.1:54464,1075,0
127.0.0.1:55488,1074,0
127.0.0.1:59584,1073,0
127.0.0.1:62144,1072,0
127.0.0.1:63168,1071,0
127.0.0.1:44224,1081,0
127.0.0.1:45248,1080,0
127.0.0.1:47296,1079,0
127.0.0.1:49344,1078,0
127.0.0.1:53440,1077,0
127.0.0.1:54464,1076,0
127.0.0.1:55488,1075,0
127.0.0.1:59584,1074,0
127.0.0.1:62144,1073,0
127.0.0.1:63168,1072,0
127.0.0.1:44224,1082,0
127.0.0.1:45248,1081,0
127.0.0.1:47296,1080,0
127.0.0.1:49344,1079,0
127.0.0.1:53440,1078,0
127.0.0.1:54464,1077,0
127.0.0.1:55488,1076,0
127.0.0.1:59584,1075,0
127.0.0.1:62144,1074,0
127.0.0.1:63168,1073,0
127.0.0.1:44224,1083,0
127.0.0.1:45248,1082,0
127.0.0.1:47296,1081,0
127.0.0.1:49344,1080,0
127.0.0.1:53440,1079,0
127.0.0.1:54464,1078,0
127.0.0.1:55488,1077,0
127.0.0.1:59584,1076,0
127.0.0.1:62144,1075,0
127.0.0.1:63168,1074,0
127.0.0.1:44224,1084,0
127.0.0.1:45248,1083,0
127.0.0.1:47296,1082,0
127.0.0.1:49344,1081,0
127.0.0.1:53440,1080,0
127.0.0.1:54464,1079,0
127.0.0.1:55488,1078,0
127.0.0.1:59584,1077,0
127.0.0.1:62144,1076,0
127.0.0.1:63168,1075,0
127.0.0.1:44224,1085,0
127.0.0.1:45248,1084,0
127.0.0.1:47296,1083,0
127.0.0.1:49344,1082,0
127.0.0.1:53440,1081,0
127.0.0.1:54464,1080,0
127.0.0.1:55488,1079,0
127.0.0.1:59584,1078,0
127.0.0.1:62144,1077,0
127.0.0.1:63168,1076,0
127.0.0.1:44224,1086,0
127.0.0.1:45248,1085,0
127.0.0.1:47296,1084,0
127.0.0.1:49344,1083,0
127.0.0.1:53440,1082,0
127.0.0.1:54464,1081,0
127.0.0.1:55488,1080,0
127.0.0.1:59584,1079,0
127.0.0.1:62144,1078,0
127.0.0.1:63168,1077,0
