Client,i,Factorial
127.0.0.1:43736,5,120
127.0.0.1:47832,4,24
127.0.0.1:43224,3,6
127.0.0.1:8918,2,2
127.0.0.1:51416,1,1
127.0.0.1:20696,20,2432902008176640000
127.0.0.1:20184,19,121645100408832000
127.0.0.1:32389,18,6402373705728000
127.0.0.1:28376,17,355687428096000
127.0.0.1:27864,16,20922789888000
127.0.0.1:36056,15,1307674368000
127.0.0.1:38616,14,87178291200
127.0.0.1:17110,13,6227020800
127.0.0.1:42712,12,479001600
127.0.0.1:41176,11,39916800
127.0.0.1:44248,10,3628800
127.0.0.1:45272,9,362880
127.0.0.1:47320,8,40320
127.0.0.1:44760,7,5040
127.0.0.1:43736,6,720
127.0.0.1:47832,5,120
127.0.0.1:43224,4,24
127.0.0.1:8918,3,6
127.0.0.1:51416,2,2
127.0.0.1:3289,1,1
127.0.0.1:20184,20,2432902008176640000
127.0.0.1:32389,19,121645100408832000
127.0.0.1:28376,18,6402373705728000
127.0.0.1:27864,17,355687428096000
127.0.0.1:36056,16,20922789888000
127.0.0.1:38616,15,1307674368000
127.0.0.1:17110,14,87178291200
127.0.0.1:42712,13,6227020800
127.0.0.1:41176,12,479001600
127.0.0.1:44248,11,39916800
127.0.0.1:45272,10,3628800
127.0.0.1:47320,9,362880
127.0.0.1:44760,8,40320
127.0.0.1:43736,7,5040
127.0.0.1:47832,6,720
127.0.0.1:43224,5,120
127.0.0.1:8918,4,24
127.0.0.1:51416,3,6
127.0.0.1:3289,2,2
127.0.0.1:217,1,1
127.0.0.1:32389,20,2432902008176640000
127.0.0.1:28376,19,121645100408832000
127.0.0.1:27864,18,6402373705728000
127.0.0.1:36056,17,355687428096000
127.0.0.1:38616,16,20922789888000
127.0.0.1:17110,15,1307674368000
127.0.0.1:42712,14,87178291200
127.0.0.1:41176,13,6227020800
127.0.0.1:44248,12,479001600
127.0.0.1:45272,11,39916800
127.0.0.1:47320,10,3628800
127.0.0.1:44760,9,362880
127.0.0.1:43736,8,40320
127.0.0.1:47832,7,5040
127.0.0.1:43224,6,720
127.0.0.1:8918,5,120
127.0.0.1:51416,4,24
127.0.0.1:3289,3,6
127.0.0.1:217,2,2
127.0.0.1:5849,1,1
127.0.0.1:28376,20,2432902008176640000
127.0.0.1:27864,19,121645100408832000
127.0.0.1:36056,18,6402373705728000
127.0.0.1:38616,17,355687428096000
127.0.0.1:17110,16,20922789888000
127.0.0.1:42712,15,1307674368000
127.0.0.1:41176,14,87178291200
127.0.0.1:44248,13,6227020800
127.0.0.1:45272,12,479001600
127.0.0.1:47320,11,39916800
127.0.0.1:44760,10,3628800
127.0.0.1:43736,9,362880
127.0.0.1:47832,8,40320
127.0.0.1:43224,7,5040
127.0.0.1:8918,6,720
127.0.0.1:51416,5,120
127.0.0.1:3289,4,24
127.0.0.1:217,3,6
127.0.0.1:5849,2,2
127.0.0.1:17622,1,1
127.0.0.1:27864,20,2432902008176640000
127.0.0.1:36056,19,121645100408832000
127.0.0.1:38616,18,6402373705728000
127.0.0.1:17110,17,355687428096000
127.0.0.1:42712,16,20922789888000
127.0.0.1:41176,15,1307674368000
127.0.0.1:44248,14,87178291200
127.0.0.1:45272,13,6227020800
127.0.0.1:47320,12,479001600
127.0.0.1:44760,11,39916800
127.0.0.1:43736,10,3628800
127.0.0.1:47832,9,362880
127.0.0.1:43224,8,40320
127.0.0.1:8918,7,5040
127.0.0.1:51416,6,720
127.0.0.1:3289,5,120
127.0.0.1:217,4,24
127.0.0.1:5849,3,6
127.0.0.1:17622,2,2
127.0.0.1:12505,1,1
127.0.0.1:36056,20,2432902008176640000
127.0.0.1:38616,19,121645100408832000
127.0.0.1:17110,18,6402373705728000
127.0.0.1:42712,17,355687428096000
127.0.0.1:41176,16,20922789888000
127.0.0.1:44248,15,1307674368000
127.0.0.1:45272,14,87178291200
127.0.0.1:47320,13,6227020800
127.0.0.1:44760,12,479001600
127.0.0.1:43736,11,39916800
127.0.0.1:47832,10,3628800
127.0.0.1:43224,9,362880
127.0.0.1:8918,8,40320
127.0.0.1:51416,7,5040
127.0.0.1:3289,6,720
127.0.0.1:217,5,120
127.0.0.1:5849,4,24
127.0.0.1:17622,3,6
127.0.0.1:12505,2,2
127.0.0.1:10969,1,1
127.0.0.1:38616,20,2432902008176640000
127.0.0.1:17110,19,121645100408832000
127.0.0.1:42712,18,6402373705728000
127.0.0.1:41176,17,355687428096000
127.0.0.1:44248,16,20922789888000
127.0.0.1:45272,15,1307674368000
127.0.0.1:47320,14,87178291200
127.0.0.1:44760,13,6227020800
127.0.0.1:43736,12,479001600
127.0.0.1:47832,11,39916800
127.0.0.1:43224,10,3628800
127.0.0.1:8918,9,362880
127.0.0.1:51416,8,40320
127.0.0.1:3289,7,5040
127.0.0.1:217,6,720
127.0.0.1:5849,5,120
127.0.0.1:17622,4,24
127.0.0.1:12505,3,6
127.0.0.1:10969,2,2
127.0.0.1:10457,1,1
127.0.0.1:17110,20,2432902008176640000
127.0.0.1:42712,19,121645100408832000
127.0.0.1:41176,18,6402373705728000
127.0.0.1:44248,17,355687428096000
127.0.0.1:45272,16,20922789888000
127.0.0.1:47320,15,1307674368000
127.0.0.1:44760,14,87178291200
127.0.0.1:43736,13,6227020800
127.0.0.1:47832,12,479001600
127.0.0.1:43224,11,39916800
127.0.0.1:8918,10,3628800
127.0.0.1:51416,9,362880
127.0.0.1:3289,8,40320
127.0.0.1:217,7,5040
127.0.0.1:5849,6,720
127.0.0.1:17622,5,120
127.0.0.1:12505,4,24
127.0.0.1:10969,3,6
127.0.0.1:10457,2,2
127.0.0.1:13017,1,1
127.0.0.1:42712,20,2432902008176640000
127.0.0.1:41176,19,121645100408832000
127.0.0.1:44248,18,6402373705728000
127.0.0.1:45272,17,355687428096000
127.0.0.1:47320,16,20922789888000
127.0.0.1:44760,15,1307674368000
127.0.0.1:43736,14,87178291200
127.0.0.1:47832,13,6227020800
127.0.0.1:43224,12,479001600
127.0.0.1:8918,11,39916800
127.0.0.1:51416,10,3628800
127.0.0.1:3289,9,362880
127.0.0.1:217,8,40320
127.0.0.1:5849,7,5040
127.0.0.1:17622,6,720
127.0.0.1:12505,5,120
127.0.0.1:10969,4,24
127.0.0.1:10457,3,6
127.0.0.1:13017,2,2
127.0.0.1:54996,1,1
127.0.0.1:41176,20,2432902008176640000
127.0.0.1:44248,19,121645100408832000
127.0.0.1:45272,18,6402373705728000
127.0.0.1:47320,17,355687428096000
127.0.0.1:44760,16,20922789888000
127.0.0.1:43736,15,1307674368000
127.0.0.1:47832,14,87178291200
127.0.0.1:43224,13,6227020800
127.0.0.1:8918,12,479001600
127.0.0.1:51416,11,39916800
127.0.0.1:3289,10,3628800
127.0.0.1:217,9,362880
127.0.0.1:5849,8,40320
127.0.0.1:17622,7,5040
127.0.0.1:12505,6,720
127.0.0.1:10969,5,120
127.0.0.1:10457,4,24
127.0.0.1:13017,3,6
127.0.0.1:54996,2,2
127.0.0.1:26329,1,1
127.0.0.1:44248,20,2432902008176640000
127.0.0.1:45272,19,121645100408832000
127.0.0.1:47320,18,6402373705728000
127.0.0.1:44760,17,355687428096000
127.0.0.1:43736,16,20922789888000
127.0.0.1:47832,15,1307674368000
127.0.0.1:43224,14,87178291200
127.0.0.1:8918,13,6227020800
127.0.0.1:51416,12,479001600
127.0.0.1:3289,11,39916800
127.0.0.1:217,10,3628800
127.0.0.1:5849,9,362880
127.0.0.1:17622,8,40320
127.0.0.1:12505,7,5040
127.0.0.1:10969,6,720
127.0.0.1:10457,5,120
127.0.0.1:13017,4,24
127.0.0.1:54996,3,6
127.0.0.1:26329,2,2
127.0.0.1:61097,1,1
127.0.0.1:45272,20,2432902008176640000
127.0.0.1:47320,19,121645100408832000
127.0.0.1:44760,18,6402373705728000
127.0.0.1:43736,17,355687428096000
127.0.0.1:47832,16,20922789888000
127.0.0.1:43224,15,1307674368000
127.0.0.1:8918,14,87178291200
127.0.0.1:51416,13,6227020800
127.0.0.1:3289,12,479001600
127.0.0.1:217,11,39916800
127.0.0.1:5849,10,3628800
127.0.0.1:17622,9,362880
127.0.0.1:12505,8,40320
127.0.0.1:10969,7,5040
127.0.0.1:10457,6,720
127.0.0.1:13017,5,120
127.0.0.1:54996,4,24
127.0.0.1:26329,3,6
127.0.0.1:61097,2,2
127.0.0.1:23257,1,1
127.0.0.1:47320,20,2432902008176640000
127.0.0.1:44760,19,121645100408832000
127.0.0.1:43736,18,6402373705728000
127.0.0.1:47832,17,355687428096000
127.0.0.1:43224,16,20922789888000
127.0.0.1:8918,15,1307674368000
127.0.0.1:51416,14,87178291200
127.0.0.1:3289,13,6227020800
127.0.0.1:217,12,479001600
127.0.0.1:5849,11,39916800
127.0.0.1:17622,10,3628800
127.0.0.1:12505,9,362880
127.0.0.1:10969,8,40320
127.0.0.1:10457,7,5040
127.0.0.1:13017,6,720
127.0.0.1:54996,5,120
127.0.0.1:26329,4,24
127.0.0.1:61097,3,6
127.0.0.1:23257,2,2
127.0.0.1:28377,1,1
127.0.0.1:44760,20,2432902008176640000
127.0.0.1:43736,19,121645100408832000
127.0.0.1:47832,18,6402373705728000
127.0.0.1:43224,17,355687428096000
127.0.0.1:8918,16,20922789888000
127.0.0.1:51416,15,1307674368000
127.0.0.1:3289,14,87178291200
127.0.0.1:217,13,6227020800
127.0.0.1:5849,12,479001600
127.0.0.1:17622,11,39916800
127.0.0.1:12505,10,3628800
127.0.0.1:10969,9,362880
127.0.0.1:10457,8,40320
127.0.0.1:13017,7,5040
127.0.0.1:54996,6,720
127.0.0.1:26329,5,120
127.0.0.1:61097,4,24
127.0.0.1:23257,3,6
127.0.0.1:28377,2,2
127.0.0.1:36057,1,1
127.0.0.1:43736,20,2432902008176640000
127.0.0.1:47832,19,121645100408832000
127.0.0.1:43224,18,6402373705728000
127.0.0.1:8918,17,355687428096000
127.0.0.1:51416,16,20922789888000
127.0.0.1:3289,15,1307674368000
127.0.0.1:217,14,87178291200
127.0.0.1:5849,13,6227020800
127.0.0.1:17622,12,479001600
127.0.0.1:12505,11,39916800
127.0.0.1:10969,10,3628800
127.0.0.1:10457,9,362880
127.0.0.1:13017,8,40320
127.0.0.1:54996,7,5040
127.0.0.1:26329,6,720
127.0.0.1:61097,5,120
127.0.0.1:23257,4,24
127.0.0.1:28377,3,6
127.0.0.1:36057,2,2
127.0.0.1:35033,1,1
127.0.0.1:47832,20,2432902008176640000
127.0.0.1:43224,19,121645100408832000
127.0.0.1:8918,18,6402373705728000
127.0.0.1:51416,17,355687428096000
127.0.0.1:3289,16,20922789888000
127.0.0.1:217,15,1307674368000
127.0.0.1:5849,14,87178291200
127.0.0.1:17622,13,6227020800
127.0.0.1:12505,12,479001600
127.0.0.1:10969,11,39916800
127.0.0.1:10457,10,3628800
127.0.0.1:13017,9,362880
127.0.0.1:54996,8,40320
127.0.0.1:26329,7,5040
127.0.0.1:61097,6,720
127.0.0.1:23257,5,120
127.0.0.1:28377,4,24
127.0.0.1:36057,3,6
127.0.0.1:35033,2,2
127.0.0.1:18134,1,1
127.0.0.1:43224,20,2432902008176640000
127.0.0.1:8918,19,121645100408832000
127.0.0.1:51416,18,6402373705728000
127.0.0.1:3289,17,355687428096000
127.0.0.1:217,16,20922789888000
127.0.0.1:5849,15,1307674368000
127.0.0.1:17622,14,87178291200
127.0.0.1:12505,13,6227020800
127.0.0.1:10969,12,479001600
127.0.0.1:10457,11,39916800
127.0.0.1:13017,10,3628800
127.0.0.1:54996,9,362880
127.0.0.1:26329,8,40320
127.0.0.1:61097,7,5040
127.0.0.1:23257,6,720
127.0.0.1:28377,5,120
127.0.0.1:36057,4,24
127.0.0.1:35033,3,6
127.0.0.1:18134,2,2
127.0.0.1:31449,1,1
127.0.0.1:8918,20,2432902008176640000
127.0.0.1:51416,19,121645100408832000
127.0.0.1:3289,18,6402373705728000
127.0.0.1:217,17,355687428096000
127.0.0.1:5849,16,20922789888000
127.0.0.1:17622,15,1307674368000
127.0.0.1:12505,14,87178291200
127.0.0.1:10969,13,6227020800
127.0.0.1:10457,12,479001600
127.0.0.1:13017,11,39916800
127.0.0.1:54996,10,3628800
127.0.0.1:26329,9,362880
127.0.0.1:61097,8,40320
127.0.0.1:23257,7,5040
127.0.0.1:28377,6,720
127.0.0.1:36057,5,120
127.0.0.1:35033,4,24
127.0.0.1:18134,3,6
127.0.0.1:31449,2,2
127.0.0.1:46809,1,1
127.0.0.1:51416,20,2432902008176640000
127.0.0.1:3289,19,121645100408832000
127.0.0.1:217,18,6402373705728000
127.0.0.1:5849,17,355687428096000
127.0.0.1:17622,16,20922789888000
127.0.0.1:12505,15,1307674368000
127.0.0.1:10969,14,87178291200
127.0.0.1:10457,13,6227020800
127.0.0.1:13017,12,479001600
127.0.0.1:54996,11,39916800
127.0.0.1:26329,10,3628800
127.0.0.1:61097,9,362880
127.0.0.1:23257,8,40320
127.0.0.1:28377,7,5040
127.0.0.1:36057,6,720
127.0.0.1:35033,5,120
127.0.0.1:18134,4,24
127.0.0.1:31449,3,6
127.0.0.1:46809,2,2
127.0.0.1:2730,1,1
127.0.0.1:3289,20,2432902008176640000
127.0.0.1:217,19,121645100408832000
127.0.0.1:5849,18,6402373705728000
127.0.0.1:17622,17,355687428096000
127.0.0.1:12505,16,20922789888000
127.0.0.1:10969,15,1307674368000
127.0.0.1:10457,14,87178291200
127.0.0.1:13017,13,6227020800
127.0.0.1:54996,12,479001600
127.0.0.1:26329,11,39916800
127.0.0.1:61097,10,3628800
127.0.0.1:23257,9,362880
127.0.0.1:28377,8,40320
127.0.0.1:36057,7,5040
127.0.0.1:35033,6,720
127.0.0.1:18134,5,120
127.0.0.1:31449,4,24
127.0.0.1:46809,3,6
127.0.0.1:2730,2,2
127.0.0.1:48857,1,1
127.0.0.1:217,20,2432902008176640000
127.0.0.1:5849,19,121645100408832000
127.0.0.1:17622,18,6402373705728000
127.0.0.1:12505,17,355687428096000
127.0.0.1:10969,16,20922789888000
127.0.0.1:10457,15,1307674368000
127.0.0.1:13017,14,87178291200
127.0.0.1:54996,13,6227020800
127.0.0.1:26329,12,479001600
127.0.0.1:61097,11,39916800
127.0.0.1:23257,10,3628800
127.0.0.1:28377,9,362880
127.0.0.1:36057,8,40320
127.0.0.1:35033,7,5040
127.0.0.1:18134,6,720
127.0.0.1:31449,5,120
127.0.0.1:46809,4,24
127.0.0.1:2730,3,6
127.0.0.1:48857,2,2
127.0.0.1:53977,1,1
127.0.0.1:5849,20,2432902008176640000
127.0.0.1:17622,19,121645100408832000
127.0.0.1:12505,18,6402373705728000
127.0.0.1:10969,17,355687428096000
127.0.0.1:10457,16,20922789888000
127.0.0.1:13017,15,1307674368000
127.0.0.1:54996,14,87178291200
127.0.0.1:26329,13,6227020800
127.0.0.1:61097,12,479001600
127.0.0.1:23257,11,39916800
127.0.0.1:28377,10,3628800
127.0.0.1:36057,9,362880
127.0.0.1:35033,8,40320
127.0.0.1:18134,7,5040
127.0.0.1:31449,6,720
127.0.0.1:46809,5,120
127.0.0.1:2730,4,24
127.0.0.1:48857,3,6
127.0.0.1:53977,2,2
127.0.0.1:48345,1,1
127.0.0.1:17622,20,2432902008176640000
127.0.0.1:12505,19,121645100408832000
127.0.0.1:10969,18,6402373705728000
127.0.0.1:10457,17,355687428096000
127.0.0.1:13017,16,20922789888000
127.0.0.1:54996,15,1307674368000
127.0.0.1:26329,14,87178291200
127.0.0.1:61097,13,6227020800
127.0.0.1:23257,12,479001600
127.0.0.1:28377,11,39916800
127.0.0.1:36057,10,3628800
127.0.0.1:35033,9,362880
127.0.0.1:18134,8,40320
127.0.0.1:31449,7,5040
127.0.0.1:46809,6,720
127.0.0.1:2730,5,120
127.0.0.1:48857,4,24
127.0.0.1:53977,3,6
127.0.0.1:48345,2,2
127.0.0.1:44761,1,1
127.0.0.1:12505,20,2432902008176640000
127.0.0.1:10969,19,121645100408832000
127.0.0.1:10457,18,6402373705728000
127.0.0.1:13017,17,355687428096000
127.0.0.1:54996,16,20922789888000
127.0.0.1:26329,15,1307674368000
127.0.0.1:61097,14,87178291200
127.0.0.1:23257,13,6227020800
127.0.0.1:28377,12,479001600
127.0.0.1:36057,11,39916800
127.0.0.1:35033,10,3628800
127.0.0.1:18134,9,362880
127.0.0.1:31449,8,40320
127.0.0.1:46809,7,5040
127.0.0.1:2730,6,720
127.0.0.1:48857,5,120
127.0.0.1:53977,4,24
127.0.0.1:48345,3,6
127.0.0.1:44761,2,2
127.0.0.1:56025,1,1
127.0.0.1:10969,20,2432902008176640000
127.0.0.1:10457,19,121645100408832000
127.0.0.1:13017,18,6402373705728000
127.0.0.1:54996,17,355687428096000
127.0.0.1:26329,16,20922789888000
127.0.0.1:61097,15,1307674368000
127.0.0.1:23257,14,87178291200
127.0.0.1:28377,13,6227020800
127.0.0.1:36057,12,479001600
127.0.0.1:35033,11,39916800
127.0.0.1:18134,10,3628800
127.0.0.1:31449,9,362880
127.0.0.1:46809,8,40320
127.0.0.1:2730,7,5040
127.0.0.1:48857,6,720
127.0.0.1:53977,5,120
127.0.0.1:48345,4,24
127.0.0.1:44761,3,6
127.0.0.1:56025,2,2
127.0.0.1:51929,1,1
127.0.0.1:10457,20,2432902008176640000
127.0.0.1:13017,19,121645100408832000
127.0.0.1:54996,18,6402373705728000
127.0.0.1:26329,17,355687428096000
127.0.0.1:61097,16,20922789888000
127.0.0.1:23257,15,1307674368000
127.0.0.1:28377,14,87178291200
127.0.0.1:36057,13,6227020800
127.0.0.1:35033,12,479001600
127.0.0.1:18134,11,39916800
127.0.0.1:31449,10,3628800
127.0.0.1:46809,9,362880
127.0.0.1:2730,8,40320
127.0.0.1:48857,7,5040
127.0.0.1:53977,6,720
127.0.0.1:48345,5,120
127.0.0.1:44761,4,24
127.0.0.1:56025,3,6
127.0.0.1:51929,2,2
127.0.0.1:56537,1,1
127.0.0.1:13017,20,2432902008176640000
127.0.0.1:54996,19,121645100408832000
127.0.0.1:26329,18,6402373705728000
127.0.0.1:61097,17,355687428096000
127.0.0.1:23257,16,20922789888000
127.0.0.1:28377,15,1307674368000
127.0.0.1:36057,14,87178291200
127.0.0.1:35033,13,6227020800
127.0.0.1:18134,12,479001600
127.0.0.1:31449,11,39916800
127.0.0.1:46809,10,3628800
127.0.0.1:2730,9,362880
127.0.0.1:48857,8,40320
127.0.0.1:53977,7,5040
127.0.0.1:48345,6,720
127.0.0.1:44761,5,120
127.0.0.1:56025,4,24
127.0.0.1:51929,3,6
127.0.0.1:56537,2,2
127.0.0.1:218,1,1
127.0.0.1:54996,20,2432902008176640000
127.0.0.1:26329,19,121645100408832000
127.0.0.1:61097,18,6402373705728000
127.0.0.1:23257,17,355687428096000
127.0.0.1:28377,16,20922789888000
127.0.0.1:36057,15,1307674368000
127.0.0.1:35033,14,87178291200
127.0.0.1:18134,13,6227020800
127.0.0.1:31449,12,479001600
127.0.0.1:46809,11,39916800
127.0.0.1:2730,10,3628800
127.0.0.1:48857,9,362880
127.0.0.1:53977,8,40320
127.0.0.1:48345,7,5040
127.0.0.1:44761,6,720
127.0.0.1:56025,5,120
127.0.0.1:51929,4,24
127.0.0.1:56537,3,6
127.0.0.1:218,2,2
127.0.0.1:3242,1,1
127.0.0.1:26329,20,2432902008176640000
127.0.0.1:61097,19,121645100408832000
127.0.0.1:23257,18,6402373705728000
127.0.0.1:28377,17,355687428096000
127.0.0.1:36057,16,20922789888000
127.0.0.1:35033,15,1307674368000
127.0.0.1:18134,14,87178291200
127.0.0.1:31449,13,6227020800
127.0.0.1:46809,12,479001600
127.0.0.1:2730,11,39916800
127.0.0.1:48857,10,3628800
127.0.0.1:53977,9,362880
127.0.0.1:48345,8,40320
127.0.0.1:44761,7,5040
127.0.0.1:56025,6,720
127.0.0.1:51929,5,120
127.0.0.1:56537,4,24
127.0.0.1:218,3,6
127.0.0.1:3242,2,2
127.0.0.1:2778,1,1
127.0.0.1:61097,20,2432902008176640000
127.0.0.1:23257,19,121645100408832000
127.0.0.1:28377,18,6402373705728000
127.0.0.1:36057,17,355687428096000
127.0.0.1:35033,16,20922789888000
127.0.0.1:18134,15,1307674368000
127.0.0.1:31449,14,87178291200
127.0.0.1:46809,13,6227020800
127.0.0.1:2730,12,479001600
127.0.0.1:48857,11,39916800
127.0.0.1:53977,10,3628800
127.0.0.1:48345,9,362880
127.0.0.1:44761,8,40320
127.0.0.1:56025,7,5040
127.0.0.1:51929,6,720
127.0.0.1:56537,5,120
127.0.0.1:218,4,24
127.0.0.1:3242,3,6
127.0.0.1:2778,2,2
127.0.0.1:8410,1,1
127.0.0.1:23257,20,2432902008176640000
127.0.0.1:28377,19,121645100408832000
127.0.0.1:36057,18,6402373705728000
127.0.0.1:35033,17,355687428096000
127.0.0.1:18134,16,20922789888000
127.0.0.1:31449,15,1307674368000
127.0.0.1:46809,14,87178291200
127.0.0.1:2730,13,6227020800
127.0.0.1:48857,12,479001600
127.0.0.1:53977,11,39916800
127.0.0.1:48345,10,3628800
127.0.0.1:44761,9,362880
127.0.0.1:56025,8,40320
127.0.0.1:51929,7,5040
127.0.0.1:56537,6,720
127.0.0.1:218,5,120
127.0.0.1:3242,4,24
127.0.0.1:2778,3,6
127.0.0.1:8410,2,2
127.0.0.1:7898,1,1
127.0.0.1:28377,20,2432902008176640000
127.0.0.1:36057,19,121645100408832000
127.0.0.1:35033,18,6402373705728000
127.0.0.1:18134,17,355687428096000
127.0.0.1:31449,16,20922789888000
127.0.0.1:46809,15,1307674368000
127.0.0.1:2730,14,87178291200
127.0.0.1:48857,13,6227020800
127.0.0.1:53977,12,479001600
127.0.0.1:48345,11,39916800
127.0.0.1:44761,10,3628800
127.0.0.1:56025,9,362880
127.0.0.1:51929,8,40320
127.0.0.1:56537,7,5040
127.0.0.1:218,6,720
127.0.0.1:3242,5,120
127.0.0.1:2778,4,24
127.0.0.1:8410,3,6
127.0.0.1:7898,2,2
127.0.0.1:59609,1,1
127.0.0.1:36057,20,2432902008176640000
127.0.0.1:35033,19,121645100408832000
127.0.0.1:18134,18,6402373705728000
127.0.0.1:31449,17,355687428096000
127.0.0.1:46809,16,20922789888000
127.0.0.1:2730,15,1307674368000
127.0.0.1:48857,14,87178291200
127.0.0.1:53977,13,6227020800
127.0.0.1:48345,12,479001600
127.0.0.1:44761,11,39916800
127.0.0.1:56025,10,3628800
127.0.0.1:51929,9,362880
127.0.0.1:56537,8,40320
127.0.0.1:218,7,5040
127.0.0.1:3242,6,720
127.0.0.1:2778,5,120
127.0.0.1:8410,4,24
127.0.0.1:7898,3,6
127.0.0.1:59609,2,2
127.0.0.1:6874,1,1
127.0.0.1:35033,20,2432902008176640000
127.0.0.1:18134,19,121645100408832000
127.0.0.1:31449,18,6402373705728000
127.0.0.1:46809,17,355687428096000
127.0.0.1:2730,16,20922789888000
127.0.0.1:48857,15,1307674368000
127.0.0.1:53977,14,87178291200
127.0.0.1:48345,13,6227020800
127.0.0.1:44761,12,479001600
127.0.0.1:56025,11,39916800
127.0.0.1:51929,10,3628800
127.0.0.1:56537,9,362880
127.0.0.1:218,8,40320
127.0.0.1:3242,7,5040
127.0.0.1:2778,6,720
127.0.0.1:8410,5,120
127.0.0.1:7898,4,24
127.0.0.1:59609,3,6
127.0.0.1:6874,2,2
127.0.0.1:8887,1,1
127.0.0.1:18134,20,2432902008176640000
127.0.0.1:31449,19,121645100408832000
127.0.0.1:46809,18,6402373705728000
127.0.0.1:2730,17,355687428096000
127.0.0.1:48857,16,20922789888000
127.0.0.1:53977,15,1307674368000
127.0.0.1:48345,14,87178291200
127.0.0.1:44761,13,6227020800
127.0.0.1:56025,12,479001600
127.0.0.1:51929,11,39916800
127.0.0.1:56537,10,3628800
127.0.0.1:218,9,362880
127.0.0.1:3242,8,40320
127.0.0.1:2778,7,5040
127.0.0.1:8410,6,720
127.0.0.1:7898,5,120
127.0.0.1:59609,4,24
127.0.0.1:6874,3,6
127.0.0.1:8887,2,2
127.0.0.1:15066,1,1
127.0.0.1:31449,20,2432902008176640000
127.0.0.1:46809,19,121645100408832000
127.0.0.1:2730,18,6402373705728000
127.0.0.1:48857,17,355687428096000
127.0.0.1:53977,16,20922789888000
127.0.0.1:48345,15,1307674368000
127.0.0.1:44761,14,87178291200
127.0.0.1:56025,13,6227020800
127.0.0.1:51929,12,479001600
127.0.0.1:56537,11,39916800
127.0.0.1:218,10,3628800
127.0.0.1:3242,9,362880
127.0.0.1:2778,8,40320
127.0.0.1:8410,7,5040
127.0.0.1:7898,6,720
127.0.0.1:59609,5,120
127.0.0.1:6874,4,24
127.0.0.1:8887,3,6
127.0.0.1:15066,2,2
127.0.0.1:8922,1,1
127.0.0.1:46809,20,2432902008176640000
127.0.0.1:2730,19,121645100408832000
127.0.0.1:48857,18,6402373705728000
127.0.0.1:53977,17,355687428096000
127.0.0.1:48345,16,20922789888000
127.0.0.1:44761,15,1307674368000
127.0.0.1:56025,14,87178291200
127.0.0.1:51929,13,6227020800
127.0.0.1:56537,12,479001600
127.0.0.1:218,11,39916800
127.0.0.1:3242,10,3628800
127.0.0.1:2778,9,362880
127.0.0.1:8410,8,40320
127.0.0.1:7898,7,5040
127.0.0.1:59609,6,720
127.0.0.1:6874,5,120
127.0.0.1:8887,4,24
127.0.0.1:15066,3,6
127.0.0.1:8922,2,2
127.0.0.1:4763,1,1
127.0.0.1:2730,20,2432902008176640000
127.0.0.1:48857,19,121645100408832000
127.0.0.1:53977,18,6402373705728000
127.0.0.1:48345,17,355687428096000
127.0.0.1:44761,16,20922789888000
127.0.0.1:56025,15,1307674368000
127.0.0.1:51929,14,87178291200
127.0.0.1:56537,13,6227020800
127.0.0.1:218,12,479001600
127.0.0.1:3242,11,39916800
127.0.0.1:2778,10,3628800
127.0.0.1:8410,9,362880
127.0.0.1:7898,8,40320
127.0.0.1:59609,7,5040
127.0.0.1:6874,6,720
127.0.0.1:8887,5,120
127.0.0.1:15066,4,24
127.0.0.1:8922,3,6
127.0.0.1:4763,2,2
127.0.0.1:19674,1,1
127.0.0.1:48857,20,2432902008176640000
127.0.0.1:53977,19,121645100408832000
127.0.0.1:48345,18,6402373705728000
127.0.0.1:44761,17,355687428096000
127.0.0.1:56025,16,20922789888000
127.0.0.1:51929,15,1307674368000
127.0.0.1:56537,14,87178291200
127.0.0.1:218,13,6227020800
127.0.0.1:3242,12,479001600
127.0.0.1:2778,11,39916800
127.0.0.1:8410,10,3628800
127.0.0.1:7898,9,362880
127.0.0.1:59609,8,40320
127.0.0.1:6874,7,5040
127.0.0.1:8887,6,720
127.0.0.1:15066,5,120
127.0.0.1:8922,4,24
127.0.0.1:4763,3,6
127.0.0.1:19674,2,2
127.0.0.1:15578,1,1
127.0.0.1:53977,20,2432902008176640000
127.0.0.1:48345,19,121645100408832000
127.0.0.1:44761,18,6402373705728000
127.0.0.1:56025,17,355687428096000
127.0.0.1:51929,16,20922789888000
127.0.0.1:56537,15,1307674368000
127.0.0.1:218,14,87178291200
127.0.0.1:3242,13,6227020800
127.0.0.1:2778,12,479001600
127.0.0.1:8410,11,39916800
127.0.0.1:7898,10,3628800
127.0.0.1:59609,9,362880
127.0.0.1:6874,8,40320
127.0.0.1:8887,7,5040
127.0.0.1:15066,6,720
127.0.0.1:8922,5,120
127.0.0.1:4763,4,24
127.0.0.1:19674,3,6
127.0.0.1:15578,2,2
127.0.0.1:25306,1,1
127.0.0.1:48345,20,2432902008176640000
127.0.0.1:44761,19,121645100408832000
127.0.0.1:56025,18,6402373705728000
127.0.0.1:51929,17,355687428096000
127.0.0.1:56537,16,20922789888000
127.0.0.1:218,15,1307674368000
127.0.0.1:3242,14,87178291200
127.0.0.1:2778,13,6227020800
127.0.0.1:8410,12,479001600
127.0.0.1:7898,11,39916800
127.0.0.1:59609,10,3628800
127.0.0.1:6874,9,362880
