Client,i,Factorial
127.0.0.1:45749,4,24
127.0.0.1:46261,3,6
127.0.0.1:47797,2,2
127.0.0.1:50357,1,1
127.0.0.1:16565,20,2432902008176640000
127.0.0.1:19125,19,121645100408832000
127.0.0.1:21685,18,6402373705728000
127.0.0.1:23733,17,355687428096000
127.0.0.1:27317,16,20922789888000
127.0.0.1:28853,15,1307674368000
127.0.0.1:31413,14,87178291200
127.0.0.1:31925,13,6227020800
127.0.0.1:32949,12,479001600
127.0.0.1:36021,11,39916800
127.0.0.1:40117,10,3628800
127.0.0.1:40629,9,362880
127.0.0.1:41653,8,40320
127.0.0.1:44725,7,5040
127.0.0.1:45237,6,720
127.0.0.1:45749,5,120
127.0.0.1:46261,4,24
127.0.0.1:47797,3,6
127.0.0.1:50357,2,2
127.0.0.1:51893,1,1
127.0.0.1:19125,20,2432902008176640000
127.0.0.1:21685,19,121645100408832000
127.0.0.1:23733,18,6402373705728000
127.0.0.1:27317,17,355687428096000
127.0.0.1:28853,16,20922789888000
127.0.0.1:31413,15,1307674368000
127.0.0.1:31925,14,87178291200
127.0.0.1:32949,13,6227020800
127.0.0.1:36021,12,479001600
127.0.0.1:40117,11,39916800
127.0.0.1:40629,10,3628800
127.0.0.1:41653,9,362880
127.0.0.1:44725,8,40320
127.0.0.1:45237,7,5040
127.0.0.1:45749,6,720
127.0.0.1:46261,5,120
127.0.0.1:47797,4,24
127.0.0.1:50357,3,6
127.0.0.1:51893,2,2
127.0.0.1:54453,1,1
127.0.0.1:21685,20,2432902008176640000
127.0.0.1:23733,19,121645100408832000
127.0.0.1:27317,18,6402373705728000
127.0.0.1:28853,17,355687428096000
127.0.0.1:31413,16,20922789888000
127.0.0.1:31925,15,1307674368000
127.0.0.1:32949,14,87178291200
127.0.0.1:36021,13,6227020800
127.0.0.1:40117,12,479001600
127.0.0.1:40629,11,39916800
127.0.0.1:41653,10,3628800
127.0.0.1:44725,9,362880
127.0.0.1:45237,8,40320
127.0.0.1:45749,7,5040
127.0.0.1:46261,6,720
127.0.0.1:47797,5,120
127.0.0.1:50357,4,24
127.0.0.1:51893,3,6
127.0.0.1:54453,2,2
127.0.0.1:54965,1,1
127.0.0.1:23733,20,2432902008176640000
127.0.0.1:27317,19,121645100408832000
127.0.0.1:28853,18,6402373705728000
127.0.0.1:31413,17,355687428096000
127.0.0.1:31925,16,20922789888000
127.0.0.1:32949,15,1307674368000
127.0.0.1:36021,14,87178291200
127.0.0.1:40117,13,6227020800
127.0.0.1:40629,12,479001600
127.0.0.1:41653,11,39916800
127.0.0.1:44725,10,3628800
127.0.0.1:45237,9,362880
127.0.0.1:45749,8,40320
127.0.0.1:46261,7,5040
127.0.0.1:47797,6,720
127.0.0.1:50357,5,120
127.0.0.1:51893,4,24
127.0.0.1:54453,3,6
127.0.0.1:54965,2,2
127.0.0.1:57525,1,1
127.0.0.1:27317,20,2432902008176640000
127.0.0.1:28853,19,121645100408832000
127.0.0.1:31413,18,6402373705728000
127.0.0.1:31925,17,355687428096000
127.0.0.1:32949,16,20922789888000
127.0.0.1:36021,15,1307674368000
127.0.0.1:40117,14,87178291200
127.0.0.1:40629,13,6227020800
127.0.0.1:41653,12,479001600
127.0.0.1:44725,11,39916800
127.0.0.1:45237,10,3628800
127.0.0.1:45749,9,362880
127.0.0.1:46261,8,40320
127.0.0.1:47797,7,5040
127.0.0.1:50357,6,720
127.0.0.1:51893,5,120
127.0.0.1:54453,4,24
127.0.0.1:54965,3,6
127.0.0.1:57525,2,2
127.0.0.1:60085,1,1
127.0.0.1:28853,20,2432902008176640000
127.0.0.1:31413,19,121645100408832000
127.0.0.1:31925,18,6402373705728000
127.0.0.1:32949,17,355687428096000
127.0.0.1:36021,16,20922789888000
127.0.0.1:40117,15,1307674368000
127.0.0.1:40629,14,87178291200
127.0.0.1:41653,13,6227020800
127.0.0.1:44725,12,479001600
127.0.0.1:45237,11,39916800
127.0.0.1:45749,10,3628800
127.0.0.1:46261,9,362880
127.0.0.1:47797,8,40320
127.0.0.1:50357,7,5040
127.0.0.1:51893,6,720
127.0.0.1:54453,5,120
127.0.0.1:54965,4,24
127.0.0.1:57525,3,6
127.0.0.1:60085,2,2
127.0.0.1:63157,1,1
127.0.0.1:31413,20,2432902008176640000
127.0.0.1:31925,19,121645100408832000
127.0.0.1:32949,18,6402373705728000
127.0.0.1:36021,17,355687428096000
127.0.0.1:40117,16,20922789888000
127.0.0.1:40629,15,1307674368000
127.0.0.1:41653,14,87178291200
127.0.0.1:44725,13,6227020800
127.0.0.1:45237,12,479001600
127.0.0.1:45749,11,39916800
127.0.0.1:46261,10,3628800
127.0.0.1:47797,9,362880
127.0.0.1:50357,8,40320
127.0.0.1:51893,7,5040
127.0.0.1:54453,6,720
127.0.0.1:54965,5,120
127.0.0.1:57525,4,24
127.0.0.1:60085,3,6
127.0.0.1:63157,2,2
127.0.0.1:64181,1,1
127.0.0.1:31925,20,2432902008176640000
127.0.0.1:32949,19,121645100408832000
127.0.0.1:36021,18,6402373705728000
127.0.0.1:40117,17,355687428096000
127.0.0.1:40629,16,20922789888000
127.0.0.1:41653,15,1307674368000
127.0.0.1:44725,14,87178291200
127.0.0.1:45237,13,6227020800
127.0.0.1:45749,12,479001600
127.0.0.1:46261,11,39916800
127.0.0.1:47797,10,3628800
127.0.0.1:50357,9,362880
127.0.0.1:51893,8,40320
127.0.0.1:54453,7,5040
127.0.0.1:54965,6,720
127.0.0.1:57525,5,120
127.0.0.1:60085,4,24
127.0.0.1:63157,3,6
127.0.0.1:64181,2,2
127.0.0.1:2230,1,1
127.0.0.1:32949,20,2432902008176640000
127.0.0.1:36021,19,121645100408832000
127.0.0.1:40117,18,6402373705728000
127.0.0.1:40629,17,355687428096000
127.0.0.1:41653,16,20922789888000
127.0.0.1:44725,15,1307674368000
127.0.0.1:45237,14,87178291200
127.0.0.1:45749,13,6227020800
127.0.0.1:46261,12,479001600
127.0.0.1:47797,11,39916800
127.0.0.1:50357,10,3628800
127.0.0.1:51893,9,362880
127.0.0.1:54453,8,40320
127.0.0.1:54965,7,5040
127.0.0.1:57525,6,720
127.0.0.1:60085,5,120
127.0.0.1:63157,4,24
127.0.0.1:64181,3,6
127.0.0.1:2230,2,2
127.0.0.1:4790,1,1
127.0.0.1:36021,20,2432902008176640000
127.0.0.1:40117,19,121645100408832000
127.0.0.1:40629,18,6402373705728000
127.0.0.1:41653,17,355687428096000
127.0.0.1:44725,16,20922789888000
127.0.0.1:45237,15,1307674368000
127.0.0.1:45749,14,87178291200
127.0.0.1:46261,13,6227020800
127.0.0.1:47797,12,479001600
127.0.0.1:50357,11,39916800
127.0.0.1:51893,10,3628800
127.0.0.1:54453,9,362880
127.0.0.1:54965,8,40320
127.0.0.1:57525,7,5040
127.0.0.1:60085,6,720
127.0.0.1:63157,5,120
127.0.0.1:64181,4,24
127.0.0.1:2230,3,6
127.0.0.1:4790,2,2
127.0.0.1:8374,1,1
127.0.0.1:40117,20,2432902008176640000
127.0.0.1:40629,19,121645100408832000
127.0.0.1:41653,18,6402373705728000
127.0.0.1:44725,17,355687428096000
127.0.0.1:45237,16,20922789888000
127.0.0.1:45749,15,1307674368000
127.0.0.1:46261,14,87178291200
127.0.0.1:47797,13,6227020800
127.0.0.1:50357,12,479001600
127.0.0.1:51893,11,39916800
127.0.0.1:54453,10,3628800
127.0.0.1:54965,9,362880
127.0.0.1:57525,8,40320
127.0.0.1:60085,7,5040
127.0.0.1:63157,6,720
127.0.0.1:64181,5,120
127.0.0.1:2230,4,24
127.0.0.1:4790,3,6
127.0.0.1:8374,2,2
127.0.0.1:11958,1,1
127.0.0.1:40629,20,2432902008176640000
127.0.0.1:41653,19,121645100408832000
127.0.0.1:44725,18,6402373705728000
127.0.0.1:45237,17,355687428096000
127.0.0.1:45749,16,20922789888000
127.0.0.1:46261,15,1307674368000
127.0.0.1:47797,14,87178291200
127.0.0.1:50357,13,6227020800
127.0.0.1:51893,12,479001600
127.0.0.1:54453,11,39916800
127.0.0.1:54965,10,3628800
127.0.0.1:57525,9,362880
127.0.0.1:60085,8,40320
127.0.0.1:63157,7,5040
127.0.0.1:64181,6,720
127.0.0.1:2230,5,120
127.0.0.1:4790,4,24
127.0.0.1:8374,3,6
127.0.0.1:11958,2,2
127.0.0.1:16054,1,1
127.0.0.1:41653,20,2432902008176640000
127.0.0.1:44725,19,121645100408832000
127.0.0.1:45237,18,6402373705728000
127.0.0.1:45749,17,355687428096000
127.0.0.1:46261,16,20922789888000
127.0.0.1:47797,15,1307674368000
127.0.0.1:50357,14,87178291200
127.0.0.1:51893,13,6227020800
127.0.0.1:54453,12,479001600
127.0.0.1:54965,11,39916800
127.0.0.1:57525,10,3628800
127.0.0.1:60085,9,362880
127.0.0.1:63157,8,40320
127.0.0.1:64181,7,5040
127.0.0.1:2230,6,720
127.0.0.1:4790,5,120
127.0.0.1:8374,4,24
127.0.0.1:11958,3,6
127.0.0.1:16054,2,2
127.0.0.1:19126,1,1
127.0.0.1:44725,20,2432902008176640000
127.0.0.1:45237,19,121645100408832000
127.0.0.1:45749,18,6402373705728000
127.0.0.1:46261,17,355687428096000
127.0.0.1:47797,16,20922789888000
127.0.0.1:50357,15,1307674368000
127.0.0.1:51893,14,87178291200
127.0.0.1:54453,13,6227020800
127.0.0.1:54965,12,479001600
127.0.0.1:57525,11,39916800
127.0.0.1:60085,10,3628800
127.0.0.1:63157,9,362880
127.0.0.1:64181,8,40320
127.0.0.1:2230,7,5040
127.0.0.1:4790,6,720
127.0.0.1:8374,5,120
127.0.0.1:11958,4,24
127.0.0.1:16054,3,6
127.0.0.1:19126,2,2
127.0.0.1:20150,1,1
127.0.0.1:45237,20,2432902008176640000
127.0.0.1:45749,19,121645100408832000
127.0.0.1:46261,18,6402373705728000
127.0.0.1:47797,17,355687428096000
127.0.0.1:50357,16,20922789888000
127.0.0.1:51893,15,1307674368000
127.0.0.1:54453,14,87178291200
127.0.0.1:54965,13,6227020800
127.0.0.1:57525,12,479001600
127.0.0.1:60085,11,39916800
127.0.0.1:63157,10,3628800
127.0.0.1:64181,9,362880
127.0.0.1:2230,8,40320
127.0.0.1:4790,7,5040
127.0.0.1:8374,6,720
127.0.0.1:11958,5,120
127.0.0.1:16054,4,24
127.0.0.1:19126,3,6
127.0.0.1:20150,2,2
127.0.0.1:22198,1,1
127.0.0.1:45749,20,2432902008176640000
127.0.0.1:46261,19,121645100408832000
127.0.0.1:47797,18,6402373705728000
127.0.0.1:50357,17,355687428096000
127.0.0.1:51893,16,20922789888000
127.0.0.1:54453,15,1307674368000
127.0.0.1:54965,14,87178291200
127.0.0.1:57525,13,6227020800
127.0.0.1:60085,12,479001600
127.0.0.1:63157,11,39916800
127.0.0.1:64181,10,3628800
127.0.0.1:2230,9,362880
127.0.0.1:4790,8,40320
127.0.0.1:8374,7,5040
127.0.0.1:11958,6,720
127.0.0.1:16054,5,120
127.0.0.1:19126,4,24
127.0.0.1:20150,3,6
127.0.0.1:22198,2,2
127.0.0.1:25270,1,1
127.0.0.1:46261,20,2432902008176640000
127.0.0.1:47797,19,121645100408832000
127.0.0.1:50357,18,6402373705728000
127.0.0.1:51893,17,355687428096000
127.0.0.1:54453,16,20922789888000
127.0.0.1:54965,15,1307674368000
127.0.0.1:57525,14,87178291200
127.0.0.1:60085,13,6227020800
127.0.0.1:63157,12,479001600
127.0.0.1:64181,11,39916800
127.0.0.1:2230,10,3628800
127.0.0.1:4790,9,362880
127.0.0.1:8374,8,40320
127.0.0.1:11958,7,5040
127.0.0.1:16054,6,720
127.0.0.1:19126,5,120
127.0.0.1:20150,4,24
127.0.0.1:22198,3,6
127.0.0.1:25270,2,2
127.0.0.1:28342,1,1
127.0.0.1:47797,20,2432902008176640000
127.0.0.1:50357,19,121645100408832000
127.0.0.1:51893,18,6402373705728000
127.0.0.1:54453,17,355687428096000
127.0.0.1:54965,16,20922789888000
127.0.0.1:57525,15,1307674368000
127.0.0.1:60085,14,87178291200
127.0.0.1:63157,13,6227020800
127.0.0.1:64181,12,479001600
127.0.0.1:2230,11,39916800
127.0.0.1:4790,10,3628800
127.0.0.1:8374,9,362880
127.0.0.1:11958,8,40320
127.0.0.1:16054,7,5040
127.0.0.1:19126,6,720
127.0.0.1:20150,5,120
127.0.0.1:22198,4,24
127.0.0.1:25270,3,6
127.0.0.1:28342,2,2
127.0.0.1:28854,1,1
127.0.0.1:50357,20,2432902008176640000
127.0.0.1:51893,19,121645100408832000
127.0.0.1:54453,18,6402373705728000
127.0.0.1:54965,17,355687428096000
127.0.0.1:57525,16,20922789888000
127.0.0.1:60085,15,1307674368000
127.0.0.1:63157,14,87178291200
127.0.0.1:64181,13,6227020800
127.0.0.1:2230,12,479001600
127.0.0.1:4790,11,39916800
127.0.0.1:8374,10,3628800
127.0.0.1:11958,9,362880
127.0.0.1:16054,8,40320
127.0.0.1:19126,7,5040
127.0.0.1:20150,6,720
127.0.0.1:22198,5,120
127.0.0.1:25270,4,24
127.0.0.1:28342,3,6
127.0.0.1:28854,2,2
127.0.0.1:30902,1,1
127.0.0.1:51893,20,2432902008176640000
127.0.0.1:54453,19,121645100408832000
127.0.0.1:54965,18,6402373705728000
127.0.0.1:57525,17,355687428096000
127.0.0.1:60085,16,20922789888000
127.0.0.1:63157,15,1307674368000
127.0.0.1:64181,14,87178291200
127.0.0.1:2230,13,6227020800
127.0.0.1:4790,12,479001600
127.0.0.1:8374,11,39916800
127.0.0.1:11958,10,3628800
127.0.0.1:16054,9,362880
127.0.0.1:19126,8,40320
127.0.0.1:20150,7,5040
127.0.0.1:22198,6,720
127.0.0.1:25270,5,120
127.0.0.1:28342,4,24
127.0.0.1:28854,3,6
127.0.0.1:30902,2,2
127.0.0.1:32438,1,1
127.0.0.1:54453,20,2432902008176640000
127.0.0.1:54965,19,121645100408832000
127.0.0.1:57525,18,6402373705728000
127.0.0.1:60085,17,355687428096000
127.0.0.1:63157,16,20922789888000
127.0.0.1:64181,15,1307674368000
127.0.0.1:2230,14,87178291200
127.0.0.1:4790,13,6227020800
127.0.0.1:8374,12,479001600
127.0.0.1:11958,11,39916800
127.0.0.1:16054,10,3628800
127.0.0.1:19126,9,362880
127.0.0.1:20150,8,40320
127.0.0.1:22198,7,5040
127.0.0.1:25270,6,720
127.0.0.1:28342,5,120
127.0.0.1:28854,4,24
127.0.0.1:30902,3,6
127.0.0.1:32438,2,2
127.0.0.1:36534,1,1
127.0.0.1:54965,20,2432902008176640000
127.0.0.1:57525,19,121645100408832000
127.0.0.1:60085,18,6402373705728000
127.0.0.1:63157,17,355687428096000
127.0.0.1:64181,16,20922789888000
127.0.0.1:2230,15,1307674368000
127.0.0.1:4790,14,87178291200
127.0.0.1:8374,13,6227020800
127.0.0.1:11958,12,479001600
127.0.0.1:16054,11,39916800
127.0.0.1:19126,10,3628800
127.0.0.1:20150,9,362880
127.0.0.1:22198,8,40320
127.0.0.1:25270,7,5040
127.0.0.1:28342,6,720
127.0.0.1:28854,5,120
127.0.0.1:30902,4,24
127.0.0.1:32438,3,6
127.0.0.1:36534,2,2
127.0.0.1:37046,1,1
127.0.0.1:57525,20,2432902008176640000
127.0.0.1:60085,19,121645100408832000
127.0.0.1:63157,18,6402373705728000
127.0.0.1:64181,17,355687428096000
127.0.0.1:2230,16,20922789888000
127.0.0.1:4790,15,1307674368000
127.0.0.1:8374,14,87178291200
127.0.0.1:11958,13,6227020800
127.0.0.1:16054,12,479001600
127.0.0.1:19126,11,39916800
127.0.0.1:20150,10,3628800
127.0.0.1:22198,9,362880
127.0.0.1:25270,8,40320
127.0.0.1:28342,7,5040
127.0.0.1:28854,6,720
127.0.0.1:30902,5,120
127.0.0.1:32438,4,24
127.0.0.1:36534,3,6
127.0.0.1:37046,2,2
127.0.0.1:39606,1,1
127.0.0.1:60085,20,2432902008176640000
127.0.0.1:63157,19,121645100408832000
127.0.0.1:64181,18,6402373705728000
127.0.0.1:2230,17,355687428096000
127.0.0.1:4790,16,20922789888000
127.0.0.1:8374,15,1307674368000
127.0.0.1:11958,14,87178291200
127.0.0.1:16054,13,6227020800
127.0.0.1:19126,12,479001600
127.0.0.1:20150,11,39916800
127.0.0.1:22198,10,3628800
127.0.0.1:25270,9,362880
127.0.0.1:28342,8,40320
127.0.0.1:28854,7,5040
127.0.0.1:30902,6,720
127.0.0.1:32438,5,120
127.0.0.1:36534,4,24
127.0.0.1:37046,3,6
127.0.0.1:39606,2,2
127.0.0.1:41654,1,1
127.0.0.1:63157,20,2432902008176640000
127.0.0.1:64181,19,121645100408832000
127.0.0.1:2230,18,6402373705728000
127.0.0.1:4790,17,355687428096000
127.0.0.1:8374,16,20922789888000
127.0.0.1:11958,15,1307674368000
127.0.0.1:16054,14,87178291200
127.0.0.1:19126,13,6227020800
127.0.0.1:20150,12,479001600
127.0.0.1:22198,11,39916800
127.0.0.1:25270,10,3628800
127.0.0.1:28342,9,362880
127.0.0.1:28854,8,40320
127.0.0.1:30902,7,5040
127.0.0.1:32438,6,720
127.0.0.1:36534,5,120
127.0.0.1:37046,4,24
127.0.0.1:39606,3,6
127.0.0.1:41654,2,2
127.0.0.1:44726,1,1
127.0.0.1:64181,20,2432902008176640000
127.0.0.1:2230,19,121645100408832000
127.0.0.1:4790,18,6402373705728000
127.0.0.1:8374,17,355687428096000
127.0.0.1:11958,16,20922789888000
127.0.0.1:16054,15,1307674368000
127.0.0.1:19126,14,87178291200
127.0.0.1:20150,13,6227020800
127.0.0.1:22198,12,479001600
127.0.0.1:25270,11,39916800
127.0.0.1:28342,10,3628800
127.0.0.1:28854,9,362880
127.0.0.1:30902,8,40320
127.0.0.1:32438,7,5040
127.0.0.1:36534,6,720
127.0.0.1:37046,5,120
127.0.0.1:39606,4,24
127.0.0.1:41654,3,6
127.0.0.1:44726,2,2
127.0.0.1:48822,1,1
127.0.0.1:2230,20,2432902008176640000
127.0.0.1:4790,19,121645100408832000
127.0.0.1:8374,18,6402373705728000
127.0.0.1:11958,17,355687428096000
127.0.0.1:16054,16,20922789888000
127.0.0.1:19126,15,1307674368000
127.0.0.1:20150,14,87178291200
127.0.0.1:22198,13,6227020800
127.0.0.1:25270,12,479001600
127.0.0.1:28342,11,39916800
127.0.0.1:28854,10,3628800
127.0.0.1:30902,9,362880
127.0.0.1:32438,8,40320
127.0.0.1:36534,7,5040
127.0.0.1:37046,6,720
127.0.0.1:39606,5,120
127.0.0.1:41654,4,24
127.0.0.1:44726,3,6
127.0.0.1:48822,2,2
127.0.0.1:50358,1,1
127.0.0.1:4790,20,2432902008176640000
127.0.0.1:8374,19,121645100408832000
127.0.0.1:11958,18,6402373705728000
127.0.0.1:16054,17,355687428096000
127.0.0.1:19126,16,20922789888000
127.0.0.1:20150,15,1307674368000
127.0.0.1:22198,14,87178291200
127.0.0.1:25270,13,6227020800
127.0.0.1:28342,12,479001600
127.0.0.1:28854,11,39916800
127.0.0.1:30902,10,3628800
127.0.0.1:32438,9,362880
127.0.0.1:36534,8,40320
127.0.0.1:37046,7,5040
127.0.0.1:39606,6,720
127.0.0.1:41654,5,120
127.0.0.1:44726,4,24
127.0.0.1:48822,3,6
127.0.0.1:50358,2,2
127.0.0.1:52406,1,1
127.0.0.1:8374,20,2432902008176640000
127.0.0.1:11958,19,121645100408832000
127.0.0.1:16054,18,6402373705728000
127.0.0.1:19126,17,355687428096000
127.0.0.1:20150,16,20922789888000
127.0.0.1:22198,15,1307674368000
127.0.0.1:25270,14,87178291200
127.0.0.1:28342,13,6227020800
127.0.0.1:28854,12,479001600
127.0.0.1:30902,11,39916800
127.0.0.1:32438,10,3628800
127.0.0.1:36534,9,362880
127.0.0.1:37046,8,40320
127.0.0.1:39606,7,5040
127.0.0.1:41654,6,720
127.0.0.1:44726,5,120
127.0.0.1:48822,4,24
127.0.0.1:50358,3,6
127.0.0.1:52406,2,2
127.0.0.1:52918,1,1
127.0.0.1:11958,20,2432902008176640000
127.0.0.1:16054,19,121645100408832000
127.0.0.1:19126,18,6402373705728000
127.0.0.1:20150,17,355687428096000
127.0.0.1:22198,16,20922789888000
127.0.0.1:25270,15,1307674368000
127.0.0.1:28342,14,87178291200
127.0.0.1:28854,13,6227020800
127.0.0.1:30902,12,479001600
127.0.0.1:32438,11,39916800
127.0.0.1:36534,10,3628800
127.0.0.1:37046,9,362880
127.0.0.1:39606,8,40320
127.0.0.1:41654,7,5040
127.0.0.1:44726,6,720
127.0.0.1:48822,5,120
127.0.0.1:50358,4,24
127.0.0.1:52406,3,6
127.0.0.1:52918,2,2
127.0.0.1:53430,1,1
127.0.0.1:16054,20,2432902008176640000
127.0.0.1:19126,19,121645100408832000
127.0.0.1:20150,18,6402373705728000
127.0.0.1:22198,17,355687428096000
127.0.0.1:25270,16,20922789888000
127.0.0.1:28342,15,1307674368000
127.0.0.1:28854,14,87178291200
127.0.0.1:30902,13,6227020800
127.0.0.1:32438,12,479001600
127.0.0.1:36534,11,39916800
127.0.0.1:37046,10,3628800
127.0.0.1:39606,9,362880
127.0.0.1:41654,8,40320
127.0.0.1:44726,7,5040
127.0.0.1:48822,6,720
127.0.0.1:50358,5,120
127.0.0.1:52406,4,24
127.0.0.1:52918,3,6
127.0.0.1:53430,2,2
127.0.0.1:55990,1,1
127.0.0.1:19126,20,2432902008176640000
127.0.0.1:20150,19,121645100408832000
127.0.0.1:22198,18,6402373705728000
127.0.0.1:25270,17,355687428096000
127.0.0.1:28342,16,20922789888000
127.0.0.1:28854,15,1307674368000
127.0.0.1:30902,14,87178291200
127.0.0.1:32438,13,6227020800
127.0.0.1:36534,12,479001600
127.0.0.1:37046,11,39916800
127.0.0.1:39606,10,3628800
127.0.0.1:41654,9,362880
127.0.0.1:44726,8,40320
127.0.0.1:48822,7,5040
127.0.0.1:50358,6,720
127.0.0.1:52406,5,120
127.0.0.1:52918,4,24
127.0.0.1:53430,3,6
127.0.0.1:55990,2,2
127.0.0.1:58550,1,1
127.0.0.1:20150,20,2432902008176640000
127.0.0.1:22198,19,121645100408832000
127.0.0.1:25270,18,6402373705728000
127.0.0.1:28342,17,355687428096000
127.0.0.1:28854,16,20922789888000
127.0.0.1:30902,15,1307674368000
127.0.0.1:32438,14,87178291200
127.0.0.1:36534,13,6227020800
127.0.0.1:37046,12,479001600
127.0.0.1:39606,11,39916800
127.0.0.1:41654,10,3628800
127.0.0.1:44726,9,362880
127.0.0.1:48822,8,40320
127.0.0.1:50358,7,5040
127.0.0.1:52406,6,720
127.0.0.1:52918,5,120
127.0.0.1:53430,4,24
127.0.0.1:55990,3,6
127.0.0.1:58550,2,2
127.0.0.1:59574,1,1
127.0.0.1:22198,20,2432902008176640000
127.0.0.1:25270,19,121645100408832000
127.0.0.1:28342,18,6402373705728000
127.0.0.1:28854,17,355687428096000
127.0.0.1:30902,16,20922789888000
127.0.0.1:32438,15,1307674368000
127.0.0.1:36534,14,87178291200
127.0.0.1:37046,13,6227020800
127.0.0.1:39606,12,479001600
127.0.0.1:41654,11,39916800
127.0.0.1:44726,10,3628800
127.0.0.1:48822,9,362880
127.0.0.1:50358,8,40320
127.0.0.1:52406,7,5040
127.0.0.1:52918,6,720
127.0.0.1:53430,5,120
127.0.0.1:55990,4,24
127.0.0.1:58550,3,6
127.0.0.1:59574,2,2
127.0.0.1:61110,1,1
127.0.0.1:25270,20,2432902008176640000
127.0.0.1:28342,19,121645100408832000
127.0.0.1:28854,18,6402373705728000
127.0.0.1:30902,17,355687428096000
127.0.0.1:32438,16,20922789888000
127.0.0.1:36534,15,1307674368000
127.0.0.1:37046,14,87178291200
127.0.0.1:39606,13,6227020800
127.0.0.1:41654,12,479001600
127.0.0.1:44726,11,39916800
127.0.0.1:48822,10,3628800
127.0.0.1:50358,9,362880
127.0.0.1:52406,8,40320
127.0.0.1:52918,7,5040
127.0.0.1:53430,6,720
127.0.0.1:55990,5,120
127.0.0.1:58550,4,24
127.0.0.1:59574,3,6
127.0.0.1:61110,2,2
127.0.0.1:63158,1,1
127.0.0.1:28342,20,2432902008176640000
127.0.0.1:28854,19,121645100408832000
127.0.0.1:30902,18,6402373705728000
127.0.0.1:32438,17,355687428096000
127.0.0.1:36534,16,20922789888000
127.0.0.1:37046,15,1307674368000
127.0.0.1:39606,14,87178291200
127.0.0.1:41654,13,6227020800
127.0.0.1:44726,12,479001600
127.0.0.1:48822,11,39916800
127.0.0.1:50358,10,3628800
127.0.0.1:52406,9,362880
127.0.0.1:52918,8,40320
127.0.0.1:53430,7,5040
127.0.0.1:55990,6,720
127.0.0.1:58550,5,120
127.0.0.1:59574,4,24
127.0.0.1:61110,3,6
127.0.0.1:63158,2,2
127.0.0.1:64694,1,1
127.0.0.1:28854,20,2432902008176640000
127.0.0.1:30902,19,121645100408832000
127.0.0.1:32438,18,6402373705728000
127.0.0.1:36534,17,355687428096000
127.0.0.1:37046,16,20922789888000
127.0.0.1:39606,15,1307674368000
127.0.0.1:41654,14,87178291200
127.0.0.1:44726,13,6227020800
127.0.0.1:48822,12,479001600
127.0.0.1:50358,11,39916800
127.0.0.1:52406,10,3628800
127.0.0.1:52918,9,362880
127.0.0.1:53430,8,40320
127.0.0.1:55990,7,5040
127.0.0.1:58550,6,720
127.0.0.1:59574,5,120
127.0.0.1:61110,4,24
127.0.0.1:63158,3,6
127.0.0.1:64694,2,2
127.0.0.1:65206,1,1
127.0.0.1:30902,20,2432902008176640000
127.0.0.1:32438,19,121645100408832000
127.0.0.1:36534,18,6402373705728000
127.0.0.1:37046,17,355687428096000
127.0.0.1:39606,16,20922789888000
127.0.0.1:41654,15,1307674368000
127.0.0.1:44726,14,87178291200
127.0.0.1:48822,13,6227020800
127.0.0.1:50358,12,479001600
127.0.0.1:52406,11,39916800
127.0.0.1:52918,10,3628800
127.0.0.1:53430,9,362880
127.0.0.1:55990,8,40320
127.0.0.1:58550,7,5040
127.0.0.1:59574,6,720
127.0.0.1:61110,5,120
127.0.0.1:63158,4,24
127.0.0.1:64694,3,6
127.0.0.1:65206,2,2
127.0.0.1:695,1,1
127.0.0.1:32438,20,2432902008176640000
127.0.0.1:36534,19,121645100408832000
127.0.0.1:37046,18,6402373705728000
127.0.0.1:39606,17,355687428096000
127.0.0.1:41654,16,20922789888000
127.0.0.1:44726,15,1307674368000
127.0.0.1:48822,14,87178291200
127.0.0.1:50358,13,6227020800
127.0.0.1:52406,12,479001600
127.0.0.1:52918,11,39916800
127.0.0.1:53430,10,3628800
127.0.0.1:55990,9,362880
127.0.0.1:58550,8,40320
127.0.0.1:59574,7,5040
127.0.0.1:61110,6,720
127.0.0.1:63158,5,120
127.0.0.1:64694,4,24
127.0.0.1:65206,3,6
127.0.0.1:695,2,2
127.0.0.1:2743,1,1
127.0.0.1:36534,20,2432902008176640000
127.0.0.1:37046,19,121645100408832000
127.0.0.1:39606,18,6402373705728000
127.0.0.1:41654,17,355687428096000
127.0.0.1:44726,16,20922789888000
127.0.0.1:48822,15,1307674368000
127.0.0.1:50358,14,87178291200
127.0.0.1:52406,13,6227020800
127.0.0.1:52918,12,479001600
127.0.0.1:53430,11,39916800
127.0.0.1:55990,10,3628800
127.0.0.1:58550,9,362880
127.0.0.1:59574,8,40320
127.0.0.1:61110,7,5040
127.0.0.1:63158,6,720
127.0.0.1:64694,5,120
127.0.0.1:65206,4,24
127.0.0.1:695,3,6
127.0.0.1:2743,2,2
127.0.0.1:6839,1,1
127.0.0.1:37046,20,2432902008176640000
127.0.0.1:39606,19,121645100408832000
127.0.0.1:41654,18,6402373705728000
127.0.0.1:44726,17,355687428096000
127.0.0.1:48822,16,20922789888000
127.0.0.1:50358,15,1307674368000
127.0.0.1:52406,14,87178291200
127.0.0.1:52918,13,6227020800
127.0.0.1:53430,12,479001600
127.0.0.1:55990,11,39916800
127.0.0.1:58550,10,3628800
