Client,i,Factorial
127.0.0.1:43671,8,40320
127.0.0.1:44183,7,5040
127.0.0.1:43159,6,720
127.0.0.1:3254,5,120
127.0.0.1:49303,4,24
127.0.0.1:54423,3,6
127.0.0.1:58007,2,2
127.0.0.1:60055,1,1
127.0.0.1:13975,20,2432902008176640000
127.0.0.1:24215,19,121645100408832000
127.0.0.1:23703,18,6402373705728000
127.0.0.1:25239,17,355687428096000
127.0.0.1:24727,16,20922789888000
127.0.0.1:33431,15,1307674368000
127.0.0.1:35991,14,87178291200
127.0.0.1:37015,13,6227020800
127.0.0.1:36503,12,479001600
127.0.0.1:29868,11,39916800
127.0.0.1:42647,10,3628800
127.0.0.1:43671,9,362880
127.0.0.1:44183,8,40320
127.0.0.1:43159,7,5040
127.0.0.1:3254,6,720
127.0.0.1:49303,5,120
127.0.0.1:54423,4,24
127.0.0.1:58007,3,6
127.0.0.1:60055,2,2
127.0.0.1:60567,1,1
127.0.0.1:24215,20,2432902008176640000
127.0.0.1:23703,19,121645100408832000
127.0.0.1:25239,18,6402373705728000
127.0.0.1:24727,17,355687428096000
127.0.0.1:33431,16,20922789888000
127.0.0.1:35991,15,1307674368000
127.0.0.1:37015,14,87178291200
127.0.0.1:36503,13,6227020800
127.0.0.1:29868,12,479001600
127.0.0.1:42647,11,39916800
127.0.0.1:43671,10,3628800
127.0.0.1:44183,9,362880
127.0.0.1:43159,8,40320
127.0.0.1:3254,7,5040
127.0.0.1:49303,6,720
127.0.0.1:54423,5,120
127.0.0.1:58007,4,24
127.0.0.1:60055,3,6
127.0.0.1:60567,2,2
127.0.0.1:64663,1,1
127.0.0.1:23703,20,2432902008176640000
127.0.0.1:25239,19,121645100408832000
127.0.0.1:24727,18,6402373705728000
127.0.0.1:33431,17,355687428096000
127.0.0.1:35991,16,20922789888000
127.0.0.1:37015,15,1307674368000
127.0.0.1:36503,14,87178291200
127.0.0.1:29868,13,6227020800
127.0.0.1:42647,12,479001600
127.0.0.1:43671,11,39916800
127.0.0.1:44183,10,3628800
127.0.0.1:43159,9,362880
127.0.0.1:3254,8,40320
127.0.0.1:49303,7,5040
127.0.0.1:54423,6,720
127.0.0.1:58007,5,120
127.0.0.1:60055,4,24
127.0.0.1:60567,3,6
127.0.0.1:64663,2,2
127.0.0.1:61079,1,1
127.0.0.1:25239,20,2432902008176640000
127.0.0.1:24727,19,121645100408832000
127.0.0.1:33431,18,6402373705728000
127.0.0.1:35991,17,355687428096000
127.0.0.1:37015,16,20922789888000
127.0.0.1:36503,15,1307674368000
127.0.0.1:29868,14,87178291200
127.0.0.1:42647,13,6227020800
127.0.0.1:43671,12,479001600
127.0.0.1:44183,11,39916800
127.0.0.1:43159,10,3628800
127.0.0.1:3254,9,362880
127.0.0.1:49303,8,40320
127.0.0.1:54423,7,5040
127.0.0.1:58007,6,720
127.0.0.1:60055,5,120
127.0.0.1:60567,4,24
127.0.0.1:64663,3,6
127.0.0.1:61079,2,2
127.0.0.1:12951,1,1
127.0.0.1:24727,20,2432902008176640000
127.0.0.1:33431,19,121645100408832000
127.0.0.1:35991,18,6402373705728000
127.0.0.1:37015,17,355687428096000
127.0.0.1:36503,16,20922789888000
127.0.0.1:29868,15,1307674368000
127.0.0.1:42647,14,87178291200
127.0.0.1:43671,13,6227020800
127.0.0.1:44183,12,479001600
127.0.0.1:43159,11,39916800
127.0.0.1:3254,10,3628800
127.0.0.1:49303,9,362880
127.0.0.1:54423,8,40320
127.0.0.1:58007,7,5040
127.0.0.1:60055,6,720
127.0.0.1:60567,5,120
127.0.0.1:64663,4,24
127.0.0.1:61079,3,6
127.0.0.1:12951,2,2
127.0.0.1:1176,1,1
127.0.0.1:33431,20,2432902008176640000
127.0.0.1:35991,19,121645100408832000
127.0.0.1:37015,18,6402373705728000
127.0.0.1:36503,17,355687428096000
127.0.0.1:29868,16,20922789888000
127.0.0.1:42647,15,1307674368000
127.0.0.1:43671,14,87178291200
127.0.0.1:44183,13,6227020800
127.0.0.1:43159,12,479001600
127.0.0.1:3254,11,39916800
127.0.0.1:49303,10,3628800
127.0.0.1:54423,9,362880
127.0.0.1:58007,8,40320
127.0.0.1:60055,7,5040
127.0.0.1:60567,6,720
127.0.0.1:64663,5,120
127.0.0.1:61079,4,24
127.0.0.1:12951,3,6
127.0.0.1:1176,2,2
127.0.0.1:3736,1,1
127.0.0.1:35991,20,2432902008176640000
127.0.0.1:37015,19,121645100408832000
127.0.0.1:36503,18,6402373705728000
127.0.0.1:29868,17,355687428096000
127.0.0.1:42647,16,20922789888000
127.0.0.1:43671,15,1307674368000
127.0.0.1:44183,14,87178291200
127.0.0.1:43159,13,6227020800
127.0.0.1:3254,12,479001600
127.0.0.1:49303,11,39916800
127.0.0.1:54423,10,3628800
127.0.0.1:58007,9,362880
127.0.0.1:60055,8,40320
127.0.0.1:60567,7,5040
127.0.0.1:64663,6,720
127.0.0.1:61079,5,120
127.0.0.1:12951,4,24
127.0.0.1:1176,3,6
127.0.0.1:3736,2,2
127.0.0.1:3224,1,1
127.0.0.1:37015,20,2432902008176640000
127.0.0.1:36503,19,121645100408832000
127.0.0.1:29868,18,6402373705728000
127.0.0.1:42647,17,355687428096000
127.0.0.1:43671,16,20922789888000
127.0.0.1:44183,15,1307674368000
127.0.0.1:43159,14,87178291200
127.0.0.1:3254,13,6227020800
127.0.0.1:49303,12,479001600
127.0.0.1:54423,11,39916800
127.0.0.1:58007,10,3628800
127.0.0.1:60055,9,362880
127.0.0.1:60567,8,40320
127.0.0.1:64663,7,5040
127.0.0.1:61079,6,720
127.0.0.1:12951,5,120
127.0.0.1:1176,4,24
127.0.0.1:3736,3,6
127.0.0.1:3224,2,2
127.0.0.1:51937,1,1
127.0.0.1:36503,20,2432902008176640000
127.0.0.1:29868,19,121645100408832000
127.0.0.1:42647,18,6402373705728000
127.0.0.1:43671,17,355687428096000
127.0.0.1:44183,16,20922789888000
127.0.0.1:43159,15,1307674368000
127.0.0.1:3254,14,87178291200
127.0.0.1:49303,13,6227020800
127.0.0.1:54423,12,479001600
127.0.0.1:58007,11,39916800
127.0.0.1:60055,10,3628800
127.0.0.1:60567,9,362880
127.0.0.1:64663,8,40320
127.0.0.1:61079,7,5040
127.0.0.1:12951,6,720
127.0.0.1:1176,5,120
127.0.0.1:3736,4,24
127.0.0.1:3224,3,6
127.0.0.1:51937,2,2
127.0.0.1:8856,1,1
127.0.0.1:29868,20,2432902008176640000
127.0.0.1:42647,19,121645100408832000
127.0.0.1:43671,18,6402373705728000
127.0.0.1:44183,17,355687428096000
127.0.0.1:43159,16,20922789888000
127.0.0.1:3254,15,1307674368000
127.0.0.1:49303,14,87178291200
127.0.0.1:54423,13,6227020800
127.0.0.1:58007,12,479001600
127.0.0.1:60055,11,39916800
127.0.0.1:60567,10,3628800
127.0.0.1:64663,9,362880
127.0.0.1:61079,8,40320
127.0.0.1:12951,7,5040
127.0.0.1:1176,6,720
127.0.0.1:3736,5,120
127.0.0.1:3224,4,24
127.0.0.1:51937,3,6
127.0.0.1:8856,2,2
127.0.0.1:13976,1,1
127.0.0.1:42647,20,2432902008176640000
127.0.0.1:43671,19,121645100408832000
127.0.0.1:44183,18,6402373705728000
127.0.0.1:43159,17,355687428096000
127.0.0.1:3254,16,20922789888000
127.0.0.1:49303,15,1307674368000
127.0.0.1:54423,14,87178291200
127.0.0.1:58007,13,6227020800
127.0.0.1:60055,12,479001600
127.0.0.1:60567,11,39916800
127.0.0.1:64663,10,3628800
127.0.0.1:61079,9,362880
127.0.0.1:12951,8,40320
127.0.0.1:1176,7,5040
127.0.0.1:3736,6,720
127.0.0.1:3224,5,120
127.0.0.1:51937,4,24
127.0.0.1:8856,3,6
127.0.0.1:13976,2,2
127.0.0.1:52449,1,1
127.0.0.1:43671,20,2432902008176640000
127.0.0.1:44183,19,121645100408832000
127.0.0.1:43159,18,6402373705728000
127.0.0.1:3254,17,355687428096000
127.0.0.1:49303,16,20922789888000
127.0.0.1:54423,15,1307674368000
127.0.0.1:58007,14,87178291200
127.0.0.1:60055,13,6227020800
127.0.0.1:60567,12,479001600
127.0.0.1:64663,11,39916800
127.0.0.1:61079,10,3628800
127.0.0.1:12951,9,362880
127.0.0.1:1176,8,40320
127.0.0.1:3736,7,5040
127.0.0.1:3224,6,720
127.0.0.1:51937,5,120
127.0.0.1:8856,4,24
127.0.0.1:13976,3,6
127.0.0.1:52449,2,2
127.0.0.1:48353,1,1
127.0.0.1:44183,20,2432902008176640000
127.0.0.1:43159,19,121645100408832000
127.0.0.1:3254,18,6402373705728000
127.0.0.1:49303,17,355687428096000
127.0.0.1:54423,16,20922789888000
127.0.0.1:58007,15,1307674368000
127.0.0.1:60055,14,87178291200
127.0.0.1:60567,13,6227020800
127.0.0.1:64663,12,479001600
127.0.0.1:61079,11,39916800
127.0.0.1:12951,10,3628800
127.0.0.1:1176,9,362880
127.0.0.1:3736,8,40320
127.0.0.1:3224,7,5040
127.0.0.1:51937,6,720
127.0.0.1:8856,5,120
127.0.0.1:13976,4,24
127.0.0.1:52449,3,6
127.0.0.1:48353,2,2
127.0.0.1:19608,1,1
127.0.0.1:43159,20,2432902008176640000
127.0.0.1:3254,19,121645100408832000
127.0.0.1:49303,18,6402373705728000
127.0.0.1:54423,17,355687428096000
127.0.0.1:58007,16,20922789888000
127.0.0.1:60055,15,1307674368000
127.0.0.1:60567,14,87178291200
127.0.0.1:64663,13,6227020800
127.0.0.1:61079,12,479001600
127.0.0.1:12951,11,39916800
127.0.0.1:1176,10,3628800
127.0.0.1:3736,9,362880
127.0.0.1:3224,8,40320
127.0.0.1:51937,7,5040
127.0.0.1:8856,6,720
127.0.0.1:13976,5,120
127.0.0.1:52449,4,24
127.0.0.1:48353,3,6
127.0.0.1:19608,2,2
127.0.0.1:23192,1,1
127.0.0.1:3254,20,2432902008176640000
127.0.0.1:49303,19,121645100408832000
127.0.0.1:54423,18,6402373705728000
127.0.0.1:58007,17,355687428096000
127.0.0.1:60055,16,20922789888000
127.0.0.1:60567,15,1307674368000
127.0.0.1:64663,14,87178291200
127.0.0.1:61079,13,6227020800
127.0.0.1:12951,12,479001600
127.0.0.1:1176,11,39916800
127.0.0.1:3736,10,3628800
127.0.0.1:3224,9,362880
127.0.0.1:51937,8,40320
127.0.0.1:8856,7,5040
127.0.0.1:13976,6,720
127.0.0.1:52449,5,120
127.0.0.1:48353,4,24
127.0.0.1:19608,3,6
127.0.0.1:23192,2,2
127.0.0.1:16536,1,1
127.0.0.1:49303,20,2432902008176640000
127.0.0.1:54423,19,121645100408832000
127.0.0.1:58007,18,6402373705728000
127.0.0.1:60055,17,355687428096000
127.0.0.1:60567,16,20922789888000
127.0.0.1:64663,15,1307674368000
127.0.0.1:61079,14,87178291200
127.0.0.1:12951,13,6227020800
127.0.0.1:1176,12,479001600
127.0.0.1:3736,11,39916800
127.0.0.1:3224,10,3628800
127.0.0.1:51937,9,362880
127.0.0.1:8856,8,40320
127.0.0.1:13976,7,5040
127.0.0.1:52449,6,720
127.0.0.1:48353,5,120
127.0.0.1:19608,4,24
127.0.0.1:23192,3,6
127.0.0.1:16536,2,2
127.0.0.1:29336,1,1
127.0.0.1:54423,20,2432902008176640000
127.0.0.1:58007,19,121645100408832000
127.0.0.1:60055,18,6402373705728000
127.0.0.1:60567,17,355687428096000
127.0.0.1:64663,16,20922789888000
127.0.0.1:61079,15,1307674368000
127.0.0.1:12951,14,87178291200
127.0.0.1:1176,13,6227020800
127.0.0.1:3736,12,479001600
127.0.0.1:3224,11,39916800
127.0.0.1:51937,10,3628800
127.0.0.1:8856,9,362880
127.0.0.1:13976,8,40320
127.0.0.1:52449,7,5040
127.0.0.1:48353,6,720
127.0.0.1:19608,5,120
127.0.0.1:23192,4,24
127.0.0.1:16536,3,6
127.0.0.1:29336,2,2
127.0.0.1:26264,1,1
127.0.0.1:58007,20,2432902008176640000
127.0.0.1:60055,19,121645100408832000
127.0.0.1:60567,18,6402373705728000
127.0.0.1:64663,17,355687428096000
127.0.0.1:61079,16,20922789888000
127.0.0.1:12951,15,1307674368000
127.0.0.1:1176,14,87178291200
127.0.0.1:3736,13,6227020800
127.0.0.1:3224,12,479001600
127.0.0.1:51937,11,39916800
127.0.0.1:8856,10,3628800
127.0.0.1:13976,9,362880
127.0.0.1:52449,8,40320
127.0.0.1:48353,7,5040
127.0.0.1:19608,6,720
127.0.0.1:23192,5,120
127.0.0.1:16536,4,24
127.0.0.1:29336,3,6
127.0.0.1:26264,2,2
127.0.0.1:32408,1,1
127.0.0.1:60055,20,2432902008176640000
127.0.0.1:60567,19,121645100408832000
127.0.0.1:64663,18,6402373705728000
127.0.0.1:61079,17,355687428096000
127.0.0.1:12951,16,20922789888000
127.0.0.1:1176,15,1307674368000
127.0.0.1:3736,14,87178291200
127.0.0.1:3224,13,6227020800
127.0.0.1:51937,12,479001600
127.0.0.1:8856,11,39916800
127.0.0.1:13976,10,3628800
127.0.0.1:52449,9,362880
127.0.0.1:48353,8,40320
127.0.0.1:19608,7,5040
127.0.0.1:23192,6,720
127.0.0.1:16536,5,120
127.0.0.1:29336,4,24
127.0.0.1:26264,3,6
127.0.0.1:32408,2,2
127.0.0.1:34968,1,1
127.0.0.1:60567,20,2432902008176640000
127.0.0.1:64663,19,121645100408832000
127.0.0.1:61079,18,6402373705728000
127.0.0.1:12951,17,355687428096000
127.0.0.1:1176,16,20922789888000
127.0.0.1:3736,15,1307674368000
127.0.0.1:3224,14,87178291200
127.0.0.1:51937,13,6227020800
127.0.0.1:8856,12,479001600
127.0.0.1:13976,11,39916800
127.0.0.1:52449,10,3628800
127.0.0.1:48353,9,362880
127.0.0.1:19608,8,40320
127.0.0.1:23192,7,5040
127.0.0.1:16536,6,720
127.0.0.1:29336,5,120
127.0.0.1:26264,4,24
127.0.0.1:32408,3,6
127.0.0.1:34968,2,2
127.0.0.1:1202,1,1
127.0.0.1:64663,20,2432902008176640000
127.0.0.1:61079,19,121645100408832000
127.0.0.1:12951,18,6402373705728000
127.0.0.1:1176,17,355687428096000
127.0.0.1:3736,16,20922789888000
127.0.0.1:3224,15,1307674368000
127.0.0.1:51937,14,87178291200
127.0.0.1:8856,13,6227020800
127.0.0.1:13976,12,479001600
127.0.0.1:52449,11,39916800
127.0.0.1:48353,10,3628800
127.0.0.1:19608,9,362880
127.0.0.1:23192,8,40320
127.0.0.1:16536,7,5040
127.0.0.1:29336,6,720
127.0.0.1:26264,5,120
127.0.0.1:32408,4,24
127.0.0.1:34968,3,6
127.0.0.1:1202,2,2
127.0.0.1:38552,1,1
127.0.0.1:61079,20,2432902008176640000
127.0.0.1:12951,19,121645100408832000
127.0.0.1:1176,18,6402373705728000
127.0.0.1:3736,17,355687428096000
127.0.0.1:3224,16,20922789888000
127.0.0.1:51937,15,1307674368000
127.0.0.1:8856,14,87178291200
127.0.0.1:13976,13,6227020800
127.0.0.1:52449,12,479001600
127.0.0.1:48353,11,39916800
127.0.0.1:19608,10,3628800
127.0.0.1:23192,9,362880
127.0.0.1:16536,8,40320
127.0.0.1:29336,7,5040
127.0.0.1:26264,6,720
127.0.0.1:32408,5,120
127.0.0.1:34968,4,24
127.0.0.1:1202,3,6
127.0.0.1:38552,2,2
127.0.0.1:39064,1,1
127.0.0.1:12951,20,2432902008176640000
127.0.0.1:1176,19,121645100408832000
127.0.0.1:3736,18,6402373705728000
127.0.0.1:3224,17,355687428096000
127.0.0.1:51937,16,20922789888000
127.0.0.1:8856,15,1307674368000
127.0.0.1:13976,14,87178291200
127.0.0.1:52449,13,6227020800
127.0.0.1:48353,12,479001600
127.0.0.1:19608,11,39916800
127.0.0.1:23192,10,3628800
127.0.0.1:16536,9,362880
127.0.0.1:29336,8,40320
127.0.0.1:26264,7,5040
127.0.0.1:32408,6,720
127.0.0.1:34968,5,120
127.0.0.1:1202,4,24
127.0.0.1:38552,3,6
127.0.0.1:39064,2,2
127.0.0.1:35480,1,1
127.0.0.1:1176,20,2432902008176640000
127.0.0.1:3736,19,121645100408832000
127.0.0.1:3224,18,6402373705728000
127.0.0.1:51937,17,355687428096000
127.0.0.1:8856,16,20922789888000
127.0.0.1:13976,15,1307674368000
127.0.0.1:52449,14,87178291200
127.0.0.1:48353,13,6227020800
127.0.0.1:19608,12,479001600
127.0.0.1:23192,11,39916800
127.0.0.1:16536,10,3628800
127.0.0.1:29336,9,362880
127.0.0.1:26264,8,40320
127.0.0.1:32408,7,5040
127.0.0.1:34968,6,720
127.0.0.1:1202,5,120
127.0.0.1:38552,4,24
127.0.0.1:39064,3,6
127.0.0.1:35480,2,2
127.0.0.1:43160,1,1
127.0.0.1:3736,20,2432902008176640000
127.0.0.1:3224,19,121645100408832000
127.0.0.1:51937,18,6402373705728000
127.0.0.1:8856,17,355687428096000
127.0.0.1:13976,16,20922789888000
127.0.0.1:52449,15,1307674368000
127.0.0.1:48353,14,87178291200
127.0.0.1:19608,13,6227020800
127.0.0.1:23192,12,479001600
127.0.0.1:16536,11,39916800
127.0.0.1:29336,10,3628800
127.0.0.1:26264,9,362880
127.0.0.1:32408,8,40320
127.0.0.1:34968,7,5040
127.0.0.1:1202,6,720
127.0.0.1:38552,5,120
127.0.0.1:39064,4,24
127.0.0.1:35480,3,6
127.0.0.1:43160,2,2
127.0.0.1:49304,1,1
127.0.0.1:3224,20,2432902008176640000
127.0.0.1:51937,19,121645100408832000
127.0.0.1:8856,18,6402373705728000
127.0.0.1:13976,17,355687428096000
127.0.0.1:52449,16,20922789888000
127.0.0.1:48353,15,1307674368000
127.0.0.1:19608,14,87178291200
127.0.0.1:23192,13,6227020800
127.0.0.1:16536,12,479001600
127.0.0.1:29336,11,39916800
127.0.0.1:26264,10,3628800
127.0.0.1:32408,9,362880
127.0.0.1:34968,8,40320
127.0.0.1:1202,7,5040
127.0.0.1:38552,6,720
127.0.0.1:39064,5,120
127.0.0.1:35480,4,24
127.0.0.1:43160,3,6
127.0.0.1:49304,2,2
127.0.0.1:51352,1,1
127.0.0.1:51937,20,2432902008176640000
127.0.0.1:8856,19,121645100408832000
127.0.0.1:13976,18,6402373705728000
127.0.0.1:52449,17,355687428096000
127.0.0.1:48353,16,20922789888000
127.0.0.1:19608,15,1307674368000
127.0.0.1:23192,14,87178291200
127.0.0.1:16536,13,6227020800
127.0.0.1:29336,12,479001600
127.0.0.1:26264,11,39916800
127.0.0.1:32408,10,3628800
127.0.0.1:34968,9,362880
127.0.0.1:1202,8,40320
127.0.0.1:38552,7,5040
127.0.0.1:39064,6,720
127.0.0.1:35480,5,120
127.0.0.1:43160,4,24
127.0.0.1:49304,3,6
127.0.0.1:51352,2,2
127.0.0.1:42648,1,1
127.0.0.1:8856,20,2432902008176640000
127.0.0.1:13976,19,121645100408832000
127.0.0.1:52449,18,6402373705728000
127.0.0.1:48353,17,355687428096000
127.0.0.1:19608,16,20922789888000
127.0.0.1:23192,15,1307674368000
127.0.0.1:16536,14,87178291200
127.0.0.1:29336,13,6227020800
127.0.0.1:26264,12,479001600
127.0.0.1:32408,11,39916800
127.0.0.1:34968,10,3628800
127.0.0.1:1202,9,362880
127.0.0.1:38552,8,40320
127.0.0.1:39064,7,5040
127.0.0.1:35480,6,720
127.0.0.1:43160,5,120
127.0.0.1:49304,4,24
127.0.0.1:51352,3,6
127.0.0.1:42648,2,2
127.0.0.1:51864,1,1
127.0.0.1:13976,20,2432902008176640000
127.0.0.1:52449,19,121645100408832000
127.0.0.1:48353,18,6402373705728000
127.0.0.1:19608,17,355687428096000
127.0.0.1:23192,16,20922789888000
127.0.0.1:16536,15,1307674368000
127.0.0.1:29336,14,87178291200
127.0.0.1:26264,13,6227020800
127.0.0.1:32408,12,479001600
127.0.0.1:34968,11,39916800
127.0.0.1:1202,10,3628800
127.0.0.1:38552,9,362880
127.0.0.1:39064,8,40320
127.0.0.1:35480,7,5040
127.0.0.1:43160,6,720
127.0.0.1:49304,5,120
127.0.0.1:51352,4,24
127.0.0.1:42648,3,6
127.0.0.1:51864,2,2
127.0.0.1:52376,1,1
127.0.0.1:52449,20,2432902008176640000
127.0.0.1:48353,19,121645100408832000
127.0.0.1:19608,18,6402373705728000
127.0.0.1:23192,17,355687428096000
127.0.0.1:16536,16,20922789888000
127.0.0.1:29336,15,1307674368000
127.0.0.1:26264,14,87178291200
127.0.0.1:32408,13,6227020800
127.0.0.1:34968,12,479001600
127.0.0.1:1202,11,39916800
127.0.0.1:38552,10,3628800
127.0.0.1:39064,9,362880
127.0.0.1:35480,8,40320
127.0.0.1:43160,7,5040
127.0.0.1:49304,6,720
127.0.0.1:51352,5,120
127.0.0.1:42648,4,24
127.0.0.1:51864,3,6
127.0.0.1:52376,2,2
127.0.0.1:61592,1,1
127.0.0.1:48353,20,2432902008176640000
127.0.0.1:19608,19,121645100408832000
127.0.0.1:23192,18,6402373705728000
127.0.0.1:16536,17,355687428096000
127.0.0.1:29336,16,20922789888000
127.0.0.1:26264,15,1307674368000
127.0.0.1:32408,14,87178291200
127.0.0.1:34968,13,6227020800
127.0.0.1:1202,12,479001600
127.0.0.1:38552,11,39916800
127.0.0.1:39064,10,3628800
127.0.0.1:35480,9,362880
127.0.0.1:43160,8,40320
127.0.0.1:49304,7,5040
127.0.0.1:51352,6,720
127.0.0.1:42648,5,120
127.0.0.1:51864,4,24
127.0.0.1:52376,3,6
127.0.0.1:61592,2,2
127.0.0.1:53912,1,1
127.0.0.1:19608,20,2432902008176640000
127.0.0.1:23192,19,121645100408832000
127.0.0.1:16536,18,6402373705728000
127.0.0.1:29336,17,355687428096000
127.0.0.1:26264,16,20922789888000
127.0.0.1:32408,15,1307674368000
127.0.0.1:34968,14,87178291200
127.0.0.1:1202,13,6227020800
127.0.0.1:38552,12,479001600
127.0.0.1:39064,11,39916800
127.0.0.1:35480,10,3628800
127.0.0.1:43160,9,362880
127.0.0.1:49304,8,40320
127.0.0.1:51352,7,5040
127.0.0.1:42648,6,720
127.0.0.1:51864,5,120
127.0.0.1:52376,4,24
127.0.0.1:61592,3,6
127.0.0.1:53912,2,2
127.0.0.1:57496,1,1
127.0.0.1:23192,20,2432902008176640000
127.0.0.1:16536,19,121645100408832000
127.0.0.1:29336,18,6402373705728000
127.0.0.1:26264,17,355687428096000
127.0.0.1:32408,16,20922789888000
127.0.0.1:34968,15,1307674368000
127.0.0.1:1202,14,87178291200
127.0.0.1:38552,13,6227020800
127.0.0.1:39064,12,479001600
127.0.0.1:35480,11,39916800
127.0.0.1:43160,10,3628800
127.0.0.1:49304,9,362880
127.0.0.1:51352,8,40320
127.0.0.1:42648,7,5040
127.0.0.1:51864,6,720
127.0.0.1:52376,5,120
127.0.0.1:61592,4,24
127.0.0.1:53912,3,6
127.0.0.1:57496,2,2
127.0.0.1:58520,1,1
127.0.0.1:16536,20,2432902008176640000
127.0.0.1:29336,19,121645100408832000
127.0.0.1:26264,18,6402373705728000
127.0.0.1:32408,17,355687428096000
127.0.0.1:34968,16,20922789888000
127.0.0.1:1202,15,1307674368000
127.0.0.1:38552,14,87178291200
127.0.0.1:39064,13,6227020800
127.0.0.1:35480,12,479001600
127.0.0.1:43160,11,39916800
127.0.0.1:49304,10,3628800
127.0.0.1:51352,9,362880
127.0.0.1:42648,8,40320
127.0.0.1:51864,7,5040
127.0.0.1:52376,6,720
127.0.0.1:61592,5,120
127.0.0.1:53912,4,24
127.0.0.1:57496,3,6
127.0.0.1:58520,2,2
127.0.0.1:63128,1,1
127.0.0.1:29336,20,2432902008176640000
127.0.0.1:26264,19,121645100408832000
127.0.0.1:32408,18,6402373705728000
127.0.0.1:34968,17,355687428096000
127.0.0.1:1202,16,20922789888000
127.0.0.1:38552,15,1307674368000
127.0.0.1:39064,14,87178291200
127.0.0.1:35480,13,6227020800
127.0.0.1:43160,12,479001600
127.0.0.1:49304,11,39916800
127.0.0.1:51352,10,3628800
127.0.0.1:42648,9,362880
127.0.0.1:51864,8,40320
127.0.0.1:52376,7,5040
127.0.0.1:61592,6,720
127.0.0.1:53912,5,120
127.0.0.1:57496,4,24
127.0.0.1:58520,3,6
127.0.0.1:63128,2,2
127.0.0.1:64152,1,1
127.0.0.1:26264,20,2432902008176640000
127.0.0.1:32408,19,121645100408832000
127.0.0.1:34968,18,6402373705728000
127.0.0.1:1202,17,355687428096000
127.0.0.1:38552,16,20922789888000
127.0.0.1:39064,15,1307674368000
127.0.0.1:35480,14,87178291200
127.0.0.1:43160,13,6227020800
127.0.0.1:49304,12,479001600
127.0.0.1:51352,11,39916800
127.0.0.1:42648,10,3628800
127.0.0.1:51864,9,362880
127.0.0.1:52376,8,40320
127.0.0.1:61592,7,5040
127.0.0.1:53912,6,720
127.0.0.1:57496,5,120
127.0.0.1:58520,4,24
127.0.0.1:63128,3,6
127.0.0.1:64152,2,2
127.0.0.1:65176,1,1
127.0.0.1:32408,20,2432902008176640000
127.0.0.1:34968,19,121645100408832000
127.0.0.1:1202,18,6402373705728000
127.0.0.1:38552,17,355687428096000
127.0.0.1:39064,16,20922789888000
127.0.0.1:35480,15,1307674368000
127.0.0.1:43160,14,87178291200
127.0.0.1:49304,13,6227020800
127.0.0.1:51352,12,479001600
127.0.0.1:42648,11,39916800
127.0.0.1:51864,10,3628800
127.0.0.1:52376,9,362880
127.0.0.1:61592,8,40320
127.0.0.1:53912,7,5040
127.0.0.1:57496,6,720
127.0.0.1:58520,5,120
127.0.0.1:63128,4,24
127.0.0.1:64152,3,6
127.0.0.1:65176,2,2
127.0.0.1:63640,1,1
127.0.0.1:34968,20,2432902008176640000
127.0.0.1:1202,19,121645100408832000
127.0.0.1:38552,18,6402373705728000
127.0.0.1:39064,17,355687428096000
127.0.0.1:35480,16,20922789888000
127.0.0.1:43160,15,1307674368000
127.0.0.1:49304,14,87178291200
127.0.0.1:51352,13,6227020800
127.0.0.1:42648,12,479001600
127.0.0.1:51864,11,39916800
127.0.0.1:52376,10,3628800
127.0.0.1:61592,9,362880
127.0.0.1:53912,8,40320
127.0.0.1:57496,7,5040
127.0.0.1:58520,6,720
127.0.0.1:63128,5,120
127.0.0.1:64152,4,24
127.0.0.1:65176,3,6
127.0.0.1:63640,2,2
127.0.0.1:7833,1,1
127.0.0.1:1202,20,2432902008176640000
127.0.0.1:38552,19,121645100408832000
127.0.0.1:39064,18,6402373705728000
127.0.0.1:35480,17,355687428096000
127.0.0.1:43160,16,20922789888000
127.0.0.1:49304,15,1307674368000
127.0.0.1:51352,14,87178291200
127.0.0.1:42648,13,6227020800
127.0.0.1:51864,12,479001600
127.0.0.1:52376,11,39916800
127.0.0.1:61592,10,3628800
127.0.0.1:53912,9,362880
127.0.0.1:57496,8,40320
127.0.0.1:58520,7,5040
127.0.0.1:63128,6,720
127.0.0.1:64152,5,120
127.0.0.1:65176,4,24
127.0.0.1:63640,3,6
127.0.0.1:7833,2,2
127.0.0.1:3737,1,1
127.0.0.1:38552,20,2432902008176640000
127.0.0.1:39064,19,121645100408832000
127.0.0.1:35480,18,6402373705728000
127.0.0.1:43160,17,355687428096000
127.0.0.1:49304,16,20922789888000
127.0.0.1:51352,15,1307674368000
127.0.0.1:42648,14,87178291200
127.0.0.1:51864,13,6227020800
127.0.0.1:52376,12,479001600
127.0.0.1:61592,11,39916800
127.0.0.1:53912,10,3628800
127.0.0.1:57496,9,362880
127.0.0.1:58520,8,40320
127.0.0.1:63128,7,5040
127.0.0.1:64152,6,720
127.0.0.1:65176,5,120
127.0.0.1:63640,4,24
127.0.0.1:7833,3,6
127.0.0.1:3737,2,2
127.0.0.1:11417,1,1
127.0.0.1:39064,20,2432902008176640000
127.0.0.1:35480,19,121645100408832000
127.0.0.1:43160,18,6402373705728000
127.0.0.1:49304,17,355687428096000
127.0.0.1:51352,16,20922789888000
127.0.0.1:42648,15,1307674368000
127.0.0.1:51864,14,87178291200
