Client,i,Factorial
127.0.0.1:27292,1133,0
127.0.0.1:30364,1132,0
127.0.0.1:7324,1138,0
127.0.0.1:8860,1138,0
127.0.0.1:12956,1138,0
127.0.0.1:14492,1138,0
127.0.0.1:17564,1139,0
127.0.0.1:21660,1137,0
127.0.0.1:23708,1136,0
127.0.0.1:24732,1135,0
127.0.0.1:27292,1134,0
127.0.0.1:30364,1133,0
127.0.0.1:7324,1139,0
127.0.0.1:8860,1139,0
127.0.0.1:12956,1139,0
127.0.0.1:14492,1139,0
127.0.0.1:17564,1140,0
127.0.0.1:21660,1138,0
127.0.0.1:23708,1137,0
127.0.0.1:24732,1136,0
127.0.0.1:27292,1135,0
127.0.0.1:30364,1134,0
127.0.0.1:7324,1140,0
127.0.0.1:8860,1140,0
127.0.0.1:12956,1140,0
127.0.0.1:14492,1140,0
127.0.0.1:17564,1141,0
127.0.0.1:21660,1139,0
127.0.0.1:23708,1138,0
127.0.0.1:24732,1137,0
127.0.0.1:27292,1136,0
127.0.0.1:30364,1135,0
127.0.0.1:7324,1141,0
127.0.0.1:8860,1141,0
127.0.0.1:12956,1141,0
127.0.0.1:14492,1141,0
127.0.0.1:17564,1142,0
127.0.0.1:21660,1140,0
127.0.0.1:23708,1139,0
127.0.0.1:24732,1138,0
127.0.0.1:27292,1137,0
127.0.0.1:30364,1136,0
127.0.0.1:7324,1142,0
127.0.0.1:8860,1142,0
127.0.0.1:12956,1142,0
127.0.0.1:14492,1142,0
127.0.0.1:17564,1143,0
127.0.0.1:21660,1141,0
127.0.0.1:23708,1140,0
127.0.0.1:24732,1139,0
127.0.0.1:27292,1138,0
127.0.0.1:30364,1137,0
127.0.0.1:7324,1143,0
127.0.0.1:8860,1143,0
127.0.0.1:12956,1143,0
127.0.0.1:14492,1143,0
127.0.0.1:17564,1144,0
127.0.0.1:21660,1142,0
127.0.0.1:23708,1141,0
127.0.0.1:24732,1140,0
127.0.0.1:27292,1139,0
127.0.0.1:30364,1138,0
127.0.0.1:7324,1144,0
127.0.0.1:8860,1144,0
127.0.0.1:12956,1144,0
127.0.0.1:14492,1144,0
127.0.0.1:17564,1145,0
127.0.0.1:21660,1143,0
127.0.0.1:23708,1142,0
127.0.0.1:24732,1141,0
127.0.0.1:27292,1140,0
127.0.0.1:30364,1139,0
127.0.0.1:7324,1145,0
127.0.0.1:8860,1145,0
127.0.0.1:12956,1145,0
127.0.0.1:14492,1145,0
127.0.0.1:17564,1146,0
127.0.0.1:21660,1144,0
127.0.0.1:23708,1143,0
127.0.0.1:24732,1142,0
127.0.0.1:27292,1141,0
127.0.0.1:30364,1140,0
127.0.0.1:7324,1146,0
127.0.0.1:8860,1146,0
127.0.0.1:12956,1146,0
127.0.0.1:14492,1146,0
127.0.0.1:17564,1147,0
127.0.0.1:21660,1145,0
127.0.0.1:23708,1144,0
127.0.0.1:24732,1143,0
127.0.0.1:27292,1142,0
127.0.0.1:30364,1141,0
127.0.0.1:7324,1147,0
127.0.0.1:8860,1147,0
127.0.0.1:12956,1147,0
127.0.0.1:14492,1147,0
127.0.0.1:17564,1148,0
127.0.0.1:21660,1146,0
127.0.0.1:23708,1145,0
127.0.0.1:24732,1144,0
127.0.0.1:27292,1143,0
127.0.0.1:30364,1142,0
127.0.0.1:7324,1148,0
127.0.0.1:8860,1148,0
127.0.0.1:12956,1148,0
127.0.0.1:14492,1148,0
127.0.0.1:17564,1149,0
127.0.0.1:21660,1147,0
127.0.0.1:23708,1146,0
127.0.0.1:24732,1145,0
127.0.0.1:27292,1144,0
127.0.0.1:30364,1143,0
127.0.0.1:7324,1149,0
127.0.0.1:8860,1149,0
127.0.0.1:12956,1149,0
127.0.0.1:14492,1149,0
127.0.0.1:17564,1150,0
127.0.0.1:21660,1148,0
127.0.0.1:23708,1147,0
127.0.0.1:24732,1146,0
127.0.0.1:27292,1145,0
127.0.0.1:30364,1144,0
127.0.0.1:7324,1150,0
127.0.0.1:8860,1150,0
127.0.0.1:12956,1150,0
127.0.0.1:14492,1150,0
127.0.0.1:17564,1151,0
127.0.0.1:21660,1149,0
127.0.0.1:23708,1148,0
127.0.0.1:24732,1147,0
127.0.0.1:27292,1146,0
127.0.0.1:30364,1145,0
127.0.0.1:7324,1151,0
127.0.0.1:8860,1151,0
127.0.0.1:12956,1151,0
127.0.0.1:14492,1151,0
127.0.0.1:17564,1152,0
127.0.0.1:21660,1150,0
127.0.0.1:23708,1149,0
127.0.0.1:24732,1148,0
127.0.0.1:27292,1147,0
127.0.0.1:30364,1146,0
127.0.0.1:7324,1152,0
127.0.0.1:8860,1152,0
127.0.0.1:12956,1152,0
127.0.0.1:14492,1152,0
127.0.0.1:17564,1153,0
127.0.0.1:21660,1151,0
127.0.0.1:23708,1150,0
127.0.0.1:24732,1149,0
127.0.0.1:27292,1148,0
127.0.0.1:30364,1147,0
127.0.0.1:7324,1153,0
127.0.0.1:8860,1153,0
127.0.0.1:12956,1153,0
127.0.0.1:14492,1153,0
127.0.0.1:17564,1154,0
127.0.0.1:21660,1152,0
127.0.0.1:23708,1151,0
127.0.0.1:24732,1150,0
127.0.0.1:27292,1149,0
127.0.0.1:30364,1148,0
127.0.0.1:7324,1154,0
127.0.0.1:8860,1154,0
127.0.0.1:12956,1154,0
127.0.0.1:14492,1154,0
127.0.0.1:17564,1155,0
127.0.0.1:21660,1153,0
127.0.0.1:23708,1152,0
127.0.0.1:24732,1151,0
127.0.0.1:27292,1150,0
127.0.0.1:30364,1149,0
127.0.0.1:7324,1155,0
127.0.0.1:8860,1155,0
127.0.0.1:12956,1155,0
127.0.0.1:14492,1155,0
127.0.0.1:17564,1156,0
127.0.0.1:21660,1154,0
127.0.0.1:23708,1153,0
127.0.0.1:24732,1152,0
127.0.0.1:27292,1151,0
127.0.0.1:30364,1150,0
127.0.0.1:7324,1156,0
127.0.0.1:8860,1156,0
127.0.0.1:12956,1156,0
127.0.0.1:14492,1156,0
127.0.0.1:17564,1157,0
127.0.0.1:21660,1155,0
127.0.0.1:23708,1154,0
127.0.0.1:24732,1153,0
127.0.0.1:27292,1152,0
127.0.0.1:30364,1151,0
127.0.0.1:7324,1157,0
127.0.0.1:8860,1157,0
127.0.0.1:12956,1157,0
127.0.0.1:14492,1157,0
127.0.0.1:17564,1158,0
127.0.0.1:21660,1156,0
127.0.0.1:23708,1155,0
127.0.0.1:24732,1154,0
127.0.0.1:27292,1153,0
127.0.0.1:30364,1152,0
127.0.0.1:7324,1158,0
127.0.0.1:8860,1158,0
127.0.0.1:12956,1158,0
127.0.0.1:14492,1158,0
127.0.0.1:17564,1159,0
127.0.0.1:21660,1157,0
127.0.0.1:23708,1156,0
127.0.0.1:24732,1155,0
127.0.0.1:27292,1154,0
127.0.0.1:30364,1153,0
127.0.0.1:7324,1159,0
127.0.0.1:8860,1159,0
127.0.0.1:12956,1159,0
127.0.0.1:14492,1159,0
127.0.0.1:17564,1160,0
127.0.0.1:21660,1158,0
127.0.0.1:23708,1157,0
127.0.0.1:24732,1156,0
127.0.0.1:27292,1155,0
127.0.0.1:30364,1154,0
127.0.0.1:7324,1160,0
127.0.0.1:8860,1160,0
127.0.0.1:12956,1160,0
127.0.0.1:14492,1160,0
127.0.0.1:17564,1161,0
127.0.0.1:21660,1159,0
127.0.0.1:23708,1158,0
127.0.0.1:24732,1157,0
127.0.0.1:27292,1156,0
127.0.0.1:30364,1155,0
127.0.0.1:7324,1161,0
127.0.0.1:8860,1161,0
127.0.0.1:12956,1161,0
127.0.0.1:14492,1161,0
127.0.0.1:17564,1162,0
127.0.0.1:21660,1160,0
127.0.0.1:23708,1159,0
127.0.0.1:24732,1158,0
127.0.0.1:27292,1157,0
127.0.0.1:30364,1156,0
127.0.0.1:7324,1162,0
127.0.0.1:8860,1162,0
127.0.0.1:12956,1162,0
127.0.0.1:14492,1162,0
127.0.0.1:17564,1163,0
127.0.0.1:21660,1161,0
127.0.0.1:23708,1160,0
127.0.0.1:24732,1159,0
127.0.0.1:27292,1158,0
127.0.0.1:30364,1157,0
127.0.0.1:7324,1163,0
127.0.0.1:8860,1163,0
127.0.0.1:12956,1163,0
127.0.0.1:14492,1163,0
127.0.0.1:17564,1164,0
127.0.0.1:21660,1162,0
127.0.0.1:23708,1161,0
127.0.0.1:24732,1160,0
127.0.0.1:27292,1159,0
127.0.0.1:30364,1158,0
127.0.0.1:7324,1164,0
127.0.0.1:8860,1164,0
127.0.0.1:12956,1164,0
127.0.0.1:14492,1164,0
127.0.0.1:17564,1165,0
127.0.0.1:21660,1163,0
127.0.0.1:23708,1162,0
127.0.0.1:24732,1161,0
127.0.0.1:27292,1160,0
127.0.0.1:30364,1159,0
127.0.0.1:7324,1165,0
127.0.0.1:8860,1165,0
127.0.0.1:12956,1165,0
127.0.0.1:14492,1165,0
127.0.0.1:17564,1166,0
127.0.0.1:21660,1164,0
127.0.0.1:23708,1163,0
127.0.0.1:24732,1162,0
127.0.0.1:27292,1161,0
127.0.0.1:30364,1160,0
127.0.0.1:7324,1166,0
127.0.0.1:8860,1166,0
127.0.0.1:12956,1166,0
127.0.0.1:14492,1166,0
127.0.0.1:17564,1167,0
127.0.0.1:21660,1165,0
127.0.0.1:23708,1164,0
127.0.0.1:24732,1163,0
127.0.0.1:27292,1162,0
127.0.0.1:30364,1161,0
127.0.0.1:7324,1167,0
127.0.0.1:8860,1167,0
127.0.0.1:12956,1167,0
127.0.0.1:14492,1167,0
127.0.0.1:17564,1168,0
127.0.0.1:21660,1166,0
127.0.0.1:23708,1165,0
127.0.0.1:24732,1164,0
127.0.0.1:27292,1163,0
127.0.0.1:30364,1162,0
127.0.0.1:7324,1168,0
127.0.0.1:8860,1168,0
127.0.0.1:12956,1168,0
127.0.0.1:14492,1168,0
127.0.0.1:17564,1169,0
127.0.0.1:21660,1167,0
127.0.0.1:23708,1166,0
127.0.0.1:24732,1165,0
127.0.0.1:27292,1164,0
127.0.0.1:30364,1163,0
127.0.0.1:7324,1169,0
127.0.0.1:8860,1169,0
127.0.0.1:12956,1169,0
127.0.0.1:14492,1169,0
127.0.0.1:17564,1170,0
127.0.0.1:21660,1168,0
127.0.0.1:23708,1167,0
127.0.0.1:24732,1166,0
127.0.0.1:27292,1165,0
127.0.0.1:30364,1164,0
127.0.0.1:7324,1170,0
127.0.0.1:8860,1170,0
127.0.0.1:12956,1170,0
127.0.0.1:14492,1170,0
127.0.0.1:17564,1171,0
127.0.0.1:21660,1169,0
127.0.0.1:23708,1168,0
127.0.0.1:24732,1167,0
127.0.0.1:27292,1166,0
127.0.0.1:30364,1165,0
127.0.0.1:7324,1171,0
127.0.0.1:8860,1171,0
127.0.0.1:12956,1171,0
127.0.0.1:14492,1171,0
127.0.0.1:17564,1172,0
127.0.0.1:21660,1170,0
127.0.0.1:23708,1169,0
127.0.0.1:24732,1168,0
127.0.0.1:27292,1167,0
127.0.0.1:30364,1166,0
127.0.0.1:7324,1172,0
127.0.0.1:8860,1172,0
127.0.0.1:12956,1172,0
127.0.0.1:14492,1172,0
127.0.0.1:17564,1173,0
127.0.0.1:21660,1171,0
127.0.0.1:23708,1170,0
127.0.0.1:24732,1169,0
127.0.0.1:27292,1168,0
127.0.0.1:30364,1167,0
127.0.0.1:7324,1173,0
127.0.0.1:8860,1173,0
127.0.0.1:12956,1173,0
127.0.0.1:14492,1173,0
127.0.0.1:17564,1174,0
127.0.0.1:21660,1172,0
127.0.0.1:23708,1171,0
127.0.0.1:24732,1170,0
127.0.0.1:27292,1169,0
127.0.0.1:30364,1168,0
127.0.0.1:7324,1174,0
127.0.0.1:8860,1174,0
127.0.0.1:12956,1174,0
127.0.0.1:14492,1174,0
127.0.0.1:17564,1175,0
127.0.0.1:21660,1173,0
127.0.0.1:23708,1172,0
127.0.0.1:24732,1171,0
127.0.0.1:27292,1170,0
127.0.0.1:30364,1169,0
127.0.0.1:7324,1175,0
127.0.0.1:8860,1175,0
127.0.0.1:12956,1175,0
127.0.0.1:14492,1175,0
127.0.0.1:17564,1176,0
127.0.0.1:21660,1174,0
127.0.0.1:23708,1173,0
127.0.0.1:24732,1172,0
127.0.0.1:27292,1171,0
127.0.0.1:30364,1170,0
127.0.0.1:7324,1176,0
127.0.0.1:8860,1176,0
127.0.0.1:12956,1176,0
127.0.0.1:14492,1176,0
127.0.0.1:17564,1177,0
127.0.0.1:21660,1175,0
127.0.0.1:23708,1174,0
127.0.0.1:24732,1173,0
127.0.0.1:27292,1172,0
127.0.0.1:30364,1171,0
127.0.0.1:7324,1177,0
127.0.0.1:8860,1177,0
127.0.0.1:12956,1177,0
127.0.0.1:14492,1177,0
127.0.0.1:17564,1178,0
127.0.0.1:21660,1176,0
127.0.0.1:23708,1175,0
127.0.0.1:24732,1174,0
127.0.0.1:27292,1173,0
127.0.0.1:30364,1172,0
127.0.0.1:7324,1178,0
127.0.0.1:8860,1178,0
127.0.0.1:12956,1178,0
127.0.0.1:14492,1178,0
127.0.0.1:17564,1179,0
127.0.0.1:21660,1177,0
127.0.0.1:23708,1176,0
127.0.0.1:24732,1175,0
127.0.0.1:27292,1174,0
127.0.0.1:30364,1173,0
127.0.0.1:7324,1179,0
127.0.0.1:8860,1179,0
127.0.0.1:12956,1179,0
127.0.0.1:14492,1179,0
127.0.0.1:17564,1180,0
127.0.0.1:21660,1178,0
127.0.0.1:23708,1177,0
127.0.0.1:24732,1176,0
127.0.0.1:27292,1175,0
127.0.0.1:30364,1174,0
127.0.0.1:7324,1180,0
127.0.0.1:8860,1180,0
127.0.0.1:12956,1180,0
127.0.0.1:14492,1180,0
127.0.0.1:17564,1181,0
127.0.0.1:21660,1179,0
127.0.0.1:23708,1178,0
127.0.0.1:24732,1177,0
127.0.0.1:27292,1176,0
127.0.0.1:30364,1175,0
127.0.0.1:7324,1181,0
127.0.0.1:8860,1181,0
127.0.0.1:12956,1181,0
127.0.0.1:14492,1181,0
127.0.0.1:17564,1182,0
127.0.0.1:21660,1180,0
127.0.0.1:23708,1179,0
127.0.0.1:24732,1178,0
127.0.0.1:27292,1177,0
127.0.0.1:30364,1176,0
127.0.0.1:7324,1182,0
127.0.0.1:8860,1182,0
127.0.0.1:12956,1182,0
127.0.0.1:14492,1182,0
127.0.0.1:17564,1183,0
127.0.0.1:21660,1181,0
127.0.0.1:23708,1180,0
127.0.0.1:24732,1179,0
127.0.0.1:27292,1178,0
127.0.0.1:30364,1177,0
127.0.0.1:7324,1183,0
127.0.0.1:8860,1183,0
127.0.0.1:12956,1183,0
127.0.0.1:14492,1183,0
127.0.0.1:17564,1184,0
127.0.0.1:21660,1182,0
127.0.0.1:23708,1181,0
127.0.0.1:24732,1180,0
127.0.0.1:27292,1179,0
127.0.0.1:30364,1178,0
127.0.0.1:7324,1184,0
127.0.0.1:8860,1184,0
127.0.0.1:12956,1184,0
127.0.0.1:14492,1184,0
127.0.0.1:17564,1185,0
127.0.0.1:21660,1183,0
127.0.0.1:23708,1182,0
127.0.0.1:24732,1181,0
127.0.0.1:27292,1180,0
127.0.0.1:30364,1179,0
127.0.0.1:7324,1185,0
127.0.0.1:8860,1185,0
127.0.0.1:12956,1185,0
127.0.0.1:14492,1185,0
127.0.0.1:17564,1186,0
127.0.0.1:21660,1184,0
127.0.0.1:23708,1183,0
127.0.0.1:24732,1182,0
127.0.0.1:27292,1181,0
127.0.0.1:30364,1180,0
127.0.0.1:7324,1186,0
127.0.0.1:8860,1186,0
127.0.0.1:12956,1186,0
127.0.0.1:14492,1186,0
127.0.0.1:17564,1187,0
127.0.0.1:21660,1185,0
127.0.0.1:23708,1184,0
127.0.0.1:24732,1183,0
127.0.0.1:27292,1182,0
127.0.0.1:30364,1181,0
127.0.0.1:7324,1187,0
127.0.0.1:8860,1187,0
127.0.0.1:12956,1187,0
127.0.0.1:14492,1187,0
127.0.0.1:17564,1188,0
127.0.0.1:21660,1186,0
127.0.0.1:23708,1185,0
127.0.0.1:24732,1184,0
127.0.0.1:27292,1183,0
127.0.0.1:30364,1182,0
127.0.0.1:7324,1188,0
127.0.0.1:8860,1188,0
127.0.0.1:12956,1188,0
127.0.0.1:14492,1188,0
127.0.0.1:17564,1189,0
127.0.0.1:21660,1187,0
127.0.0.1:23708,1186,0
127.0.0.1:24732,1185,0
127.0.0.1:27292,1184,0
127.0.0.1:30364,1183,0
127.0.0.1:7324,1189,0
127.0.0.1:8860,1189,0
127.0.0.1:12956,1189,0
127.0.0.1:14492,1189,0
127.0.0.1:17564,1190,0
127.0.0.1:21660,1188,0
127.0.0.1:23708,1187,0
127.0.0.1:24732,1186,0
127.0.0.1:27292,1185,0
127.0.0.1:30364,1184,0
127.0.0.1:7324,1190,0
127.0.0.1:8860,1190,0
127.0.0.1:12956,1190,0
127.0.0.1:14492,1190,0
127.0.0.1:17564,1191,0
127.0.0.1:21660,1189,0
127.0.0.1:23708,1188,0
127.0.0.1:24732,1187,0
127.0.0.1:27292,1186,0
127.0.0.1:30364,1185,0
127.0.0.1:7324,1191,0
127.0.0.1:8860,1191,0
127.0.0.1:12956,1191,0
127.0.0.1:14492,1191,0
127.0.0.1:17564,1192,0
127.0.0.1:21660,1190,0
127.0.0.1:23708,1189,0
127.0.0.1:24732,1188,0
127.0.0.1:27292,1187,0
127.0.0.1:30364,1186,0
127.0.0.1:7324,1192,0
127.0.0.1:8860,1192,0
127.0.0.1:12956,1192,0
127.0.0.1:14492,1192,0
127.0.0.1:17564,1193,0
127.0.0.1:21660,1191,0
127.0.0.1:23708,1190,0
127.0.0.1:24732,1189,0
127.0.0.1:27292,1188,0
127.0.0.1:30364,1187,0
127.0.0.1:7324,1193,0
127.0.0.1:8860,1193,0
127.0.0.1:12956,1193,0
127.0.0.1:14492,1193,0
127.0.0.1:17564,1194,0
127.0.0.1:21660,1192,0
127.0.0.1:23708,1191,0
127.0.0.1:24732,1190,0
127.0.0.1:27292,1189,0
127.0.0.1:30364,1188,0
127.0.0.1:7324,1194,0
127.0.0.1:8860,1194,0
127.0.0.1:12956,1194,0
127.0.0.1:14492,1194,0
127.0.0.1:17564,1195,0
127.0.0.1:21660,1193,0
127.0.0.1:23708,1192,0
127.0.0.1:24732,1191,0
127.0.0.1:27292,1190,0
127.0.0.1:30364,1189,0
127.0.0.1:7324,1195,0
127.0.0.1:8860,1195,0
127.0.0.1:12956,1195,0
127.0.0.1:14492,1195,0
127.0.0.1:17564,1196,0
127.0.0.1:21660,1194,0
127.0.0.1:23708,1193,0
127.0.0.1:24732,1192,0
127.0.0.1:27292,1191,0
127.0.0.1:30364,1190,0
127.0.0.1:7324,1196,0
127.0.0.1:8860,1196,0
127.0.0.1:12956,1196,0
127.0.0.1:14492,1196,0
127.0.0.1:17564,1197,0
127.0.0.1:21660,1195,0
127.0.0.1:23708,1194,0
127.0.0.1:24732,1193,0
127.0.0.1:27292,1192,0
127.0.0.1:30364,1191,0
127.0.0.1:7324,1197,0
127.0.0.1:8860,1197,0
127.0.0.1:12956,1197,0
127.0.0.1:14492,1197,0
127.0.0.1:17564,1198,0
127.0.0.1:21660,1196,0
127.0.0.1:23708,1195,0
127.0.0.1:24732,1194,0
127.0.0.1:27292,1193,0
127.0.0.1:30364,1192,0
127.0.0.1:7324,1198,0
127.0.0.1:8860,1198,0
127.0.0.1:12956,1198,0
127.0.0.1:14492,1198,0
127.0.0.1:17564,1199,0
127.0.0.1:21660,1197,0
127.0.0.1:23708,1196,0
127.0.0.1:24732,1195,0
127.0.0.1:27292,1194,0
127.0.0.1:30364,1193,0
127.0.0.1:7324,1199,0
127.0.0.1:8860,1199,0
127.0.0.1:12956,1199,0
127.0.0.1:14492,1199,0
127.0.0.1:17564,1200,0
127.0.0.1:21660,1198,0
127.0.0.1:23708,1197,0
127.0.0.1:24732,1196,0
127.0.0.1:27292,1195,0
127.0.0.1:30364,1194,0
127.0.0.1:7324,1200,0
127.0.0.1:8860,1200,0
127.0.0.1:12956,1200,0
127.0.0.1:14492,1200,0
127.0.0.1:17564,1201,0
127.0.0.1:21660,1199,0
127.0.0.1:23708,1198,0
127.0.0.1:24732,1197,0
127.0.0.1:27292,1196,0
127.0.0.1:30364,1195,0
127.0.0.1:7324,1201,0
127.0.0.1:8860,1201,0
127.0.0.1:12956,1201,0
127.0.0.1:14492,1201,0
127.0.0.1:17564,1202,0
127.0.0.1:21660,1200,0
127.0.0.1:23708,1199,0
127.0.0.1:24732,1198,0
127.0.0.1:27292,1197,0
127.0.0.1:30364,1196,0
127.0.0.1:7324,1202,0
127.0.0.1:8860,1202,0
127.0.0.1:12956,1202,0
127.0.0.1:14492,1202,0
127.0.0.1:17564,1203,0
127.0.0.1:21660,1201,0
127.0.0.1:23708,1200,0
127.0.0.1:24732,1199,0
127.0.0.1:27292,1198,0
127.0.0.1:30364,1197,0
127.0.0.1:7324,1203,0
127.0.0.1:8860,1203,0
127.0.0.1:12956,1203,0
127.0.0.1:14492,1203,0
127.0.0.1:17564,1204,0
127.0.0.1:21660,1202,0
127.0.0.1:23708,1201,0
127.0.0.1:24732,1200,0
127.0.0.1:27292,1199,0
127.0.0.1:30364,1198,0
127.0.0.1:7324,1204,0
127.0.0.1:8860,1204,0
127.0.0.1:12956,1204,0
127.0.0.1:14492,1204,0
127.0.0.1:17564,1205,0
127.0.0.1:21660,1203,0
127.0.0.1:23708,1202,0
127.0.0.1:24732,1201,0
127.0.0.1:27292,1200,0
127.0.0.1:30364,1199,0
127.0.0.1:7324,1205,0
127.0.0.1:8860,1205,0
127.0.0.1:12956,1205,0
127.0.0.1:14492,1205,0
127.0.0.1:17564,1206,0
127.0.0.1:21660,1204,0
127.0.0.1:23708,1203,0
127.0.0.1:24732,1202,0
127.0.0.1:27292,1201,0
127.0.0.1:30364,1200,0
127.0.0.1:7324,1206,0
127.0.0.1:8860,1206,0
127.0.0.1:12956,1206,0
127.0.0.1:14492,1206,0
127.0.0.1:17564,1207,0
127.0.0.1:21660,1205,0
127.0.0.1:23708,1204,0
127.0.0.1:24732,1203,0
127.0.0.1:27292,1202,0
127.0.0.1:30364,1201,0
127.0.0.1:7324,1207,0
127.0.0.1:8860,1207,0
127.0.0.1:12956,1207,0
127.0.0.1:14492,1207,0
127.0.0.1:17564,1208,0
127.0.0.1:21660,1206,0
127.0.0.1:23708,1205,0
127.0.0.1:24732,1204,0
127.0.0.1:27292,1203,0
127.0.0.1:30364,1202,0
127.0.0.1:7324,1208,0
127.0.0.1:8860,1208,0
127.0.0.1:12956,1208,0
127.0.0.1:14492,1208,0
127.0.0.1:17564,1209,0
127.0.0.1:21660,1207,0
127.0.0.1:23708,1206,0
127.0.0.1:24732,1205,0
127.0.0.1:27292,1204,0
127.0.0.1:30364,1203,0
127.0.0.1:7324,1209,0
127.0.0.1:8860,1209,0
127.0.0.1:12956,1209,0
127.0.0.1:14492,1209,0
127.0.0.1:17564,1210,0
127.0.0.1:21660,1208,0
127.0.0.1:23708,1207,0
127.0.0.1:24732,1206,0
127.0.0.1:27292,1205,0
127.0.0.1:30364,1204,0
127.0.0.1:7324,1210,0
127.0.0.1:8860,1210,0
127.0.0.1:12956,1210,0
127.0.0.1:14492,1210,0
127.0.0.1:17564,1211,0
127.0.0.1:21660,1209,0
127.0.0.1:23708,1208,0
127.0.0.1:24732,1207,0
127.0.0.1:27292,1206,0
127.0.0.1:30364,1205,0
127.0.0.1:7324,1211,0
127.0.0.1:8860,1211,0
127.0.0.1:12956,1211,0
127.0.0.1:14492,1211,0
127.0.0.1:17564,1212,0
127.0.0.1:21660,1210,0
127.0.0.1:23708,1209,0
127.0.0.1:24732,1208,0
127.0.0.1:27292,1207,0
127.0.0.1:30364,1206,0
127.0.0.1:7324,1212,0
127.0.0.1:8860,1212,0
127.0.0.1:12956,1212,0
127.0.0.1:14492,1212,0
127.0.0.1:17564,1213,0
127.0.0.1:21660,1211,0
127.0.0.1:23708,1210,0
127.0.0.1:24732,1209,0
127.0.0.1:27292,1208,0
127.0.0.1:30364,1207,0
127.0.0.1:7324,1213,0
127.0.0.1:8860,1213,0
127.0.0.1:12956,1213,0
127.0.0.1:14492,1213,0
127.0.0.1:17564,1214,0
127.0.0.1:21660,1212,0
127.0.0.1:23708,1211,0
127.0.0.1:24732,1210,0
127.0.0.1:27292,1209,0
127.0.0.1:30364,1208,0
127.0.0.1:7324,1214,0
127.0.0.1:8860,1214,0
127.0.0.1:12956,1214,0
127.0.0.1:14492,1214,0
127.0.0.1:17564,1215,0
127.0.0.1:21660,1213,0
127.0.0.1:23708,1212,0
127.0.0.1:24732,1211,0
127.0.0.1:27292,1210,0
127.0.0.1:30364,1209,0
127.0.0.1:7324,1215,0
127.0.0.1:8860,1215,0
127.0.0.1:12956,1215,0
127.0.0.1:14492,1215,0
127.0.0.1:17564,1216,0
127.0.0.1:21660,1214,0
127.0.0.1:23708,1213,0
127.0.0.1:24732,1212,0
127.0.0.1:27292,1211,0
127.0.0.1:30364,1210,0
127.0.0.1:7324,1216,0
127.0.0.1:8860,1216,0
127.0.0.1:12956,1216,0
127.0.0.1:14492,1216,0
127.0.0.1:17564,1217,0
127.0.0.1:21660,1215,0
127.0.0.1:23708,1214,0
127.0.0.1:24732,1213,0
127.0.0.1:27292,1212,0
127.0.0.1:30364,1211,0
127.0.0.1:7324,1217,0
127.0.0.1:8860,1217,0
127.0.0.1:12956,1217,0
127.0.0.1:14492,1217,0
127.0.0.1:17564,1218,0
127.0.0.1:21660,1216,0
127.0.0.1:23708,1215,0
127.0.0.1:24732,1214,0
127.0.0.1:27292,1213,0
127.0.0.1:30364,1212,0
127.0.0.1:7324,1218,0
127.0.0.1:8860,1218,0
127.0.0.1:12956,1218,0
127.0.0.1:14492,1218,0
127.0.0.1:17564,1219,0
127.0.0.1:21660,1217,0
127.0.0.1:23708,1216,0
127.0.0.1:24732,1215,0
127.0.0.1:27292,1214,0
127.0.0.1:30364,1213,0
127.0.0.1:7324,1219,0
127.0.0.1:8860,1219,0
127.0.0.1:12956,1219,0
127.0.0.1:14492,1219,0
127.0.0.1:17564,1220,0
127.0.0.1:21660,1218,0
127.0.0.1:23708,1217,0
127.0.0.1:24732,1216,0
127.0.0.1:27292,1215,0
127.0.0.1:30364,1214,0
127.0.0.1:7324,1220,0
127.0.0.1:8860,1220,0
127.0.0.1:12956,1220,0
127.0.0.1:14492,1220,0
127.0.0.1:17564,1221,0
127.0.0.1:21660,1219,0
127.0.0.1:23708,1218,0
127.0.0.1:24732,1217,0
127.0.0.1:27292,1216,0
127.0.0.1:30364,1215,0
127.0.0.1:7324,1221,0
127.0.0.1:8860,1221,0
127.0.0.1:12956,1221,0
127.0.0.1:14492,1221,0
127.0.0.1:17564,1222,0
127.0.0.1:21660,1220,0
127.0.0.1:23708,1219,0
127.0.0.1:24732,1218,0
127.0.0.1:27292,1217,0
127.0.0.1:30364,1216,0
127.0.0.1:7324,1222,0
127.0.0.1:8860,1222,0
127.0.0.1:12956,1222,0
127.0.0.1:14492,1222,0
127.0.0.1:17564,1223,0
127.0.0.1:21660,1221,0
127.0.0.1:23708,1220,0
127.0.0.1:24732,1219,0
127.0.0.1:27292,1218,0
127.0.0.1:30364,1217,0
127.0.0.1:7324,1223,0
127.0.0.1:8860,1223,0
127.0.0.1:12956,1223,0
127.0.0.1:14492,1223,0
127.0.0.1:17564,1224,0
127.0.0.1:21660,1222,0
127.0.0.1:23708,1221,0
127.0.0.1:24732,1220,0
127.0.0.1:27292,1219,0
127.0.0.1:30364,1218,0
127.0.0.1:7324,1224,0
127.0.0.1:8860,1224,0
127.0.0.1:12956,1224,0
127.0.0.1:14492,1224,0
127.0.0.1:17564,1225,0
127.0.0.1:21660,1223,0
127.0.0.1:23708,1222,0
127.0.0.1:24732,1221,0
127.0.0.1:27292,1220,0
127.0.0.1:30364,1219,0
127.0.0.1:7324,1225,0
127.0.0.1:8860,1225,0
