Client,i,Factorial
127.0.0.1:40604,13,6227020800
127.0.0.1:40604,14,87178291200
127.0.0.1:40604,15,1307674368000
127.0.0.1:40604,16,20922789888000
127.0.0.1:40604,17,355687428096000
127.0.0.1:40604,18,6402373705728000
127.0.0.1:40604,19,121645100408832000
127.0.0.1:40604,20,2432902008176640000
127.0.0.1:32920,1,1
127.0.0.1:32920,2,2
127.0.0.1:32920,3,6
127.0.0.1:32920,4,24
127.0.0.1:32920,5,120
127.0.0.1:32920,6,720
127.0.0.1:32920,7,5040
127.0.0.1:32920,8,40320
127.0.0.1:32920,9,362880
127.0.0.1:32920,10,3628800
127.0.0.1:32920,11,39916800
127.0.0.1:32920,12,479001600
127.0.0.1:32920,13,6227020800
127.0.0.1:32920,14,87178291200
127.0.0.1:32920,15,1307674368000
127.0.0.1:32920,16,20922789888000
127.0.0.1:32920,17,355687428096000
127.0.0.1:32920,18,6402373705728000
127.0.0.1:32920,19,121645100408832000
127.0.0.1:32920,20,2432902008176640000
127.0.0.1:38044,1,1
127.0.0.1:38044,2,2
127.0.0.1:38044,3,6
127.0.0.1:38044,4,24
127.0.0.1:38044,5,120
127.0.0.1:38044,6,720
127.0.0.1:38044,7,5040
127.0.0.1:38044,8,40320
127.0.0.1:38044,9,362880
127.0.0.1:38044,10,3628800
127.0.0.1:38044,11,39916800
127.0.0.1:38044,12,479001600
127.0.0.1:38044,13,6227020800
127.0.0.1:38044,14,87178291200
127.0.0.1:38044,15,1307674368000
127.0.0.1:38044,16,20922789888000
127.0.0.1:38044,17,355687428096000
127.0.0.1:38044,18,6402373705728000
127.0.0.1:38044,19,121645100408832000
127.0.0.1:38044,20,2432902008176640000
127.0.0.1:43160,1,1
127.0.0.1:43160,2,2
127.0.0.1:43160,3,6
127.0.0.1:43160,4,24
127.0.0.1:43160,5,120
127.0.0.1:43160,6,720
127.0.0.1:43160,7,5040
127.0.0.1:43160,8,40320
127.0.0.1:43160,9,362880
127.0.0.1:43160,10,3628800
127.0.0.1:43160,11,39916800
127.0.0.1:43160,12,479001600
127.0.0.1:43160,13,6227020800
127.0.0.1:43160,14,87178291200
127.0.0.1:43160,15,1307674368000
127.0.0.1:43160,16,20922789888000
127.0.0.1:43160,17,355687428096000
127.0.0.1:43160,18,6402373705728000
127.0.0.1:43160,19,121645100408832000
127.0.0.1:43160,20,2432902008176640000
127.0.0.1:2201,1,1
127.0.0.1:2201,2,2
127.0.0.1:2201,3,6
127.0.0.1:2201,4,24
127.0.0.1:2201,5,120
127.0.0.1:2201,6,720
127.0.0.1:2201,7,5040
127.0.0.1:2201,8,40320
127.0.0.1:2201,9,362880
127.0.0.1:2201,10,3628800
127.0.0.1:2201,11,39916800
127.0.0.1:2201,12,479001600
127.0.0.1:2201,13,6227020800
127.0.0.1:2201,14,87178291200
127.0.0.1:2201,15,1307674368000
127.0.0.1:2201,16,20922789888000
127.0.0.1:2201,17,355687428096000
127.0.0.1:2201,18,6402373705728000
127.0.0.1:2201,19,121645100408832000
127.0.0.1:2201,20,2432902008176640000
127.0.0.1:62104,1,1
127.0.0.1:62104,2,2
127.0.0.1:62104,3,6
127.0.0.1:62104,4,24
127.0.0.1:62104,5,120
127.0.0.1:62104,6,720
127.0.0.1:62104,7,5040
127.0.0.1:62104,8,40320
127.0.0.1:62104,9,362880
127.0.0.1:62104,10,3628800
127.0.0.1:62104,11,39916800
127.0.0.1:62104,12,479001600
127.0.0.1:62104,13,6227020800
127.0.0.1:62104,14,87178291200
127.0.0.1:62104,15,1307674368000
127.0.0.1:62104,16,20922789888000
127.0.0.1:62104,17,355687428096000
127.0.0.1:62104,18,6402373705728000
127.0.0.1:62104,19,121645100408832000
127.0.0.1:62104,20,2432902008176640000
127.0.0.1:28827,1,1
127.0.0.1:28827,2,2
127.0.0.1:28827,3,6
127.0.0.1:28827,4,24
127.0.0.1:28827,5,120
127.0.0.1:28827,6,720
127.0.0.1:28827,7,5040
127.0.0.1:28827,8,40320
127.0.0.1:28827,9,362880
127.0.0.1:28827,10,3628800
127.0.0.1:28827,11,39916800
127.0.0.1:28827,12,479001600
127.0.0.1:28827,13,6227020800
127.0.0.1:28827,14,87178291200
127.0.0.1:28827,15,1307674368000
127.0.0.1:28827,16,20922789888000
127.0.0.1:28827,17,355687428096000
127.0.0.1:28827,18,6402373705728000
127.0.0.1:28827,19,121645100408832000
127.0.0.1:28827,20,2432902008176640000
127.0.0.1:11932,1,1
127.0.0.1:11932,2,2
127.0.0.1:11932,3,6
127.0.0.1:11932,4,24
127.0.0.1:11932,5,120
127.0.0.1:11932,6,720
127.0.0.1:11932,7,5040
127.0.0.1:11932,8,40320
127.0.0.1:11932,9,362880
127.0.0.1:11932,10,3628800
127.0.0.1:11932,11,39916800
127.0.0.1:11932,12,479001600
127.0.0.1:11932,13,6227020800
127.0.0.1:11932,14,87178291200
127.0.0.1:11932,15,1307674368000
127.0.0.1:11932,16,20922789888000
127.0.0.1:11932,17,355687428096000
127.0.0.1:11932,18,6402373705728000
127.0.0.1:11932,19,121645100408832000
127.0.0.1:11932,20,2432902008176640000
127.0.0.1:3228,1,1
127.0.0.1:3228,2,2
127.0.0.1:3228,3,6
127.0.0.1:3228,4,24
127.0.0.1:3228,5,120
127.0.0.1:3228,6,720
127.0.0.1:3228,7,5040
127.0.0.1:3228,8,40320
127.0.0.1:3228,9,362880
127.0.0.1:3228,10,3628800
127.0.0.1:3228,11,39916800
127.0.0.1:3228,12,479001600
127.0.0.1:3228,13,6227020800
127.0.0.1:3228,14,87178291200
127.0.0.1:3228,15,1307674368000
127.0.0.1:3228,16,20922789888000
127.0.0.1:3228,17,355687428096000
127.0.0.1:3228,18,6402373705728000
127.0.0.1:3228,19,121645100408832000
127.0.0.1:3228,20,2432902008176640000
127.0.0.1:2198,1,1
127.0.0.1:2198,2,2
127.0.0.1:2198,3,6
127.0.0.1:2198,4,24
127.0.0.1:2198,5,120
127.0.0.1:2198,6,720
127.0.0.1:2198,7,5040
127.0.0.1:2198,8,40320
127.0.0.1:2198,9,362880
127.0.0.1:2198,10,3628800
127.0.0.1:2198,11,39916800
127.0.0.1:2198,12,479001600
127.0.0.1:2198,13,6227020800
127.0.0.1:2198,14,87178291200
127.0.0.1:2198,15,1307674368000
127.0.0.1:2198,16,20922789888000
127.0.0.1:2198,17,355687428096000
127.0.0.1:2198,18,6402373705728000
127.0.0.1:2198,19,121645100408832000
127.0.0.1:2198,20,2432902008176640000
127.0.0.1:56473,1,1
127.0.0.1:56473,2,2
127.0.0.1:56473,3,6
127.0.0.1:56473,4,24
127.0.0.1:56473,5,120
127.0.0.1:56473,6,720
127.0.0.1:56473,7,5040
127.0.0.1:56473,8,40320
127.0.0.1:56473,9,362880
127.0.0.1:56473,10,3628800
127.0.0.1:56473,11,39916800
127.0.0.1:56473,12,479001600
127.0.0.1:56473,13,6227020800
127.0.0.1:56473,14,87178291200
127.0.0.1:56473,15,1307674368000
127.0.0.1:56473,16,20922789888000
127.0.0.1:56473,17,355687428096000
127.0.0.1:56473,18,6402373705728000
127.0.0.1:56473,19,121645100408832000
127.0.0.1:56473,20,2432902008176640000
127.0.0.1:62106,1,1
127.0.0.1:62106,2,2
127.0.0.1:62106,3,6
127.0.0.1:62106,4,24
127.0.0.1:62106,5,120
127.0.0.1:62106,6,720
127.0.0.1:62106,7,5040
127.0.0.1:62106,8,40320
127.0.0.1:62106,9,362880
127.0.0.1:62106,10,3628800
127.0.0.1:62106,11,39916800
127.0.0.1:62106,12,479001600
127.0.0.1:62106,13,6227020800
127.0.0.1:62106,14,87178291200
127.0.0.1:62106,15,1307674368000
127.0.0.1:62106,16,20922789888000
127.0.0.1:62106,17,355687428096000
127.0.0.1:62106,18,6402373705728000
127.0.0.1:62106,19,121645100408832000
127.0.0.1:62106,20,2432902008176640000
127.0.0.1:9883,1,1
127.0.0.1:9883,2,2
127.0.0.1:9883,3,6
127.0.0.1:9883,4,24
127.0.0.1:9883,5,120
127.0.0.1:9883,6,720
127.0.0.1:9883,7,5040
127.0.0.1:9883,8,40320
127.0.0.1:9883,9,362880
127.0.0.1:9883,10,3628800
127.0.0.1:9883,11,39916800
127.0.0.1:9883,12,479001600
127.0.0.1:9883,13,6227020800
127.0.0.1:9883,14,87178291200
127.0.0.1:9883,15,1307674368000
127.0.0.1:9883,16,20922789888000
127.0.0.1:9883,17,355687428096000
127.0.0.1:9883,18,6402373705728000
127.0.0.1:9883,19,121645100408832000
127.0.0.1:9883,20,2432902008176640000
127.0.0.1:26777,1,1
127.0.0.1:26777,2,2
127.0.0.1:26777,3,6
127.0.0.1:26777,4,24
127.0.0.1:26777,5,120
127.0.0.1:26777,6,720
127.0.0.1:26777,7,5040
127.0.0.1:26777,8,40320
127.0.0.1:26777,9,362880
127.0.0.1:26777,10,3628800
127.0.0.1:26777,11,39916800
127.0.0.1:26777,12,479001600
127.0.0.1:26777,13,6227020800
127.0.0.1:26777,14,87178291200
127.0.0.1:26777,15,1307674368000
127.0.0.1:26777,16,20922789888000
127.0.0.1:26777,17,355687428096000
127.0.0.1:26777,18,6402373705728000
127.0.0.1:26777,19,121645100408832000
127.0.0.1:26777,20,2432902008176640000
127.0.0.1:38556,1,1
127.0.0.1:38556,2,2
127.0.0.1:38556,3,6
127.0.0.1:38556,4,24
127.0.0.1:38556,5,120
127.0.0.1:38556,6,720
127.0.0.1:38556,7,5040
127.0.0.1:38556,8,40320
127.0.0.1:38556,9,362880
127.0.0.1:38556,10,3628800
127.0.0.1:38556,11,39916800
127.0.0.1:38556,12,479001600
127.0.0.1:38556,13,6227020800
127.0.0.1:38556,14,87178291200
127.0.0.1:38556,15,1307674368000
127.0.0.1:38556,16,20922789888000
127.0.0.1:38556,17,355687428096000
127.0.0.1:38556,18,6402373705728000
127.0.0.1:38556,19,121645100408832000
127.0.0.1:38556,20,2432902008176640000
127.0.0.1:18587,1,1
127.0.0.1:18587,2,2
127.0.0.1:18587,3,6
127.0.0.1:18587,4,24
127.0.0.1:18587,5,120
127.0.0.1:18587,6,720
127.0.0.1:18587,7,5040
127.0.0.1:18587,8,40320
127.0.0.1:18587,9,362880
127.0.0.1:18587,10,3628800
127.0.0.1:18587,11,39916800
127.0.0.1:18587,12,479001600
127.0.0.1:18587,13,6227020800
127.0.0.1:18587,14,87178291200
127.0.0.1:18587,15,1307674368000
127.0.0.1:18587,16,20922789888000
127.0.0.1:18587,17,355687428096000
127.0.0.1:18587,18,6402373705728000
127.0.0.1:18587,19,121645100408832000
127.0.0.1:18587,20,2432902008176640000
127.0.0.1:55960,1,1
127.0.0.1:55960,2,2
127.0.0.1:55960,3,6
127.0.0.1:55960,4,24
127.0.0.1:55960,5,120
127.0.0.1:55960,6,720
127.0.0.1:55960,7,5040
127.0.0.1:55960,8,40320
127.0.0.1:55960,9,362880
127.0.0.1:55960,10,3628800
127.0.0.1:55960,11,39916800
127.0.0.1:55960,12,479001600
127.0.0.1:55960,13,6227020800
127.0.0.1:55960,14,87178291200
127.0.0.1:55960,15,1307674368000
127.0.0.1:55960,16,20922789888000
127.0.0.1:55960,17,355687428096000
127.0.0.1:55960,18,6402373705728000
127.0.0.1:55960,19,121645100408832000
127.0.0.1:55960,20,2432902008176640000
127.0.0.1:14999,1,1
127.0.0.1:14999,2,2
127.0.0.1:14999,3,6
127.0.0.1:14999,4,24
127.0.0.1:14999,5,120
127.0.0.1:14999,6,720
127.0.0.1:14999,7,5040
127.0.0.1:14999,8,40320
127.0.0.1:14999,9,362880
127.0.0.1:14999,10,3628800
127.0.0.1:14999,11,39916800
127.0.0.1:14999,12,479001600
127.0.0.1:14999,13,6227020800
127.0.0.1:14999,14,87178291200
127.0.0.1:14999,15,1307674368000
127.0.0.1:14999,16,20922789888000
127.0.0.1:14999,17,355687428096000
127.0.0.1:14999,18,6402373705728000
127.0.0.1:14999,19,121645100408832000
127.0.0.1:14999,20,2432902008176640000
127.0.0.1:4763,1,1
127.0.0.1:4763,2,2
127.0.0.1:4763,3,6
127.0.0.1:4763,4,24
127.0.0.1:4763,5,120
127.0.0.1:4763,6,720
127.0.0.1:4763,7,5040
127.0.0.1:4763,8,40320
127.0.0.1:4763,9,362880
127.0.0.1:4763,10,3628800
127.0.0.1:4763,11,39916800
127.0.0.1:4763,12,479001600
127.0.0.1:4763,13,6227020800
127.0.0.1:4763,14,87178291200
127.0.0.1:4763,15,1307674368000
127.0.0.1:4763,16,20922789888000
127.0.0.1:4763,17,355687428096000
127.0.0.1:4763,18,6402373705728000
127.0.0.1:4763,19,121645100408832000
127.0.0.1:4763,20,2432902008176640000
127.0.0.1:33436,1,1
127.0.0.1:33436,2,2
127.0.0.1:33436,3,6
127.0.0.1:33436,4,24
127.0.0.1:33436,5,120
127.0.0.1:33436,6,720
127.0.0.1:33436,7,5040
127.0.0.1:33436,8,40320
127.0.0.1:33436,9,362880
127.0.0.1:33436,10,3628800
127.0.0.1:33436,11,39916800
127.0.0.1:33436,12,479001600
127.0.0.1:33436,13,6227020800
127.0.0.1:33436,14,87178291200
127.0.0.1:33436,15,1307674368000
127.0.0.1:33436,16,20922789888000
127.0.0.1:33436,17,355687428096000
127.0.0.1:33436,18,6402373705728000
127.0.0.1:33436,19,121645100408832000
127.0.0.1:33436,20,2432902008176640000
127.0.0.1:19099,1,1
127.0.0.1:19099,2,2
127.0.0.1:19099,3,6
127.0.0.1:19099,4,24
127.0.0.1:19099,5,120
127.0.0.1:19099,6,720
127.0.0.1:19099,7,5040
127.0.0.1:19099,8,40320
127.0.0.1:19099,9,362880
127.0.0.1:19099,10,3628800
127.0.0.1:19099,11,39916800
127.0.0.1:19099,12,479001600
127.0.0.1:19099,13,6227020800
127.0.0.1:19099,14,87178291200
127.0.0.1:19099,15,1307674368000
127.0.0.1:19099,16,20922789888000
127.0.0.1:19099,17,355687428096000
127.0.0.1:19099,18,6402373705728000
127.0.0.1:19099,19,121645100408832000
127.0.0.1:19099,20,2432902008176640000
127.0.0.1:63125,1,1
127.0.0.1:63125,2,2
127.0.0.1:63125,3,6
127.0.0.1:63125,4,24
127.0.0.1:63125,5,120
127.0.0.1:63125,6,720
127.0.0.1:63125,7,5040
127.0.0.1:63125,8,40320
127.0.0.1:63125,9,362880
127.0.0.1:63125,10,3628800
127.0.0.1:63125,11,39916800
127.0.0.1:63125,12,479001600
127.0.0.1:63125,13,6227020800
127.0.0.1:63125,14,87178291200
127.0.0.1:63125,15,1307674368000
127.0.0.1:63125,16,20922789888000
127.0.0.1:63125,17,355687428096000
127.0.0.1:63125,18,6402373705728000
127.0.0.1:63125,19,121645100408832000
127.0.0.1:63125,20,2432902008176640000
127.0.0.1:19096,1,1
127.0.0.1:19096,2,2
127.0.0.1:19096,3,6
127.0.0.1:19096,4,24
127.0.0.1:19096,5,120
127.0.0.1:19096,6,720
127.0.0.1:19096,7,5040
127.0.0.1:19096,8,40320
127.0.0.1:19096,9,362880
127.0.0.1:19096,10,3628800
127.0.0.1:19096,11,39916800
127.0.0.1:19096,12,479001600
127.0.0.1:19096,13,6227020800
127.0.0.1:19096,14,87178291200
127.0.0.1:19096,15,1307674368000
127.0.0.1:19096,16,20922789888000
127.0.0.1:19096,17,355687428096000
127.0.0.1:19096,18,6402373705728000
127.0.0.1:19096,19,121645100408832000
127.0.0.1:19096,20,2432902008176640000
127.0.0.1:152,1,1
127.0.0.1:152,2,2
127.0.0.1:152,3,6
127.0.0.1:152,4,24
127.0.0.1:152,5,120
127.0.0.1:152,6,720
127.0.0.1:152,7,5040
127.0.0.1:152,8,40320
127.0.0.1:152,9,362880
127.0.0.1:152,10,3628800
127.0.0.1:152,11,39916800
127.0.0.1:152,12,479001600
127.0.0.1:152,13,6227020800
127.0.0.1:152,14,87178291200
127.0.0.1:152,15,1307674368000
127.0.0.1:152,16,20922789888000
127.0.0.1:152,17,355687428096000
127.0.0.1:152,18,6402373705728000
127.0.0.1:152,19,121645100408832000
127.0.0.1:152,20,2432902008176640000
127.0.0.1:34969,1,1
127.0.0.1:34969,2,2
127.0.0.1:34969,3,6
127.0.0.1:34969,4,24
127.0.0.1:34969,5,120
127.0.0.1:34969,6,720
127.0.0.1:34969,7,5040
127.0.0.1:34969,8,40320
127.0.0.1:34969,9,362880
127.0.0.1:34969,10,3628800
127.0.0.1:34969,11,39916800
127.0.0.1:34969,12,479001600
127.0.0.1:34969,13,6227020800
127.0.0.1:34969,14,87178291200
127.0.0.1:34969,15,1307674368000
127.0.0.1:34969,16,20922789888000
127.0.0.1:34969,17,355687428096000
127.0.0.1:34969,18,6402373705728000
127.0.0.1:34969,19,121645100408832000
127.0.0.1:34969,20,2432902008176640000
127.0.0.1:36502,1,1
127.0.0.1:36502,2,2
127.0.0.1:36502,3,6
127.0.0.1:36502,4,24
127.0.0.1:36502,5,120
127.0.0.1:36502,6,720
127.0.0.1:36502,7,5040
127.0.0.1:36502,8,40320
127.0.0.1:36502,9,362880
127.0.0.1:36502,10,3628800
127.0.0.1:36502,11,39916800
127.0.0.1:36502,12,479001600
127.0.0.1:36502,13,6227020800
127.0.0.1:36502,14,87178291200
127.0.0.1:36502,15,1307674368000
127.0.0.1:36502,16,20922789888000
127.0.0.1:36502,17,355687428096000
127.0.0.1:36502,18,6402373705728000
127.0.0.1:36502,19,121645100408832000
127.0.0.1:36502,20,2432902008176640000
127.0.0.1:34458,1,1
127.0.0.1:34458,2,2
127.0.0.1:34458,3,6
127.0.0.1:34458,4,24
127.0.0.1:34458,5,120
127.0.0.1:34458,6,720
127.0.0.1:34458,7,5040
127.0.0.1:34458,8,40320
127.0.0.1:34458,9,362880
127.0.0.1:34458,10,3628800
127.0.0.1:34458,11,39916800
127.0.0.1:34458,12,479001600
127.0.0.1:34458,13,6227020800
127.0.0.1:34458,14,87178291200
127.0.0.1:34458,15,1307674368000
127.0.0.1:34458,16,20922789888000
127.0.0.1:34458,17,355687428096000
127.0.0.1:34458,18,6402373705728000
127.0.0.1:34458,19,121645100408832000
127.0.0.1:34458,20,2432902008176640000
127.0.0.1:43674,1,1
127.0.0.1:43674,2,2
127.0.0.1:43674,3,6
127.0.0.1:43674,4,24
127.0.0.1:43674,5,120
127.0.0.1:43674,6,720
127.0.0.1:43674,7,5040
127.0.0.1:43674,8,40320
127.0.0.1:43674,9,362880
127.0.0.1:43674,10,3628800
127.0.0.1:43674,11,39916800
127.0.0.1:43674,12,479001600
127.0.0.1:43674,13,6227020800
127.0.0.1:43674,14,87178291200
127.0.0.1:43674,15,1307674368000
127.0.0.1:43674,16,20922789888000
127.0.0.1:43674,17,355687428096000
127.0.0.1:43674,18,6402373705728000
127.0.0.1:43674,19,121645100408832000
127.0.0.1:43674,20,2432902008176640000
127.0.0.1:4789,1,1
127.0.0.1:4789,2,2
127.0.0.1:4789,3,6
127.0.0.1:4789,4,24
127.0.0.1:4789,5,120
127.0.0.1:4789,6,720
127.0.0.1:4789,7,5040
127.0.0.1:4789,8,40320
127.0.0.1:4789,9,362880
127.0.0.1:4789,10,3628800
127.0.0.1:4789,11,39916800
127.0.0.1:4789,12,479001600
127.0.0.1:4789,13,6227020800
127.0.0.1:4789,14,87178291200
127.0.0.1:4789,15,1307674368000
127.0.0.1:4789,16,20922789888000
127.0.0.1:4789,17,355687428096000
127.0.0.1:4789,18,6402373705728000
127.0.0.1:4789,19,121645100408832000
127.0.0.1:4789,20,2432902008176640000
127.0.0.1:26266,1,1
127.0.0.1:26266,2,2
127.0.0.1:26266,3,6
127.0.0.1:26266,4,24
127.0.0.1:26266,5,120
127.0.0.1:26266,6,720
127.0.0.1:26266,7,5040
127.0.0.1:26266,8,40320
127.0.0.1:26266,9,362880
127.0.0.1:26266,10,3628800
127.0.0.1:26266,11,39916800
127.0.0.1:26266,12,479001600
127.0.0.1:26266,13,6227020800
127.0.0.1:26266,14,87178291200
127.0.0.1:26266,15,1307674368000
127.0.0.1:26266,16,20922789888000
127.0.0.1:26266,17,355687428096000
127.0.0.1:26266,18,6402373705728000
127.0.0.1:26266,19,121645100408832000
127.0.0.1:26266,20,2432902008176640000
127.0.0.1:43672,1,1
127.0.0.1:43672,2,2
127.0.0.1:43672,3,6
127.0.0.1:43672,4,24
127.0.0.1:43672,5,120
127.0.0.1:43672,6,720
127.0.0.1:43672,7,5040
127.0.0.1:43672,8,40320
127.0.0.1:43672,9,362880
127.0.0.1:43672,10,3628800
127.0.0.1:43672,11,39916800
127.0.0.1:43672,12,479001600
127.0.0.1:43672,13,6227020800
127.0.0.1:43672,14,87178291200
127.0.0.1:43672,15,1307674368000
127.0.0.1:43672,16,20922789888000
127.0.0.1:43672,17,355687428096000
127.0.0.1:43672,18,6402373705728000
127.0.0.1:43672,19,121645100408832000
127.0.0.1:43672,20,2432902008176640000
127.0.0.1:63637,1,1
127.0.0.1:63637,2,2
127.0.0.1:63637,3,6
127.0.0.1:63637,4,24
127.0.0.1:63637,5,120
127.0.0.1:63637,6,720
127.0.0.1:63637,7,5040
127.0.0.1:63637,8,40320
127.0.0.1:63637,9,362880
127.0.0.1:63637,10,3628800
127.0.0.1:63637,11,39916800
127.0.0.1:63637,12,479001600
127.0.0.1:63637,13,6227020800
127.0.0.1:63637,14,87178291200
127.0.0.1:63637,15,1307674368000
127.0.0.1:63637,16,20922789888000
127.0.0.1:63637,17,355687428096000
127.0.0.1:63637,18,6402373705728000
127.0.0.1:63637,19,121645100408832000
127.0.0.1:63637,20,2432902008176640000
127.0.0.1:25242,1,1
127.0.0.1:25242,2,2
127.0.0.1:25242,3,6
127.0.0.1:25242,4,24
127.0.0.1:25242,5,120
127.0.0.1:25242,6,720
127.0.0.1:25242,7,5040
127.0.0.1:25242,8,40320
127.0.0.1:25242,9,362880
127.0.0.1:25242,10,3628800
127.0.0.1:25242,11,39916800
127.0.0.1:25242,12,479001600
127.0.0.1:25242,13,6227020800
127.0.0.1:25242,14,87178291200
127.0.0.1:25242,15,1307674368000
127.0.0.1:25242,16,20922789888000
127.0.0.1:25242,17,355687428096000
127.0.0.1:25242,18,6402373705728000
127.0.0.1:25242,19,121645100408832000
127.0.0.1:25242,20,2432902008176640000
127.0.0.1:54934,1,1
127.0.0.1:54934,2,2
127.0.0.1:54934,3,6
127.0.0.1:54934,4,24
127.0.0.1:54934,5,120
127.0.0.1:54934,6,720
127.0.0.1:54934,7,5040
127.0.0.1:54934,8,40320
127.0.0.1:54934,9,362880
127.0.0.1:54934,10,3628800
127.0.0.1:54934,11,39916800
127.0.0.1:54934,12,479001600
127.0.0.1:54934,13,6227020800
127.0.0.1:54934,14,87178291200
127.0.0.1:54934,15,1307674368000
127.0.0.1:54934,16,20922789888000
127.0.0.1:54934,17,355687428096000
127.0.0.1:54934,18,6402373705728000
127.0.0.1:54934,19,121645100408832000
127.0.0.1:54934,20,2432902008176640000
127.0.0.1:20636,1,1
127.0.0.1:20636,2,2
127.0.0.1:20636,3,6
127.0.0.1:20636,4,24
127.0.0.1:20636,5,120
127.0.0.1:20636,6,720
127.0.0.1:20636,7,5040
127.0.0.1:20636,8,40320
127.0.0.1:20636,9,362880
127.0.0.1:20636,10,3628800
127.0.0.1:20636,11,39916800
127.0.0.1:20636,12,479001600
127.0.0.1:20636,13,6227020800
127.0.0.1:20636,14,87178291200
127.0.0.1:20636,15,1307674368000
127.0.0.1:20636,16,20922789888000
127.0.0.1:20636,17,355687428096000
127.0.0.1:20636,18,6402373705728000
127.0.0.1:20636,19,121645100408832000
127.0.0.1:20636,20,2432902008176640000
127.0.0.1:5832,1,1
127.0.0.1:5832,2,2
127.0.0.1:5832,3,6
127.0.0.1:5832,4,24
127.0.0.1:5832,5,120
127.0.0.1:5832,6,720
127.0.0.1:5832,7,5040
127.0.0.1:5832,8,40320
127.0.0.1:5832,9,362880
127.0.0.1:5832,10,3628800
127.0.0.1:5832,11,39916800
127.0.0.1:5832,12,479001600
127.0.0.1:5832,13,6227020800
127.0.0.1:5832,14,87178291200
127.0.0.1:5832,15,1307674368000
127.0.0.1:5832,16,20922789888000
127.0.0.1:5832,17,355687428096000
127.0.0.1:5832,18,6402373705728000
127.0.0.1:5832,19,121645100408832000
127.0.0.1:5832,20,2432902008176640000
127.0.0.1:3739,1,1
127.0.0.1:3739,2,2
127.0.0.1:3739,3,6
127.0.0.1:3739,4,24
127.0.0.1:3739,5,120
127.0.0.1:3739,6,720
127.0.0.1:3739,7,5040
127.0.0.1:3739,8,40320
127.0.0.1:3739,9,362880
127.0.0.1:3739,10,3628800
127.0.0.1:3739,11,39916800
127.0.0.1:3739,12,479001600
127.0.0.1:3739,13,6227020800
127.0.0.1:3739,14,87178291200
127.0.0.1:3739,15,1307674368000
127.0.0.1:3739,16,20922789888000
127.0.0.1:3739,17,355687428096000
127.0.0.1:3739,18,6402373705728000
127.0.0.1:3739,19,121645100408832000
127.0.0.1:3739,20,2432902008176640000
127.0.0.1:15511,1,1
127.0.0.1:15511,2,2
127.0.0.1:15511,3,6
127.0.0.1:15511,4,24
127.0.0.1:15511,5,120
127.0.0.1:15511,6,720
127.0.0.1:15511,7,5040
127.0.0.1:15511,8,40320
127.0.0.1:15511,9,362880
127.0.0.1:15511,10,3628800
127.0.0.1:15511,11,39916800
127.0.0.1:15511,12,479001600
127.0.0.1:15511,13,6227020800
127.0.0.1:15511,14,87178291200
127.0.0.1:15511,15,1307674368000
127.0.0.1:15511,16,20922789888000
127.0.0.1:15511,17,355687428096000
127.0.0.1:15511,18,6402373705728000
127.0.0.1:15511,19,121645100408832000
127.0.0.1:15511,20,2432902008176640000
127.0.0.1:17564,1,1
127.0.0.1:17564,2,2
127.0.0.1:17564,3,6
127.0.0.1:17564,4,24
127.0.0.1:17564,5,120
127.0.0.1:17564,6,720
127.0.0.1:17564,7,5040
127.0.0.1:17564,8,40320
127.0.0.1:17564,9,362880
127.0.0.1:17564,10,3628800
127.0.0.1:17564,11,39916800
127.0.0.1:17564,12,479001600
127.0.0.1:17564,13,6227020800
127.0.0.1:17564,14,87178291200
127.0.0.1:17564,15,1307674368000
127.0.0.1:17564,16,20922789888000
127.0.0.1:17564,17,355687428096000
127.0.0.1:17564,18,6402373705728000
127.0.0.1:17564,19,121645100408832000
127.0.0.1:17564,20,2432902008176640000
127.0.0.1:8414,1,1
127.0.0.1:8414,2,2
127.0.0.1:8414,3,6
127.0.0.1:8414,4,24
127.0.0.1:8414,5,120
127.0.0.1:8414,6,720
127.0.0.1:8414,7,5040
127.0.0.1:8414,8,40320
127.0.0.1:8414,9,362880
127.0.0.1:8414,10,3628800
127.0.0.1:8414,11,39916800
127.0.0.1:8414,12,479001600
127.0.0.1:8414,13,6227020800
127.0.0.1:8414,14,87178291200
127.0.0.1:8414,15,1307674368000
127.0.0.1:8414,16,20922789888000
127.0.0.1:8414,17,355687428096000
127.0.0.1:8414,18,6402373705728000
127.0.0.1:8414,19,121645100408832000
127.0.0.1:8414,20,2432902008176640000
127.0.0.1:41622,1,1
127.0.0.1:41622,2,2
127.0.0.1:41622,3,6
127.0.0.1:41622,4,24
127.0.0.1:41622,5,120
127.0.0.1:41622,6,720
127.0.0.1:41622,7,5040
127.0.0.1:41622,8,40320
127.0.0.1:41622,9,362880
127.0.0.1:41622,10,3628800
127.0.0.1:41622,11,39916800
127.0.0.1:41622,12,479001600
127.0.0.1:41622,13,6227020800
127.0.0.1:41622,14,87178291200
127.0.0.1:41622,15,1307674368000
127.0.0.1:41622,16,20922789888000
127.0.0.1:41622,17,355687428096000
127.0.0.1:41622,18,6402373705728000
127.0.0.1:41622,19,121645100408832000
127.0.0.1:41622,20,2432902008176640000
127.0.0.1:12951,1,1
127.0.0.1:12951,2,2
127.0.0.1:12951,3,6
127.0.0.1:12951,4,24
127.0.0.1:12951,5,120
127.0.0.1:12951,6,720
127.0.0.1:12951,7,5040
127.0.0.1:12951,8,40320
